date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-27,56.37,51.99,61.02,,,,24.06,20.41,28.2,,,,7.87,4.01,11.61,,,,4.24,0.67,8.03,,,,4.22,0.43,8.14,,,,1.0,-3.69,4.63,,,,2.34,-0.87,5.7,,,,,,,,,,
2020-02-28,56.39,52.04,61.03,,,,24.08,20.47,28.18,,,,7.83,4.03,11.57,,,,4.24,0.66,7.95,,,,4.22,0.46,8.1,,,,1.0,-3.66,4.66,,,,2.34,-0.95,5.7,,,,,,,,,,
2020-02-29,56.41,52.1,60.97,,,,24.1,20.53,28.17,,,,7.79,4.04,11.52,,,,4.23,0.66,7.92,,,,4.22,0.5,8.05,,,,1.0,-3.62,4.61,,,,2.34,-0.97,5.73,,,,,,,,,,
2020-03-01,56.43,52.17,60.89,,,,24.13,20.59,28.16,,,,7.75,4.05,11.49,,,,4.23,0.67,7.91,,,,4.22,0.53,8.0,,,,1.0,-3.54,4.58,,,,2.33,-0.99,5.76,,,,,,,,,,
2020-03-02,56.45,52.2,60.7,,,,24.16,20.66,28.15,,,,7.71,4.04,11.44,,,,4.23,0.73,7.9,,,,4.22,0.57,7.95,,,,1.0,-3.44,4.56,,,,2.33,-0.96,5.76,,,,,,,,,,
2020-03-03,56.46,52.25,60.54,,,,24.19,20.72,28.13,,,,7.67,4.05,11.4,,,,4.22,0.72,7.84,,,,4.22,0.61,7.9,,,,1.0,-3.36,4.51,,,,2.33,-1.0,5.74,,,,,,,,,,
2020-03-04,56.48,52.29,60.51,,,,24.22,20.77,28.12,,,,7.63,4.07,11.35,,,,4.22,0.76,7.76,,,,4.22,0.66,7.84,,,,1.0,-3.32,4.51,,,,2.33,-0.98,5.73,,,,,,,,,,
2020-03-05,56.48,52.35,60.47,,,,24.25,20.74,28.11,,,,7.59,4.09,11.3,,,,4.22,0.78,7.66,,,,4.22,0.59,7.79,,,,1.0,-3.28,4.49,,,,2.33,-0.9,5.71,,,,,,,,,,
2020-03-06,56.49,52.4,60.42,,,,24.29,20.82,28.12,,,,7.55,4.1,11.23,,,,4.21,0.79,7.58,,,,4.22,0.51,7.79,,,,1.0,-3.23,4.47,,,,2.33,-0.83,5.7,,,,,,,,,,
2020-03-07,56.49,52.45,60.35,,,,24.32,20.82,28.11,,,,7.51,4.07,11.18,,,,4.21,0.81,7.56,,,,4.22,0.56,7.8,,,,1.0,-3.17,4.46,,,,2.34,-0.83,5.68,,,,,,,,,,
2020-03-08,56.49,52.49,60.28,,,,24.36,20.89,28.1,,,,7.47,4.02,11.15,,,,4.2,0.84,7.54,,,,4.22,0.62,7.82,,,,1.0,-3.04,4.44,,,,2.34,-0.75,5.66,,,,,,,,,,
2020-03-09,56.48,52.54,60.18,,,,24.4,20.9,28.1,,,,7.42,3.95,11.11,,,,4.2,0.87,7.53,,,,4.22,0.7,7.75,,,,1.0,-2.89,4.44,,,,2.34,-0.69,5.63,,,,,,,,,,
2020-03-10,56.47,52.59,60.09,,,,24.44,20.91,28.11,,,,7.38,3.92,11.07,,,,4.2,0.9,7.5,,,,4.22,0.78,7.67,,,,1.0,-2.86,4.47,,,,2.35,-0.68,5.62,,,,,,,,,,
2020-03-11,56.46,52.53,60.04,,,,24.49,20.93,28.12,,,,7.34,3.89,11.03,,,,4.19,0.93,7.48,,,,4.23,0.88,7.6,,,,1.0,-2.84,4.58,,,,2.35,-0.56,5.59,,,,,,,,,,
2020-03-12,56.44,52.48,59.99,,,,24.53,20.97,28.12,,,,7.3,3.87,10.99,,,,4.19,0.98,7.45,,,,4.23,0.97,7.52,,,,1.0,-2.84,4.67,,,,2.36,-0.58,5.55,,,,,,,,,,
2020-03-13,56.43,52.37,59.93,,,,24.58,21.22,28.13,,,,7.26,3.9,10.95,,,,4.18,1.02,7.42,,,,4.23,0.94,7.46,,,,1.0,-2.86,4.67,,,,2.36,-0.59,5.51,,,,,,,,,,
2020-03-14,56.4,52.39,59.84,,,,24.63,21.38,28.17,,,,7.22,3.91,10.82,,,,4.18,1.06,7.39,,,,4.24,1.04,7.39,,,,1.0,-2.94,4.65,,,,2.37,-0.59,5.48,,,,,,,,,,
2020-03-15,56.38,52.4,59.78,,,,24.68,21.46,28.18,,,,7.18,3.9,10.76,,,,4.17,1.0,7.38,,,,4.24,1.09,7.33,,,,1.0,-2.88,4.63,,,,2.38,-0.63,5.43,,,,,,,,,,
2020-03-16,56.35,52.41,59.76,,,,24.73,21.54,28.19,,,,7.14,3.9,10.6,,,,4.17,0.94,7.37,,,,4.25,1.11,7.32,,,,1.0,-2.81,4.61,,,,2.39,-0.67,5.42,,,,,,,,,,
2020-03-17,56.32,52.42,59.71,,,,24.79,21.62,28.33,,,,7.1,3.9,10.54,,,,4.16,0.93,7.29,,,,4.25,1.16,7.29,,,,1.0,-2.75,4.59,,,,2.39,-0.67,5.4,,,,,,,,,,
2020-03-18,56.29,52.46,59.66,,,,24.84,21.65,28.42,,,,7.06,3.89,10.49,,,,4.16,0.91,7.26,,,,4.26,1.24,7.26,,,,1.0,-2.77,4.59,,,,2.4,-0.61,5.4,,,,,,,,,,
2020-03-19,56.25,52.43,59.61,,,,24.9,21.67,28.45,,,,7.02,3.9,10.35,,,,4.15,0.95,7.22,,,,4.26,1.23,7.18,,,,1.0,-2.79,4.62,,,,2.41,-0.48,5.39,,,,,,,,,,
2020-03-20,56.21,52.44,59.54,,,,24.95,21.69,28.55,,,,6.99,3.87,10.2,,,,4.15,0.94,7.18,,,,4.27,1.26,7.17,,,,1.0,-2.84,4.65,,,,2.42,-0.44,5.38,,,,,,,,,,
2020-03-21,56.17,52.45,59.53,,,,25.01,21.67,28.56,,,,6.95,3.87,10.09,,,,4.14,0.99,7.14,,,,4.28,1.31,7.21,,,,1.0,-2.92,4.67,,,,2.43,-0.45,5.28,,,,,,,,,,
2020-03-22,56.13,52.42,59.42,,,,25.07,21.65,28.43,,,,6.91,3.86,10.09,,,,4.13,1.09,7.1,,,,4.29,1.35,7.19,,,,1.0,-2.99,4.7,,,,2.44,-0.5,5.35,,,,,,,,,,
2020-03-23,56.08,52.41,59.32,,,,25.13,21.74,28.38,,,,6.87,3.86,10.09,,,,4.13,1.12,7.06,,,,4.29,1.33,7.17,,,,1.0,-3.01,4.71,,,,2.45,-0.51,5.35,,,,,,,,,,
2020-03-24,56.04,52.4,59.27,,,,25.19,21.83,28.33,,,,6.84,3.85,10.1,,,,4.12,1.13,7.06,,,,4.3,1.34,7.19,,,,1.0,-2.88,4.53,,,,2.46,-0.55,5.33,,,,,,,,,,
2020-03-25,55.99,52.39,59.22,,,,25.25,21.88,28.32,,,,6.8,3.75,10.08,,,,4.11,1.19,7.08,,,,4.31,1.42,7.24,,,,1.0,-2.84,4.41,,,,2.47,-0.57,5.32,,,,,,,,,,
2020-03-26,55.94,52.34,59.19,,,,25.32,21.93,28.3,,,,6.77,3.69,9.92,,,,4.1,1.24,7.15,,,,4.32,1.41,7.29,,,,1.0,-2.82,4.39,,,,2.48,-0.6,5.3,,,,,,,,,,
2020-03-27,55.89,52.14,59.21,,,,25.38,21.99,28.35,,,,6.73,3.84,9.76,,,,4.09,1.19,7.11,,,,4.33,1.44,7.33,,,,1.0,-2.8,4.39,,,,2.49,-0.63,5.28,,,,,,,,,,
2020-03-28,55.83,51.95,59.22,,,,25.44,22.04,28.43,,,,6.7,3.84,9.66,,,,4.08,1.14,7.08,,,,4.34,1.45,7.25,,,,1.0,-2.78,4.44,,,,2.5,-0.67,5.26,,,,,,,,,,
2020-03-29,55.78,51.78,59.14,,,,25.51,22.09,28.51,,,,6.67,3.83,9.63,,,,4.07,1.09,6.88,,,,4.35,1.46,7.26,,,,1.0,-2.78,4.5,,,,2.51,-0.71,5.24,,,,,,,,,,
2020-03-30,55.73,51.67,59.0,,,,25.57,22.15,28.59,,,,6.63,3.82,9.64,,,,4.06,1.04,6.79,,,,4.36,1.47,7.28,,,,1.0,-2.71,4.55,,,,2.52,-0.76,5.23,,,,,,,,,,
2020-03-31,55.67,51.62,58.96,,,,25.63,22.21,28.68,,,,6.6,3.79,9.57,,,,4.05,1.01,6.74,,,,4.37,1.47,7.28,,,,1.0,-2.66,4.58,,,,2.53,-0.79,5.21,,,,,,,,,,
2020-04-01,55.62,51.55,58.94,,,,25.7,22.29,28.76,,,,6.57,3.71,9.49,,,,4.04,0.97,6.75,,,,4.38,1.44,7.24,,,,1.0,-2.59,4.58,,,,2.54,-0.83,5.19,,,,,,,,,,
2020-04-02,55.56,51.48,58.84,,,,25.76,22.36,28.77,,,,6.54,3.56,9.44,,,,4.03,0.93,6.78,,,,4.39,1.4,7.22,,,,1.0,-2.52,4.6,,,,2.55,-0.87,5.16,,,,57.0,22.0,8.0,5.0,6.0,,1.0
2020-04-03,55.51,51.44,58.78,,,,25.82,22.41,28.85,,,,6.51,3.5,9.39,,,,4.02,0.9,6.79,,,,4.4,1.43,7.19,,,,1.0,-2.5,4.7,,,,2.56,-0.86,5.2,,,,,,,,,,
2020-04-04,55.45,51.44,58.86,,,,25.88,22.46,28.94,,,,6.48,3.49,9.37,,,,4.0,0.88,6.71,,,,4.41,1.47,7.16,,,,1.0,-2.5,4.78,,,,2.57,-0.87,5.25,,,,,,,,,,
2020-04-05,55.4,51.38,58.9,,,,25.95,22.53,29.04,,,,6.45,3.49,9.37,,,,3.99,0.84,6.62,,,,4.42,1.45,7.17,,,,1.0,-2.55,4.83,,,,2.57,-0.9,5.29,,,,,,,,,,
2020-04-06,55.34,51.33,58.85,,,,26.01,22.67,29.13,,,,6.42,3.49,9.37,,,,3.98,0.8,6.53,,,,4.43,1.42,7.22,,,,1.0,-2.6,4.89,,,,2.58,-0.89,5.33,,,,,,,,,,
2020-04-07,55.29,51.28,58.78,,,,26.07,22.79,29.23,,,,6.4,3.49,9.37,,,,3.96,0.73,6.5,,,,4.44,1.4,7.29,,,,1.0,-2.65,4.92,,,,2.59,-0.87,5.24,,,,,,,,,,
2020-04-08,55.24,51.24,58.71,,,,26.13,22.89,29.32,,,,6.37,3.5,9.37,,,,3.95,0.66,6.42,,,,4.45,1.37,7.28,,,,1.01,-2.7,4.91,,,,2.6,-0.83,5.13,,,,,,,,,,
2020-04-09,55.18,51.19,58.64,,,,26.19,23.0,29.42,,,,6.34,3.49,9.3,,,,3.94,0.61,6.42,,,,4.46,1.35,7.26,,,,1.01,-2.72,4.89,,,,2.61,-0.76,5.11,,,,,,,,,,
2020-04-10,55.13,51.14,58.55,,,,26.25,23.09,29.49,,,,6.32,3.45,9.22,,,,3.92,0.63,6.42,,,,4.47,1.33,7.21,,,,1.01,-2.8,4.86,,,,2.62,-0.72,5.14,,,,,,,,,,
2020-04-11,55.08,51.1,58.54,,,,26.31,23.19,29.59,,,,6.29,3.39,9.26,,,,3.91,0.62,6.43,,,,4.48,1.31,7.22,,,,1.01,-2.85,4.82,,,,2.63,-0.71,5.18,,,,,,,,,,
2020-04-12,55.02,51.01,58.57,,,,26.36,23.26,29.68,,,,6.27,3.36,9.23,,,,3.89,0.67,6.45,,,,4.49,1.35,7.23,,,,1.01,-2.77,4.79,,,,2.64,-0.71,5.16,,,,,,,,,,
2020-04-13,54.97,50.93,58.58,,,,26.42,23.28,29.77,,,,6.25,3.33,9.19,,,,3.88,0.7,6.5,,,,4.5,1.39,7.27,,,,1.02,-2.86,4.74,,,,2.65,-0.67,5.18,,,,,,,,,,
2020-04-14,54.92,50.82,58.52,,,,26.47,23.37,29.85,,,,6.22,3.29,9.14,,,,3.86,0.74,6.49,,,,4.51,1.42,7.31,,,,1.02,-2.85,4.72,,,,2.66,-0.63,5.22,,,,,,,,,,
2020-04-15,54.87,50.72,58.44,,,,26.53,23.41,29.93,,,,6.2,3.26,9.08,,,,3.85,0.77,6.48,,,,4.52,1.46,7.26,,,,1.02,-2.85,4.74,,,,2.67,-0.6,5.27,,,,,,,,,,
2020-04-16,54.82,50.63,58.38,,,,26.58,23.44,29.99,,,,6.18,3.27,9.13,,,,3.84,0.8,6.49,,,,4.53,1.5,7.25,,,,1.03,-2.84,4.7,,,,2.68,-0.55,5.25,,,,,,,,,,
2020-04-17,54.78,50.55,58.31,,,,26.63,23.42,30.06,,,,6.16,3.23,9.05,,,,3.82,0.84,6.48,,,,4.54,1.54,7.25,,,,1.03,-2.82,4.64,,,,2.69,-0.48,5.22,,,,62.0,24.0,4.0,3.0,3.0,1.0,1.0
2020-04-18,54.73,50.48,58.24,,,,26.68,23.4,30.11,,,,6.14,3.2,8.97,,,,3.81,0.87,6.33,,,,4.55,1.58,7.25,,,,1.04,-2.8,4.72,,,,2.7,-0.43,5.22,,,,,,,,,,
2020-04-19,54.68,50.4,58.18,,,,26.73,23.44,30.15,,,,6.12,3.18,8.95,,,,3.79,0.91,6.35,,,,4.57,1.63,7.24,,,,1.04,-2.78,4.72,,,,2.7,-0.38,5.22,,,,,,,,,,
2020-04-20,54.64,50.34,58.12,,,,26.77,23.51,30.17,,,,6.1,3.17,8.83,,,,3.78,0.95,6.37,,,,4.58,1.67,7.22,,,,1.04,-2.75,4.69,,,,2.71,-0.32,5.22,,,,,,,,,,
2020-04-21,54.6,50.3,58.06,,,,26.82,23.65,30.2,,,,6.08,3.17,8.75,,,,3.76,0.98,6.37,,,,4.59,1.66,7.21,,,,1.05,-2.72,4.65,,,,2.72,-0.26,5.21,,,,,,,,,,
2020-04-22,54.56,50.28,58.01,,,,26.86,23.69,30.21,,,,6.06,3.16,8.69,,,,3.75,0.95,6.3,,,,4.6,1.64,7.24,,,,1.05,-2.76,4.59,,,,2.73,-0.21,5.19,,,,,,,,,,
2020-04-23,54.52,50.27,57.96,,,,26.9,23.75,30.2,,,,6.05,3.14,8.64,,,,3.74,0.91,6.25,,,,4.61,1.62,7.24,,,,1.06,-2.71,4.57,,,,2.74,-0.21,5.18,,,,,,,,,,
2020-04-24,54.48,50.25,57.91,,,,26.94,23.83,30.2,,,,6.03,3.13,8.62,,,,3.72,0.88,6.19,,,,4.62,1.59,7.27,,,,1.06,-2.68,4.53,,,,2.74,-0.16,5.2,,,,58.0,28.0,6.0,3.0,4.0,,1.0
2020-04-25,54.44,50.23,57.86,,,,26.98,23.89,30.2,,,,6.02,3.12,8.6,,,,3.71,0.84,6.17,,,,4.63,1.59,7.31,,,,1.07,-2.7,4.49,,,,2.75,-0.12,5.19,,,,,,,,,,
2020-04-26,54.4,50.21,57.83,,,,27.01,23.96,30.22,,,,6.0,3.11,8.59,,,,3.7,0.85,6.16,,,,4.64,1.68,7.35,,,,1.07,-2.72,4.47,,,,2.76,-0.08,5.19,,,,,,,,,,
2020-04-27,54.37,50.18,57.93,,,,27.05,24.03,30.3,,,,5.98,3.07,8.58,,,,3.69,0.87,6.14,,,,4.65,1.78,7.38,,,,1.08,-2.72,4.45,,,,2.77,-0.03,5.2,,,,,,,,,,
2020-04-28,54.33,50.18,58.0,,,,27.08,24.08,30.34,,,,5.97,3.03,8.56,,,,3.68,0.88,6.12,,,,4.66,1.89,7.37,,,,1.08,-2.73,4.53,,,,2.77,0.02,5.2,,,,,,,,,,
2020-04-29,54.3,50.21,57.95,,,,27.11,24.09,30.33,,,,5.95,2.99,8.55,,,,3.67,0.91,6.1,,,,4.67,1.93,7.36,,,,1.08,-2.74,4.54,,,,2.78,0.06,5.21,,,,,,,,,,
2020-04-30,54.27,50.22,57.9,,,,27.14,24.1,30.36,,,,5.94,2.94,8.55,,,,3.66,0.93,6.12,,,,4.69,1.93,7.38,,,,1.09,-2.74,4.59,,,,2.79,0.1,5.23,,,,,,,,,,
2020-05-01,54.23,50.26,57.84,,,,27.17,24.11,30.36,,,,5.93,2.9,8.57,,,,3.65,0.95,6.14,,,,4.7,1.94,7.41,,,,1.09,-2.74,4.68,,,,2.8,0.08,5.25,,,,,,,,,,
2020-05-02,54.2,50.28,57.75,,,,27.2,24.12,30.35,,,,5.91,2.93,8.59,,,,3.64,0.92,6.15,,,,4.71,1.94,7.44,,,,1.1,-2.74,4.8,,,,2.8,0.13,5.27,,,,,,,,,,
2020-05-03,54.17,50.24,57.66,,,,27.23,24.13,30.34,,,,5.9,2.96,8.61,,,,3.63,0.89,6.16,,,,4.72,1.96,7.48,,,,1.1,-2.75,4.85,,,,2.81,0.15,5.29,,,,,,,,,,
2020-05-04,54.13,50.21,57.64,,,,27.26,24.15,30.37,,,,5.89,3.0,8.63,,,,3.63,0.87,6.18,,,,4.74,1.96,7.51,,,,1.1,-2.75,4.93,,,,2.82,0.16,5.31,,,,,,,,,,
2020-05-05,54.1,50.2,57.62,,,,27.29,24.15,30.36,,,,5.87,3.05,8.58,,,,3.62,0.86,6.19,,,,4.75,1.97,7.54,,,,1.11,-2.76,5.01,,,,2.82,0.22,5.33,,,,,,,,,,
2020-05-06,54.06,50.2,57.57,,,,27.31,24.16,30.36,,,,5.86,3.09,8.56,,,,3.61,0.87,6.17,,,,4.76,2.02,7.58,,,,1.11,-2.77,5.01,,,,2.83,0.23,5.36,,,,52.0,27.0,7.0,5.0,4.0,1.0,6.0
2020-05-07,54.03,50.2,57.51,,,,27.34,24.17,30.35,,,,5.85,3.14,8.56,,,,3.61,0.96,6.14,,,,4.78,2.07,7.62,,,,1.11,-2.77,5.03,,,,2.84,0.23,5.37,,,,,,,,,,
2020-05-08,53.99,50.2,57.45,,,,27.37,24.19,30.34,,,,5.84,3.15,8.57,,,,3.6,1.0,6.13,,,,4.79,2.12,7.64,,,,1.12,-2.77,5.04,,,,2.85,0.24,5.4,,,,,,,,,,
