date,Con (to 2024 election),Con (to 2024 election) (low),Con (to 2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (to 2024 election),Lab (to 2024 election) (low),Lab (to 2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (to 2024 election),LDem (to 2024 election) (low),LDem (to 2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Grn (to 2024 election),Grn (to 2024 election) (low),Grn (to 2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (to 2024 election),SNP (to 2024 election) (low),SNP (to 2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (to 2024 election),PC (to 2024 election) (low),PC (to 2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (to 2024 election),Reform (to 2024 election) (low),Reform (to 2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-26,50.75,49.84,51.56,,,,29.39,28.44,30.33,,,,5.95,5.36,6.56,,,,4.25,3.44,5.17,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.65,3.3,4.0,,,,51.0,29.0,6.0,4.0,5.0,1.0,3.0
2020-01-27,50.73,49.82,51.55,,,,29.38,28.43,30.33,,,,5.96,5.36,6.57,,,,4.27,3.45,5.18,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.65,3.3,4.0,,,,,,,,,,
2020-01-28,50.72,49.81,51.55,,,,29.38,28.43,30.33,,,,5.97,5.37,6.57,,,,4.28,3.45,5.19,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.65,3.31,4.0,,,,,,,,,,
2020-01-29,50.71,49.8,51.54,,,,29.37,28.42,30.33,,,,5.97,5.38,6.58,,,,4.29,3.46,5.2,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.66,3.32,4.0,,,,,,,,,,
2020-01-30,50.7,49.79,51.54,,,,29.36,28.41,30.33,,,,5.98,5.38,6.59,,,,4.3,3.46,5.21,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.66,3.32,4.0,,,,,,,,,,
2020-01-31,50.69,49.78,51.53,,,,29.35,28.41,30.34,,,,5.98,5.38,6.59,,,,4.31,3.47,5.22,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.66,3.32,4.0,,,,,,,,,,
2020-02-01,50.68,49.77,51.52,,,,29.35,28.41,30.34,,,,5.99,5.38,6.59,,,,4.32,3.48,5.23,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.67,3.33,4.0,,,,,,,,,,
2020-02-02,50.68,49.76,51.52,,,,29.35,28.4,30.34,,,,5.99,5.38,6.6,,,,4.32,3.48,5.24,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.67,3.33,4.0,,,,52.0,31.0,5.0,3.0,4.0,1.0,4.0
2020-02-03,50.67,49.76,51.52,,,,29.34,28.4,30.34,,,,5.99,5.38,6.6,,,,4.33,3.48,5.24,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.67,3.34,4.0,,,,,,,,,,
2020-02-04,50.67,49.75,51.52,,,,29.34,28.39,30.35,,,,6.0,5.38,6.61,,,,4.33,3.48,5.25,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.67,3.34,4.0,,,,,,,,,,
2020-02-05,50.66,49.75,51.52,,,,29.34,28.39,30.35,,,,6.0,5.38,6.61,,,,4.34,3.48,5.25,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.68,3.34,4.0,,,,,,,,,,
2020-02-06,50.66,49.74,51.53,,,,29.34,28.39,30.36,,,,6.0,5.38,6.61,,,,4.34,3.47,5.25,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.68,3.35,4.0,,,,,,,,,,
2020-02-07,50.66,49.74,51.53,,,,29.34,28.38,30.37,,,,6.0,5.38,6.62,,,,4.34,3.47,5.25,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.68,3.35,4.0,,,,,,,,,,
2020-02-08,50.65,49.73,51.53,,,,29.34,28.38,30.37,,,,6.0,5.38,6.62,,,,4.35,3.47,5.26,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.69,3.35,4.0,,,,,,,,,,
2020-02-09,50.64,49.73,51.54,,,,29.34,28.37,30.38,,,,6.01,5.37,6.63,,,,4.36,3.46,5.26,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.69,3.36,4.0,,,,,,,,,,
2020-02-10,50.64,49.72,51.54,,,,29.34,28.36,30.39,,,,6.01,5.37,6.64,,,,4.36,3.46,5.28,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.7,3.36,4.0,,,,49.0,28.0,7.0,6.0,5.0,,4.0
2020-02-11,50.63,49.71,51.55,,,,29.33,28.35,30.38,,,,6.01,5.36,6.65,,,,4.37,3.45,5.29,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.71,3.37,4.0,,,,,,,,,,
2020-02-12,50.62,49.69,51.56,,,,29.33,28.34,30.38,,,,6.02,5.35,6.66,,,,4.38,3.44,5.31,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.71,3.38,4.0,,,,,,,,,,
2020-02-13,50.61,49.67,51.57,,,,29.33,28.33,30.38,,,,6.02,5.35,6.67,,,,4.39,3.43,5.33,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.72,3.38,4.0,,,,,,,,,,
2020-02-14,50.59,49.64,51.57,,,,29.32,28.32,30.37,,,,6.03,5.36,6.68,,,,4.41,3.43,5.36,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.73,3.39,4.0,,,,,,,,,,
2020-02-15,50.58,49.62,51.58,,,,29.31,28.31,30.36,,,,6.04,5.36,6.69,,,,4.42,3.42,5.38,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.74,3.4,4.0,,,,,,,,,,
2020-02-16,50.56,49.59,51.59,,,,29.31,28.3,30.37,,,,6.05,5.37,6.7,,,,4.44,3.41,5.41,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.75,3.41,4.0,,,,,,,,,,
2020-02-17,50.54,49.56,51.6,,,,29.3,28.28,30.39,,,,6.06,5.37,6.72,,,,4.46,3.4,5.44,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.76,3.42,4.0,,,,,,,,,,
2020-02-18,50.51,49.53,51.62,,,,29.29,28.27,30.4,,,,6.07,5.37,6.73,,,,4.49,3.38,5.47,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.77,3.44,4.0,,,,,,,,,,
2020-02-19,50.49,49.5,51.63,,,,29.27,28.25,30.41,,,,6.08,5.37,6.75,,,,4.51,3.37,5.5,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.78,3.45,4.0,,,,,,,,,,
2020-02-20,50.46,49.46,51.64,,,,29.26,28.23,30.4,,,,6.1,5.36,6.77,,,,4.54,3.36,5.54,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.8,3.47,4.0,,,,,,,,,,
2020-02-21,50.43,49.43,51.66,,,,29.24,28.21,30.38,,,,6.11,5.34,6.79,,,,4.57,3.34,5.57,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.81,3.5,4.0,,,,,,,,,,
2020-02-22,50.39,49.39,51.68,,,,29.22,28.19,30.37,,,,6.13,5.32,6.81,,,,4.61,3.32,5.61,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.83,3.53,4.0,,,,,,,,,,
2020-02-23,50.35,49.35,51.7,,,,29.19,28.17,30.4,,,,6.15,5.3,6.83,,,,4.65,3.3,5.65,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.84,3.56,4.0,,,,,,,,,,
2020-02-24,50.31,49.31,51.72,,,,29.17,28.16,30.44,,,,6.17,5.27,6.84,,,,4.69,3.28,5.69,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.86,3.59,4.0,,,,,,,,,,
2020-02-25,50.27,49.28,51.75,,,,29.15,28.16,30.5,,,,6.19,5.22,6.84,,,,4.74,3.26,5.73,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.87,3.62,4.0,,,,,,,,,,
2020-02-26,50.23,49.29,51.79,,,,29.12,28.16,30.57,,,,6.2,5.15,6.84,,,,4.8,3.25,5.77,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.88,3.63,3.99,,,,,,,,,,
2020-02-27,50.19,49.26,51.82,,,,29.11,28.13,30.65,,,,6.21,5.08,6.87,,,,4.86,3.25,5.79,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.89,3.64,3.98,,,,,,,,,,
2020-02-28,50.17,49.21,51.87,,,,29.1,28.18,30.74,,,,6.2,5.02,6.82,,,,4.92,3.29,5.8,,,,4.66,4.0,5.0,,,,1.0,1.0,1.0,,,,3.89,3.6,3.97,,,,,,,,,,
2020-02-29,50.15,49.26,51.91,,,,29.1,28.2,30.82,,,,6.18,4.92,6.8,,,,4.99,3.37,5.85,,,,4.65,4.0,5.0,,,,1.0,1.0,1.0,,,,3.88,3.57,3.96,,,,,,,,,,
2020-03-01,50.15,49.28,51.94,,,,29.12,28.26,30.88,,,,6.14,4.76,6.77,,,,5.06,3.46,5.85,,,,4.64,4.0,5.0,,,,1.0,1.0,1.0,,,,3.86,3.51,3.96,,,,,,,,,,
2020-03-02,50.17,49.31,51.96,,,,29.15,28.26,30.92,,,,6.08,4.57,6.74,,,,5.13,3.62,5.85,,,,4.62,4.0,5.0,,,,1.0,1.0,1.0,,,,3.83,3.45,3.98,,,,,,,,,,
2020-03-03,50.21,49.34,51.98,,,,29.2,28.32,30.97,,,,6.0,4.43,6.7,,,,5.19,3.8,5.84,,,,4.6,4.0,5.0,,,,1.0,1.0,1.0,,,,3.79,3.38,3.99,,,,,,,,,,
2020-03-04,50.27,49.39,51.99,,,,29.27,28.38,30.99,,,,5.9,4.31,6.74,,,,5.24,4.02,5.81,,,,4.58,4.0,5.0,,,,1.0,1.0,1.0,,,,3.74,3.29,4.0,,,,,,,,,,
2020-03-05,50.36,49.32,52.0,,,,29.36,28.32,31.0,,,,5.77,4.22,6.69,,,,5.28,4.23,5.83,,,,4.55,4.0,5.0,,,,1.0,1.0,1.0,,,,3.68,3.21,4.0,,,,,,,,,,
2020-03-06,50.47,49.38,52.0,,,,29.47,28.38,31.0,,,,5.63,4.14,6.69,,,,5.31,4.45,5.8,,,,4.51,4.0,5.0,,,,1.0,1.0,1.0,,,,3.61,3.14,4.0,,,,,,,,,,
2020-03-07,50.61,49.39,52.0,,,,29.61,28.39,31.0,,,,5.46,4.09,6.74,,,,5.32,4.63,5.79,,,,4.46,4.0,4.93,,,,,,,,,,3.54,3.09,4.0,,,,,,,,,,
2020-03-08,50.75,49.27,52.0,,,,29.75,28.27,31.0,,,,5.29,4.05,6.81,,,,5.33,4.77,5.8,,,,4.42,4.0,5.0,,,,,,,,,,3.46,3.05,4.0,,,,,,,,,,
2020-03-09,50.92,49.19,52.0,,,,29.92,28.19,31.0,,,,5.11,4.03,6.88,,,,5.31,4.88,5.81,,,,4.36,3.98,5.0,,,,,,,,,,3.39,3.03,4.0,,,,,,,,,,
2020-03-10,51.1,49.17,52.02,,,,30.09,28.13,31.0,,,,4.92,4.01,6.91,,,,5.27,4.93,5.87,,,,4.3,3.76,4.98,,,,,,,,,,3.31,3.01,3.98,,,,,,,,,,
2020-03-11,51.31,49.31,52.06,,,,30.26,28.13,31.0,,,,4.74,4.0,6.87,,,,5.22,4.95,5.87,,,,4.23,3.24,4.97,,,,,,,,,,3.24,2.99,3.91,,,,,,,,,,
2020-03-12,51.53,49.81,52.12,,,,30.43,28.35,31.0,,,,4.57,4.0,6.65,,,,5.14,4.93,5.65,,,,4.17,3.02,4.99,,,,,,,,,,3.17,2.97,3.77,,,,,,,,,,
2020-03-13,51.75,50.65,52.27,,,,30.58,28.71,31.0,,,,4.42,4.0,6.29,,,,5.05,4.85,5.41,,,,4.1,3.0,5.0,,,,,,,,,,3.1,2.93,3.53,,,,,,,,,,
2020-03-14,51.97,51.17,52.82,,,,30.7,29.41,31.0,,,,4.3,4.0,5.58,,,,4.96,4.53,5.24,,,,4.03,3.03,4.49,,,,,,,,,,3.03,2.86,3.31,,,,,,,,,,
2020-03-15,52.18,51.6,53.82,,,,30.81,29.78,31.0,,,,4.19,4.0,5.22,,,,4.88,3.94,5.1,,,,3.97,3.0,5.0,,,,,,,,,,2.97,2.62,3.15,,,,,,,,,,
2020-03-16,52.38,51.91,54.81,,,,30.88,30.29,31.0,,,,4.11,4.0,4.71,,,,4.79,3.51,5.03,,,,3.91,3.01,5.0,,,,,,,,,,2.91,2.34,3.06,,,,,,,,,,
2020-03-17,52.56,51.95,55.44,,,,30.94,30.65,31.0,,,,4.06,4.0,4.34,,,,4.71,3.24,5.02,,,,3.87,3.04,5.0,,,,,,,,,,2.86,2.16,3.02,,,,,,,,,,
2020-03-18,52.72,51.98,55.69,,,,30.97,30.84,30.99,,,,4.03,4.0,4.13,,,,4.64,3.13,5.0,,,,3.84,3.09,5.0,,,,,,,,,,2.82,2.06,3.0,,,,,,,,,,
2020-03-19,52.86,52.02,55.74,,,,30.97,30.87,30.99,,,,4.01,4.0,4.04,,,,4.57,3.13,4.99,,,,3.81,3.02,5.0,,,,,,,,,,2.78,2.02,2.99,,,,,,,,,,
2020-03-20,52.99,52.05,55.74,,,,30.97,30.83,31.0,,,,4.0,4.0,4.0,,,,4.51,3.13,4.97,,,,3.8,3.0,5.0,,,,,,,,,,2.74,2.0,2.97,,,,,,,,,,
2020-03-21,53.1,52.08,55.7,,,,30.96,30.76,31.0,,,,4.0,4.0,4.0,,,,4.45,3.15,4.96,,,,3.79,3.0,5.0,,,,,,,,,,2.7,2.0,2.96,,,,,,,,,,
2020-03-22,53.21,52.11,55.64,,,,30.94,30.72,31.0,,,,4.0,4.0,4.0,,,,4.4,3.18,4.94,,,,3.79,3.14,5.0,,,,,,,,,,2.67,2.0,2.94,,,,,,,,,,
2020-03-23,53.3,52.15,55.58,,,,30.92,30.66,31.0,,,,4.0,4.0,4.0,,,,4.35,3.21,4.92,,,,3.79,3.16,5.0,,,,,,,,,,2.64,2.0,2.92,,,,,,,,,,
2020-03-24,53.39,52.19,55.52,,,,30.9,30.61,31.0,,,,4.0,4.0,4.0,,,,4.3,3.24,4.9,,,,3.79,3.19,5.0,,,,,,,,,,2.6,2.0,2.9,,,,,,,,,,
2020-03-25,53.48,52.22,55.47,,,,30.89,30.58,31.0,,,,4.0,4.0,4.0,,,,4.26,3.27,4.88,,,,3.8,3.22,5.0,,,,,,,,,,2.57,2.0,2.88,,,,,,,,,,
2020-03-26,53.55,52.27,55.42,,,,30.87,30.55,31.0,,,,4.0,4.0,4.0,,,,4.22,3.29,4.86,,,,3.81,3.24,5.0,,,,,,,,,,2.55,2.0,2.87,,,,,,,,,,
2020-03-27,53.62,52.32,55.38,,,,30.85,30.52,31.0,,,,4.0,4.0,4.0,,,,4.19,3.31,4.84,,,,3.82,3.0,5.0,,,,1.0,1.0,1.0,,,,2.52,2.0,2.86,,,,,,,,,,
2020-03-28,53.67,52.36,55.33,,,,30.83,30.5,31.0,,,,4.0,4.0,4.0,,,,4.16,3.33,4.82,,,,3.83,3.0,5.0,,,,1.0,1.0,1.0,,,,2.5,2.0,2.86,,,,,,,,,,
2020-03-29,53.72,52.41,55.27,,,,30.81,30.45,30.99,,,,4.0,4.0,4.0,,,,4.14,3.36,4.8,,,,3.84,3.01,5.0,,,,1.0,1.0,1.0,,,,2.48,2.01,2.84,,,,,,,,,,
2020-03-30,53.76,52.45,55.17,,,,30.79,30.42,30.98,,,,4.0,4.0,4.01,,,,4.12,3.4,4.78,,,,3.86,3.02,5.0,,,,1.0,1.0,1.0,,,,2.47,2.02,2.83,,,,,,,,,,
2020-03-31,53.79,52.48,55.05,,,,30.75,30.37,30.96,,,,4.01,4.0,4.02,,,,4.1,3.45,4.76,,,,3.88,3.05,5.0,,,,1.0,1.0,1.0,,,,2.47,2.04,2.85,,,,,,,,,,
2020-04-01,53.8,52.51,54.95,,,,30.72,30.31,30.92,,,,4.02,4.0,4.04,,,,4.09,3.51,4.74,,,,3.89,3.08,5.0,,,,1.0,1.0,1.0,,,,2.48,2.07,2.88,,,,,,,,,,
2020-04-02,53.81,52.51,54.87,,,,30.67,30.24,30.89,,,,4.02,4.0,4.06,,,,4.08,3.54,4.72,,,,3.91,3.13,5.0,,,,1.0,1.0,1.0,,,,2.49,2.11,2.94,,,,52.0,31.0,4.0,5.0,4.0,,3.0
2020-04-03,53.81,52.47,54.82,,,,30.63,30.18,30.86,,,,4.03,4.0,4.09,,,,4.08,3.58,4.71,,,,3.94,3.18,5.0,,,,1.0,1.0,1.0,,,,2.52,2.15,2.98,,,,,,,,,,
2020-04-04,53.8,52.44,54.78,,,,30.58,30.12,30.85,,,,4.04,4.0,4.12,,,,4.08,3.6,4.69,,,,3.96,3.23,5.0,,,,1.0,1.0,1.0,,,,2.55,2.18,3.02,,,,,,,,,,
2020-04-05,53.78,52.44,54.79,,,,30.52,30.03,30.81,,,,4.05,4.0,4.14,,,,4.08,3.61,4.69,,,,3.98,3.28,5.0,,,,1.0,1.0,1.0,,,,2.58,2.2,3.1,,,,,,,,,,
2020-04-06,53.76,52.45,54.77,,,,30.47,29.93,30.8,,,,4.07,4.0,4.17,,,,4.09,3.62,4.7,,,,4.0,3.34,5.0,,,,1.0,1.0,1.0,,,,2.61,2.21,3.18,,,,,,,,,,
2020-04-07,53.73,52.42,54.75,,,,30.42,29.85,30.79,,,,4.08,4.0,4.2,,,,4.09,3.62,4.71,,,,4.02,3.4,5.0,,,,1.0,1.0,1.0,,,,2.65,2.22,3.22,,,,,,,,,,
2020-04-08,53.71,52.42,54.69,,,,30.36,29.78,30.78,,,,4.09,4.0,4.23,,,,4.1,3.63,4.72,,,,4.04,3.45,5.0,,,,1.0,1.0,1.0,,,,2.69,2.25,3.29,,,,,,,,,,
2020-04-09,53.68,52.4,54.63,,,,30.31,29.7,30.78,,,,4.11,4.0,4.26,,,,4.11,3.64,4.73,,,,4.07,3.36,5.0,,,,1.0,1.0,1.0,,,,2.74,2.24,3.38,,,,,,,,,,
2020-04-10,53.65,52.37,54.58,,,,30.25,29.63,30.76,,,,4.12,4.0,4.29,,,,4.12,3.66,4.73,,,,4.09,3.4,5.0,,,,1.0,1.0,1.0,,,,2.78,2.26,3.45,,,,,,,,,,
2020-04-11,53.62,52.33,54.58,,,,30.2,29.54,30.73,,,,4.13,4.0,4.31,,,,4.12,3.68,4.72,,,,4.1,3.42,5.0,,,,1.0,1.0,1.0,,,,2.82,2.26,3.52,,,,,,,,,,
2020-04-12,53.59,52.29,54.57,,,,30.15,29.47,30.73,,,,4.14,4.0,4.32,,,,4.13,3.7,4.72,,,,4.12,3.45,5.0,,,,1.0,1.0,1.0,,,,2.86,2.26,3.58,,,,,,,,,,
2020-04-13,53.55,52.25,54.55,,,,30.11,29.41,30.74,,,,4.15,3.99,4.33,,,,4.14,3.71,4.72,,,,4.14,3.47,5.0,,,,1.0,1.0,1.0,,,,2.89,2.25,3.65,,,,,,,,,,
2020-04-14,53.52,52.21,54.48,,,,30.07,29.37,30.75,,,,4.16,3.99,4.34,,,,4.14,3.71,4.71,,,,4.16,3.48,5.0,,,,1.0,1.0,1.0,,,,2.93,2.24,3.71,,,,,,,,,,
2020-04-15,53.48,52.17,54.41,,,,30.04,29.34,30.74,,,,4.16,3.99,4.33,,,,4.15,3.7,4.7,,,,4.18,3.47,5.0,,,,1.0,1.0,1.0,,,,2.96,2.23,3.76,,,,,,,,,,
2020-04-16,53.44,52.13,54.39,,,,30.01,29.3,30.73,,,,4.16,3.98,4.34,,,,4.15,3.7,4.7,,,,4.2,3.47,5.0,,,,1.0,1.0,1.0,,,,2.99,2.22,3.82,,,,,,,,,,
2020-04-17,53.4,52.09,54.36,,,,29.99,29.27,30.73,,,,4.16,3.97,4.35,,,,4.15,3.71,4.7,,,,4.22,3.46,5.0,,,,1.0,1.0,1.0,,,,3.01,2.21,3.82,,,,56.0,31.0,4.0,3.0,3.0,,2.0
2020-04-18,53.36,52.04,54.32,,,,29.97,29.26,30.72,,,,4.16,3.96,4.35,,,,4.15,3.73,4.69,,,,4.24,3.45,5.0,,,,1.0,1.0,1.0,,,,3.03,2.2,3.82,,,,,,,,,,
2020-04-19,53.31,52.0,54.28,,,,29.97,29.25,30.74,,,,4.16,3.94,4.35,,,,4.15,3.73,4.68,,,,4.26,3.45,5.0,,,,1.0,1.0,1.0,,,,3.04,2.19,3.85,,,,,,,,,,
2020-04-20,53.26,51.96,54.2,,,,29.97,29.24,30.79,,,,4.15,3.93,4.36,,,,4.15,3.75,4.68,,,,4.28,3.44,5.0,,,,1.0,1.0,1.0,,,,3.05,2.18,3.88,,,,,,,,,,
2020-04-21,53.19,51.89,54.13,,,,29.99,29.27,30.85,,,,4.14,3.9,4.35,,,,4.16,3.75,4.67,,,,4.3,3.45,5.0,,,,1.0,1.0,1.0,,,,3.06,2.17,3.91,,,,,,,,,,
2020-04-22,53.12,51.76,54.07,,,,30.03,29.28,30.92,,,,4.12,3.87,4.35,,,,4.16,3.76,4.66,,,,4.32,3.5,5.0,,,,1.0,1.0,1.0,,,,3.06,2.16,3.91,,,,,,,,,,
2020-04-23,53.03,51.64,53.98,,,,30.07,29.29,31.0,,,,4.11,3.85,4.33,,,,4.16,3.78,4.65,,,,4.35,3.55,5.0,,,,1.0,1.0,1.0,,,,3.06,2.15,3.89,,,,,,,,,,
2020-04-24,52.92,51.52,53.89,,,,30.13,29.43,31.1,,,,4.1,3.82,4.32,,,,4.16,3.8,4.64,,,,4.38,3.56,5.01,,,,1.0,1.0,1.0,,,,3.06,2.14,3.89,,,,54.0,30.0,4.0,4.0,5.0,1.0,2.0
2020-04-25,52.81,51.4,53.87,,,,30.2,29.47,31.22,,,,4.08,3.8,4.31,,,,4.17,3.81,4.62,,,,4.41,3.56,5.02,,,,1.0,1.0,1.0,,,,3.06,2.14,3.87,,,,,,,,,,
2020-04-26,52.67,51.26,53.8,,,,30.28,29.51,31.37,,,,4.07,3.77,4.31,,,,4.17,3.83,4.61,,,,4.44,3.62,5.02,,,,1.0,1.0,1.0,,,,3.05,2.14,3.88,,,,,,,,,,
2020-04-27,52.53,51.13,53.72,,,,30.37,29.54,31.56,,,,4.06,3.75,4.29,,,,4.18,3.86,4.59,,,,4.47,3.72,5.03,,,,1.0,1.0,1.0,,,,3.05,2.15,3.85,,,,,,,,,,
2020-04-28,52.38,50.97,53.61,,,,30.46,29.56,31.75,,,,4.04,3.73,4.29,,,,4.19,3.88,4.57,,,,4.5,3.79,5.04,,,,1.0,1.0,1.0,,,,3.05,2.14,3.83,,,,,,,,,,
2020-04-29,52.22,50.71,53.58,,,,30.55,29.58,31.91,,,,4.03,3.71,4.3,,,,4.2,3.9,4.58,,,,4.54,3.84,5.05,,,,1.0,1.0,1.0,,,,3.04,2.15,3.8,,,,,,,,,,
2020-04-30,52.05,50.46,53.48,,,,30.65,29.66,32.1,,,,4.02,3.69,4.29,,,,4.21,3.93,4.57,,,,4.58,3.89,5.06,,,,1.0,1.0,1.0,,,,3.04,2.16,3.78,,,,,,,,,,
2020-05-01,51.88,50.24,53.32,,,,30.75,29.71,32.22,,,,4.01,3.68,4.3,,,,4.23,3.95,4.57,,,,4.61,3.92,5.11,,,,1.0,1.0,1.0,,,,3.04,2.18,3.76,,,,,,,,,,
2020-05-02,51.71,50.05,53.17,,,,30.84,29.75,32.37,,,,4.0,3.69,4.31,,,,4.24,3.97,4.58,,,,4.65,3.96,5.14,,,,1.0,1.0,1.0,,,,3.04,2.18,3.78,,,,,,,,,,
2020-05-03,51.54,49.87,53.08,,,,30.94,29.84,32.55,,,,4.0,3.67,4.32,,,,4.26,3.98,4.6,,,,4.68,4.0,5.18,,,,1.0,1.0,1.0,,,,3.04,2.2,3.78,,,,,,,,,,
2020-05-04,51.37,49.68,53.0,,,,31.03,29.88,32.71,,,,3.99,3.66,4.34,,,,4.28,4.0,4.6,,,,4.72,4.04,5.23,,,,1.0,1.0,1.0,,,,3.05,2.21,3.75,,,,,,,,,,
2020-05-05,51.2,49.48,52.88,,,,31.12,29.95,32.86,,,,3.98,3.64,4.34,,,,4.29,4.01,4.62,,,,4.76,4.1,5.25,,,,1.0,1.0,1.0,,,,3.05,2.23,3.73,,,,,,,,,,
2020-05-06,51.02,49.23,52.76,,,,31.21,29.98,32.96,,,,3.98,3.62,4.35,,,,4.31,4.04,4.63,,,,4.79,4.19,5.27,,,,1.0,1.0,1.0,,,,3.06,2.25,3.75,,,,51.0,27.0,5.0,5.0,5.0,1.0,6.0
2020-05-07,50.85,49.05,52.61,,,,31.3,30.0,33.05,,,,3.97,3.6,4.36,,,,4.33,4.06,4.64,,,,4.83,4.3,5.3,,,,1.0,1.0,1.0,,,,3.07,2.28,3.81,,,,,,,,,,
2020-05-08,50.67,48.85,52.41,,,,31.4,30.04,33.14,,,,3.97,3.6,4.36,,,,4.35,4.08,4.64,,,,4.86,4.34,5.35,,,,1.0,1.0,1.0,,,,3.09,2.3,3.87,,,,,,,,,,
2020-05-09,50.49,48.66,52.19,,,,31.49,30.1,33.23,,,,3.96,3.6,4.37,,,,4.37,4.11,4.65,,,,4.9,4.41,5.4,,,,1.0,1.0,1.0,,,,3.1,2.32,3.88,,,,,,,,,,
2020-05-10,50.32,48.48,52.02,,,,31.58,30.17,33.31,,,,3.96,3.59,4.37,,,,4.38,4.13,4.65,,,,4.94,4.46,5.42,,,,1.0,1.0,1.0,,,,3.12,2.34,3.88,,,,,,,,,,
2020-05-11,50.14,48.31,51.82,,,,31.67,30.24,33.43,,,,3.95,3.58,4.37,,,,4.4,4.14,4.66,,,,4.97,4.51,5.44,,,,1.0,1.0,1.0,,,,3.15,2.35,3.87,,,,,,,,,,
2020-05-12,49.97,48.14,51.62,,,,31.77,30.31,33.57,,,,3.94,3.56,4.37,,,,4.41,4.15,4.66,,,,5.01,4.57,5.45,,,,1.0,1.0,1.0,,,,3.17,2.37,3.87,,,,,,,,,,
2020-05-13,49.8,47.99,51.38,,,,31.87,30.39,33.65,,,,3.94,3.55,4.37,,,,4.42,4.17,4.68,,,,5.04,4.64,5.47,,,,1.0,1.0,1.0,,,,3.19,2.4,3.87,,,,,,,,,,
2020-05-14,49.63,47.84,51.17,,,,31.96,30.48,33.73,,,,3.93,3.53,4.37,,,,4.43,4.18,4.68,,,,5.08,4.69,5.49,,,,1.0,1.0,1.0,,,,3.22,2.45,3.87,,,,,,,,,,
2020-05-15,49.46,47.67,50.91,,,,32.06,30.58,33.79,,,,3.92,3.52,4.37,,,,4.44,4.19,4.7,,,,5.11,4.74,5.5,,,,1.0,1.0,1.0,,,,3.24,2.48,3.87,,,,,,,,,,
2020-05-16,49.29,47.57,50.63,,,,32.16,30.69,33.89,,,,3.91,3.51,4.37,,,,4.45,4.19,4.7,,,,5.15,4.79,5.52,,,,1.0,1.0,1.0,,,,3.26,2.5,3.93,,,,,,,,,,
2020-05-17,49.13,47.46,50.48,,,,32.27,30.76,34.0,,,,3.9,3.5,4.36,,,,4.45,4.18,4.71,,,,5.18,4.88,5.53,,,,1.0,1.0,1.0,,,,3.29,2.53,4.01,,,,,,,,,,
