date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2024-07-05,47.96,45.69,49.53,26.17,22.52,30.12,50.0,23.0
2024-07-06,47.89,45.63,49.48,26.31,22.71,30.26,,
2024-07-07,47.82,45.56,49.43,26.44,22.79,30.4,,
2024-07-08,47.76,45.49,49.38,26.57,22.94,30.53,56.0,16.0
2024-07-09,47.69,45.41,49.32,26.7,23.09,30.65,,
2024-07-10,47.62,45.33,49.27,26.82,23.25,30.77,,
2024-07-11,47.55,45.26,49.23,26.94,23.36,30.88,48.0,12.0
2024-07-12,47.48,45.19,49.16,27.06,23.47,30.99,,
2024-07-13,47.41,45.14,49.11,27.18,23.58,31.1,,
2024-07-14,47.34,45.08,49.1,27.3,23.69,31.2,,
2024-07-15,47.27,44.99,49.04,27.41,23.79,31.3,,
2024-07-16,47.19,44.9,48.92,27.52,23.92,31.42,,
2024-07-17,47.12,44.83,48.86,27.63,24.06,31.56,48.0,13.0
2024-07-18,47.05,44.76,48.82,27.73,24.18,31.69,,
2024-07-19,46.97,44.69,48.73,27.84,24.32,31.8,,
2024-07-20,46.89,44.62,48.65,27.94,24.46,31.86,,
2024-07-21,46.81,44.55,48.58,28.05,24.62,31.91,,
2024-07-22,46.73,44.48,48.49,28.15,24.76,31.95,,
2024-07-23,46.65,44.41,48.43,28.26,24.88,32.0,,
2024-07-24,46.56,44.34,48.35,28.36,25.01,32.06,,
2024-07-25,46.48,44.27,48.28,28.46,25.16,32.11,53.0,28.0
2024-07-26,46.39,44.2,48.2,28.57,25.25,32.18,,
2024-07-27,46.31,44.14,48.12,28.67,25.35,32.26,,
2024-07-28,46.22,44.06,48.03,28.78,25.45,32.33,,
2024-07-29,46.13,43.96,47.97,28.89,25.55,32.4,,
2024-07-30,46.04,43.85,47.92,29.0,25.65,32.46,50.0,38.0
2024-07-31,45.95,43.74,47.85,29.1,25.77,32.53,45.0,23.0
2024-08-01,45.86,43.64,47.78,29.21,25.91,32.6,53.0,23.0
2024-08-02,45.77,43.55,47.72,29.32,26.09,32.68,,
2024-08-03,45.68,43.43,47.66,29.43,26.29,32.77,,
2024-08-04,45.59,43.34,47.59,29.54,26.41,32.84,,
2024-08-05,45.5,43.26,47.52,29.65,26.52,32.92,54.0,35.0
2024-08-06,45.41,43.17,47.44,29.76,26.64,32.99,,
2024-08-07,45.31,43.09,47.37,29.88,26.77,33.05,41.5,27.0
2024-08-08,45.22,43.02,47.29,29.99,26.89,33.12,,
2024-08-09,45.13,42.93,47.21,30.1,27.01,33.19,,
2024-08-10,45.03,42.83,47.12,30.21,27.12,33.23,,
2024-08-11,44.94,42.74,47.02,30.33,27.23,33.26,,
2024-08-12,44.85,42.66,46.93,30.44,27.35,33.3,,
2024-08-13,44.75,42.55,46.82,30.56,27.47,33.36,,
2024-08-14,44.66,42.41,46.72,30.67,27.59,33.43,46.0,33.5
2024-08-15,44.56,42.3,46.62,30.79,27.72,33.5,,
2024-08-16,44.46,42.2,46.51,30.91,27.88,33.56,,
2024-08-17,44.37,42.1,46.46,31.03,28.06,33.63,,
2024-08-18,44.27,42.01,46.43,31.15,28.26,33.7,,
2024-08-19,44.17,41.92,46.39,31.27,28.41,33.77,,
2024-08-20,44.07,41.81,46.36,31.39,28.57,33.84,,
2024-08-21,43.97,41.74,46.32,31.51,28.73,33.9,,
2024-08-22,43.87,41.66,46.28,31.63,28.89,33.98,,
2024-08-23,43.77,41.51,46.23,31.76,29.07,34.02,,
2024-08-24,43.66,41.4,46.14,31.88,29.25,34.07,36.0,32.0
2024-08-25,43.56,41.25,46.05,32.01,29.43,34.13,,
2024-08-26,43.45,41.1,45.95,32.14,29.67,34.26,,
2024-08-27,43.35,40.95,45.85,32.27,29.89,34.3,,
2024-08-28,43.24,40.8,45.74,32.4,30.09,34.38,49.0,40.0
2024-08-29,43.13,40.65,45.64,32.53,30.21,34.47,37.0,33.0
2024-08-30,43.01,40.54,45.53,32.66,30.41,34.57,,
2024-08-31,42.9,40.44,45.42,32.8,30.61,34.67,,
2024-09-01,42.78,40.35,45.3,32.93,30.82,34.76,,
2024-09-02,42.66,40.25,45.19,33.07,31.02,34.86,41.0,33.5
2024-09-03,42.54,40.15,45.06,33.2,31.23,35.0,,
2024-09-04,42.42,40.05,44.88,33.34,31.43,35.14,50.0,35.0
2024-09-05,42.3,39.95,44.74,33.47,31.64,35.28,,
2024-09-06,42.17,39.85,44.64,33.61,31.85,35.4,50.0,35.0
2024-09-07,42.05,39.74,44.53,33.74,32.03,35.52,,
