date,Positive (post-2024 election),Positive (post-2024 election) (low),Positive (post-2024 election) (high),Negative (post-2024 election),Negative (post-2024 election) (low),Negative (post-2024 election) (high),Positive (poll),Negative (poll)
2024-07-05,40.01,37.59,42.08,38.46,33.92,43.38,44.0,34.0
2024-07-06,39.92,37.49,42.0,38.64,34.08,43.55,,
2024-07-07,39.84,37.42,41.92,38.8,34.24,43.7,,
2024-07-08,39.75,37.32,41.84,38.97,34.39,43.85,50.0,26.0
2024-07-09,39.66,37.22,41.76,39.13,34.55,43.99,,
2024-07-10,39.58,37.13,41.68,39.28,34.76,44.1,,
2024-07-11,39.5,37.04,41.58,39.43,35.0,44.2,41.0,21.0
2024-07-12,39.41,36.95,41.51,39.58,35.26,44.27,,
2024-07-13,39.33,36.86,41.41,39.72,35.5,44.32,,
2024-07-14,39.24,36.77,41.29,39.86,35.6,44.39,,
2024-07-15,39.16,36.68,41.21,40.0,35.69,44.51,,
2024-07-16,39.08,36.58,41.15,40.13,35.77,44.62,,
2024-07-17,38.99,36.48,41.08,40.26,35.87,44.73,41.0,23.0
2024-07-18,38.91,36.38,41.0,40.39,35.96,44.84,,
2024-07-19,38.82,36.28,40.9,40.52,36.05,44.93,,
2024-07-20,38.73,36.18,40.81,40.64,36.14,45.05,,
2024-07-21,38.64,36.07,40.73,40.77,36.25,45.17,,
2024-07-22,38.55,35.97,40.64,40.9,36.36,45.26,,
2024-07-23,38.46,35.87,40.55,41.03,36.56,45.34,,
2024-07-24,38.36,35.76,40.48,41.15,36.77,45.44,,
2024-07-25,38.26,35.65,40.39,41.28,36.98,45.54,46.0,39.0
2024-07-26,38.17,35.54,40.37,41.42,37.2,45.61,,
2024-07-27,38.07,35.49,40.27,41.55,37.34,45.69,,
2024-07-28,37.97,35.43,40.15,41.68,37.47,45.78,,
2024-07-29,37.86,35.3,40.1,41.82,37.6,45.87,,
2024-07-30,37.76,35.16,40.0,41.96,37.75,45.97,44.0,50.0
2024-07-31,37.66,35.04,39.9,42.1,37.89,46.06,38.0,34.0
2024-08-01,37.55,34.94,39.77,42.24,38.04,46.16,46.0,34.0
2024-08-02,37.45,34.85,39.62,42.38,38.21,46.26,,
2024-08-03,37.34,34.8,39.54,42.53,38.43,46.36,,
2024-08-04,37.23,34.74,39.44,42.68,38.67,46.47,,
2024-08-05,37.12,34.65,39.31,42.82,38.91,46.57,40.0,53.0
2024-08-06,37.01,34.52,39.2,42.98,39.14,46.68,,
2024-08-07,36.89,34.38,39.11,43.13,39.29,46.79,33.5,39.5
2024-08-08,36.78,34.25,39.03,43.28,39.44,46.91,,
2024-08-09,36.67,34.12,38.94,43.43,39.58,47.01,,
2024-08-10,36.55,33.98,38.85,43.59,39.72,47.13,,
2024-08-11,36.44,33.83,38.77,43.75,39.86,47.24,,
2024-08-12,36.32,33.7,38.68,43.9,40.06,47.35,,
2024-08-13,36.21,33.56,38.57,44.06,40.28,47.47,,
2024-08-14,36.09,33.44,38.4,44.22,40.51,47.58,35.0,49.5
2024-08-15,35.97,33.35,38.22,44.39,40.74,47.7,,
2024-08-16,35.85,33.24,38.02,44.55,40.98,47.85,,
2024-08-17,35.73,33.12,37.87,44.72,41.23,48.02,,
2024-08-18,35.61,33.0,37.74,44.88,41.57,48.19,,
2024-08-19,35.49,32.88,37.61,45.05,41.95,48.31,,
2024-08-20,35.37,32.76,37.47,45.22,42.09,48.42,,
2024-08-21,35.25,32.65,37.35,45.39,42.25,48.52,,
2024-08-22,35.13,32.53,37.23,45.56,42.51,48.63,,
2024-08-23,35.0,32.44,37.1,45.74,42.77,48.74,,
2024-08-24,34.88,32.38,36.98,45.91,42.99,48.91,28.0,45.0
2024-08-25,34.75,32.25,36.86,46.09,43.18,49.08,,
2024-08-26,34.62,32.09,36.74,46.27,43.39,49.27,,
2024-08-27,34.49,31.96,36.63,46.45,43.54,49.42,,
2024-08-28,34.36,31.85,36.48,46.64,43.73,49.59,41.0,53.0
2024-08-29,34.23,31.74,36.39,46.83,44.03,49.77,29.0,46.0
2024-08-30,34.09,31.63,36.26,47.02,44.31,49.93,,
2024-08-31,33.95,31.49,36.15,47.22,44.57,50.06,,
2024-09-01,33.81,31.36,36.05,47.41,44.82,50.24,,
2024-09-02,33.67,31.24,35.94,47.62,45.09,50.46,31.0,51.0
2024-09-03,33.52,31.07,35.84,47.82,45.34,50.63,,
2024-09-04,33.38,30.91,35.74,48.02,45.52,50.78,42.0,47.0
2024-09-05,33.22,30.77,35.63,48.23,45.75,50.9,,
2024-09-06,33.07,30.63,35.53,48.44,46.09,51.11,42.0,47.0
2024-09-07,32.92,30.5,35.42,48.65,46.29,51.3,,
2024-09-08,32.76,30.36,35.28,48.86,46.43,51.47,,
2024-09-09,32.61,30.23,35.13,49.07,46.66,51.63,,
2024-09-10,32.45,30.09,34.97,49.28,46.98,51.85,,
2024-09-11,32.29,29.9,34.81,49.49,47.27,52.02,,
2024-09-12,32.13,29.73,34.65,49.69,47.61,52.16,,
2024-09-13,31.97,29.59,34.49,49.9,47.87,52.28,,
2024-09-14,31.81,29.46,34.32,50.11,48.07,52.38,,
2024-09-15,31.65,29.32,34.12,50.31,48.27,52.5,,
2024-09-16,31.49,29.18,33.9,50.51,48.46,52.64,,
2024-09-17,31.34,29.04,33.72,50.71,48.64,52.77,,
2024-09-18,31.18,28.92,33.51,50.9,48.92,52.89,25.0,51.0
2024-09-19,31.02,28.77,33.31,51.09,49.19,53.04,,
2024-09-20,30.86,28.63,33.16,51.28,49.41,53.23,,
2024-09-21,30.7,28.48,33.0,51.47,49.62,53.43,,
2024-09-22,30.55,28.33,32.83,51.65,49.84,53.61,,
2024-09-23,30.39,28.19,32.67,51.83,50.04,53.88,,
2024-09-24,30.23,28.05,32.51,52.01,50.25,54.1,21.0,49.0
2024-09-25,30.08,27.91,32.34,52.19,50.47,54.21,24.0,54.0
2024-09-26,29.92,27.77,32.16,52.36,50.68,54.33,,
2024-09-27,29.76,27.63,32.01,52.53,50.87,54.44,,
2024-09-28,29.6,27.49,31.88,52.71,51.06,54.62,,
2024-09-29,29.44,27.35,31.7,52.88,51.19,54.85,,
2024-09-30,29.28,27.22,31.53,53.05,51.33,55.06,,
2024-10-01,29.13,27.08,31.38,53.22,51.57,55.23,,
2024-10-02,28.97,26.92,31.21,53.38,51.75,55.3,,
2024-10-03,28.81,26.76,31.07,53.55,51.87,55.48,20.0,60.0
2024-10-04,28.65,26.61,30.94,53.72,52.04,55.71,29.0,64.0
2024-10-05,28.49,26.46,30.79,53.89,52.18,55.93,,
2024-10-06,28.33,26.31,30.63,54.06,52.31,56.11,,
2024-10-07,28.17,26.12,30.5,54.23,52.43,56.27,29.0,63.0
2024-10-08,28.02,25.94,30.35,54.39,52.58,56.44,,
2024-10-09,27.86,25.76,30.19,54.56,52.74,56.71,,
2024-10-10,27.71,25.59,30.03,54.73,52.91,56.96,,
2024-10-11,27.56,25.42,29.88,54.9,53.07,57.15,,
2024-10-12,27.41,25.29,29.68,55.06,53.24,57.34,,
2024-10-13,27.26,25.16,29.49,55.23,53.42,57.51,,
2024-10-14,27.11,25.04,29.31,55.39,53.64,57.65,,
2024-10-15,26.96,24.93,29.13,55.56,53.83,57.77,,
2024-10-16,26.82,24.81,28.92,55.72,54.03,57.86,20.0,57.0
2024-10-17,26.68,24.71,28.71,55.88,54.22,57.96,,
2024-10-18,26.54,24.6,28.49,56.04,54.4,58.13,,
2024-10-19,26.4,24.49,28.34,56.2,54.6,58.3,,
2024-10-20,26.26,24.4,28.17,56.36,54.76,58.44,,
2024-10-21,26.12,24.31,28.07,56.52,54.92,58.57,,
2024-10-22,25.99,24.2,27.89,56.68,55.06,58.71,,
2024-10-23,25.85,24.13,27.7,56.84,55.23,58.84,,
2024-10-24,25.72,24.06,27.49,57.0,55.37,58.95,,
2024-10-25,25.59,23.99,27.29,57.17,55.54,59.11,,
2024-10-26,25.46,23.93,27.13,57.33,55.63,59.27,,
2024-10-27,25.34,23.84,26.97,57.49,55.79,59.42,,
2024-10-28,25.21,23.75,26.81,57.65,55.94,59.54,28.0,58.0
2024-10-29,25.09,23.64,26.69,57.81,56.1,59.64,,
2024-10-30,24.96,23.57,26.55,57.97,56.26,59.78,,
2024-10-31,24.84,23.48,26.46,58.12,56.35,59.95,,
2024-11-01,24.73,23.33,26.37,58.28,56.44,60.1,,
2024-11-02,24.61,23.27,26.25,58.43,56.57,60.18,,
2024-11-03,24.5,23.21,26.13,58.58,56.82,60.28,,
2024-11-04,24.4,23.15,26.01,58.73,57.05,60.44,,
2024-11-05,24.29,23.07,25.93,58.87,57.2,60.56,,
2024-11-06,24.2,23.0,25.84,59.01,57.4,60.73,,
2024-11-07,24.1,22.92,25.68,59.15,57.47,60.87,,
2024-11-08,24.02,22.85,25.64,59.28,57.58,61.02,28.0,65.0
2024-11-09,23.93,22.8,25.47,59.4,57.75,61.14,20.0,57.0
2024-11-10,23.86,22.74,25.4,59.52,57.87,61.23,,
2024-11-11,23.79,22.66,25.34,59.64,57.98,61.37,22.0,54.0
2024-11-12,23.72,22.56,25.28,59.74,58.13,61.46,,
2024-11-13,23.66,22.48,25.18,59.84,58.27,61.57,22.0,60.0
2024-11-14,23.61,22.4,25.08,59.94,58.39,61.63,,
2024-11-15,23.56,22.32,25.04,60.03,58.5,61.7,,
2024-11-16,23.51,22.26,25.02,60.11,58.54,61.81,,
2024-11-17,23.47,22.2,25.01,60.19,58.61,61.87,,
2024-11-18,23.43,22.16,24.98,60.27,58.68,61.91,,
2024-11-19,23.4,22.15,24.94,60.34,58.76,62.01,,
2024-11-20,23.37,22.15,24.9,60.4,58.83,62.11,,
2024-11-21,23.34,22.13,24.85,60.46,58.91,62.2,,
2024-11-22,23.31,22.07,24.83,60.52,58.96,62.3,,
2024-11-23,23.28,22.06,24.81,60.57,59.01,62.38,,
2024-11-24,23.25,22.06,24.79,60.62,59.01,62.46,,
2024-11-25,23.22,22.0,24.74,60.67,59.02,62.53,,
2024-11-26,23.19,21.97,24.72,60.72,59.03,62.6,,
2024-11-27,23.16,21.97,24.69,60.76,59.03,62.66,,
2024-11-28,23.13,21.97,24.66,60.8,59.04,62.7,,
2024-11-29,23.09,21.94,24.63,60.84,59.04,62.71,,
2024-11-30,23.06,21.9,24.59,60.87,59.05,62.72,,
2024-12-01,23.03,21.85,24.54,60.9,59.06,62.74,,
2024-12-02,22.99,21.81,24.49,60.93,59.06,62.77,,
2024-12-03,22.96,21.77,24.45,60.95,59.09,62.79,,
2024-12-04,22.92,21.73,24.41,60.98,59.1,62.78,27.0,62.0
2024-12-05,22.89,21.69,24.38,61.0,59.11,62.78,,
2024-12-06,22.85,21.65,24.34,61.01,59.13,62.8,,
2024-12-07,22.82,21.61,24.3,61.03,59.14,62.81,,
2024-12-08,22.78,21.57,24.26,61.04,59.15,62.82,,
2024-12-09,22.75,21.53,24.22,61.06,59.16,62.83,,
2024-12-10,22.71,21.49,24.2,61.07,59.19,62.83,18.0,57.0
2024-12-11,22.68,21.44,24.18,61.08,59.22,62.82,,
2024-12-12,22.64,21.42,24.16,61.09,59.25,62.8,,
2024-12-13,22.61,21.38,24.14,61.1,59.28,62.78,,
2024-12-14,22.58,21.35,24.12,61.11,59.3,62.77,,
2024-12-15,22.54,21.32,24.11,61.12,59.32,62.77,,
2024-12-16,22.51,21.29,24.07,61.13,59.33,62.81,25.0,67.0
2024-12-17,22.48,21.26,24.02,61.14,59.34,62.82,,
2024-12-18,22.45,21.22,23.96,61.15,59.34,62.82,,
2024-12-19,22.42,21.19,23.9,61.16,59.35,62.83,,
2024-12-20,22.39,21.15,23.89,61.18,59.36,62.84,21.0,56.0
2024-12-21,22.36,21.1,23.87,61.19,59.36,62.86,,
2024-12-22,22.33,21.05,23.85,61.2,59.37,62.86,,
2024-12-23,22.3,21.01,23.84,61.21,59.39,62.87,23.0,65.5
2024-12-24,22.27,20.98,23.82,61.22,59.43,62.9,,
2024-12-25,22.25,20.94,23.8,61.24,59.47,62.92,,
2024-12-26,22.22,20.94,23.78,61.25,59.51,62.93,,
2024-12-27,22.19,20.93,23.76,61.26,59.55,62.95,,
2024-12-28,22.17,20.91,23.75,61.27,59.59,62.96,,
2024-12-29,22.14,20.88,23.73,61.29,59.63,62.97,,
2024-12-30,22.11,20.85,23.72,61.3,59.65,62.99,,
2024-12-31,22.09,20.81,23.7,61.31,59.67,63.0,,
2025-01-01,22.06,20.77,23.69,61.32,59.71,63.01,,
2025-01-02,22.04,20.74,23.65,61.34,59.76,63.02,,
2025-01-03,22.02,20.7,23.64,61.35,59.75,63.04,26.0,70.0
2025-01-04,21.99,20.65,23.62,61.36,59.75,63.05,,
2025-01-05,21.97,20.62,23.6,61.37,59.76,63.07,,
2025-01-06,21.95,20.59,23.57,61.39,59.78,63.08,,
2025-01-07,21.93,20.56,23.54,61.4,59.79,63.1,,
2025-01-08,21.91,20.53,23.52,61.41,59.81,63.11,,
2025-01-09,21.89,20.51,23.51,61.41,59.82,63.13,,
2025-01-10,21.87,20.49,23.49,61.42,59.83,63.14,20.0,58.7
2025-01-11,21.85,20.48,23.47,61.43,59.81,63.15,,
2025-01-12,21.83,20.46,23.45,61.43,59.79,63.17,,
2025-01-13,21.81,20.44,23.44,61.43,59.8,63.18,,
2025-01-14,21.79,20.4,23.42,61.43,59.81,63.19,,
2025-01-15,21.78,20.38,23.41,61.43,59.82,63.2,,
2025-01-16,21.76,20.36,23.39,61.43,59.83,63.21,,
2025-01-17,21.74,20.35,23.37,61.42,59.84,63.21,29.0,66.0
2025-01-18,21.73,20.34,23.35,61.42,59.84,63.22,,
2025-01-19,21.71,20.33,23.33,61.41,59.83,63.23,,
2025-01-20,21.69,20.34,23.33,61.4,59.83,63.23,,
2025-01-21,21.67,20.35,23.3,61.39,59.81,63.23,,
2025-01-22,21.66,20.35,23.26,61.37,59.8,63.23,,
2025-01-23,21.64,20.35,23.23,61.36,59.81,63.23,19.0,60.0
2025-01-24,21.62,20.32,23.21,61.34,59.81,63.17,,
2025-01-25,21.61,20.32,23.18,61.32,59.82,63.1,,
2025-01-26,21.59,20.33,23.15,61.3,59.82,63.02,,
2025-01-27,21.57,20.34,23.12,61.28,59.83,62.96,,
2025-01-28,21.55,20.34,23.09,61.26,59.83,62.94,19.0,60.0
2025-01-29,21.54,20.34,23.06,61.23,59.84,62.89,,
2025-01-30,21.52,20.35,23.02,61.2,59.84,62.81,,
2025-01-31,21.5,20.35,22.98,61.18,59.85,62.74,,
2025-02-01,21.48,20.36,22.93,61.15,59.84,62.71,,
2025-02-02,21.46,20.35,22.89,61.12,59.84,62.72,,
2025-02-03,21.44,20.33,22.84,61.09,59.84,62.71,,
2025-02-04,21.42,20.32,22.8,61.06,59.84,62.64,,
2025-02-05,21.4,20.32,22.75,61.03,59.79,62.59,,
2025-02-06,21.38,20.32,22.7,61.0,59.75,62.54,,
2025-02-07,21.35,20.32,22.66,60.97,59.76,62.52,20.0,59.3
2025-02-08,21.33,20.32,22.61,60.93,59.77,62.49,,
2025-02-09,21.31,20.31,22.56,60.9,59.75,62.43,,
2025-02-10,21.29,20.31,22.51,60.87,59.74,62.4,,
2025-02-11,21.27,20.32,22.47,60.83,59.73,62.37,,
2025-02-12,21.24,20.32,22.42,60.8,59.73,62.33,,
2025-02-13,21.22,20.33,22.39,60.76,59.74,62.31,,
2025-02-14,21.2,20.3,22.32,60.73,59.73,62.28,,
2025-02-15,21.17,20.26,22.28,60.69,59.7,62.25,,
2025-02-16,21.15,20.26,22.24,60.65,59.67,62.18,,
2025-02-17,21.13,20.27,22.2,60.61,59.67,62.11,,
2025-02-18,21.11,20.27,22.16,60.57,59.67,62.04,,
2025-02-19,21.08,20.27,22.12,60.53,59.65,61.98,,
2025-02-20,21.06,20.28,22.07,60.49,59.6,61.93,,
2025-02-21,21.03,20.27,22.03,60.45,59.59,61.86,,
2025-02-22,21.01,20.25,21.97,60.4,59.54,61.79,,
2025-02-23,20.98,20.24,21.91,60.36,59.49,61.73,21.0,63.0
2025-02-24,20.95,20.23,21.85,60.32,59.48,61.66,,
2025-02-25,20.93,20.21,21.79,60.28,59.48,61.6,,
2025-02-26,20.9,20.19,21.74,60.24,59.46,61.51,,
2025-02-27,20.87,20.18,21.69,60.21,59.44,61.41,,
2025-02-28,20.84,20.16,21.65,60.17,59.41,61.29,,
2025-03-01,20.81,20.14,21.59,60.14,59.37,61.23,,
2025-03-02,20.78,20.12,21.54,60.1,59.32,61.22,,
2025-03-03,20.75,20.09,21.48,60.07,59.28,61.21,,
2025-03-04,20.72,20.07,21.42,60.04,59.26,61.18,,
2025-03-05,20.69,20.05,21.38,60.02,59.21,61.17,,
2025-03-06,20.67,20.02,21.33,59.99,59.13,61.14,,
