date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-19,12.86,11.56,14.22,21.97,20.84,23.02,15.0,20.0
2025-09-20,12.93,11.64,14.28,22.0,20.9,23.04,,
2025-09-21,12.99,11.7,14.37,22.04,20.96,23.06,,
2025-09-22,13.05,11.77,14.41,22.09,21.02,23.09,,
2025-09-23,13.11,11.87,14.45,22.13,21.1,23.12,,
2025-09-24,13.17,11.97,14.51,22.17,21.17,23.14,,
2025-09-25,13.23,12.07,14.53,22.21,21.25,23.17,,
2025-09-26,13.29,12.16,14.56,22.26,21.33,23.22,15.0,22.0
2025-09-27,13.35,12.25,14.58,22.3,21.39,23.24,,
2025-09-28,13.41,12.33,14.62,22.35,21.44,23.26,,
2025-09-29,13.47,12.37,14.65,22.4,21.53,23.3,11.0,24.0
2025-09-30,13.54,12.43,14.69,22.44,21.62,23.34,,
2025-10-01,13.6,12.51,14.74,22.49,21.71,23.38,,
2025-10-02,13.66,12.54,14.82,22.54,21.77,23.42,,
2025-10-03,13.72,12.57,14.89,22.59,21.81,23.49,12.0,20.0
2025-10-04,13.78,12.6,14.93,22.63,21.87,23.55,,
2025-10-05,13.84,12.67,14.99,22.68,21.89,23.6,,
2025-10-06,13.9,12.75,15.06,22.73,21.97,23.66,,
2025-10-07,13.96,12.82,15.12,22.77,21.99,23.73,12.0,22.0
2025-10-08,14.02,12.92,15.18,22.82,22.05,23.79,,
2025-10-09,14.08,13.01,15.21,22.87,22.09,23.85,,
2025-10-10,14.13,13.11,15.25,22.91,22.13,23.9,14.0,24.0
2025-10-11,14.19,13.21,15.27,22.95,22.16,23.95,,
2025-10-12,14.25,13.32,15.3,23.0,22.2,24.0,,
2025-10-13,14.3,13.42,15.33,23.04,22.23,24.08,,
2025-10-14,14.36,13.45,15.36,23.08,22.27,24.17,12.0,22.0
2025-10-15,14.41,13.48,15.45,23.12,22.29,24.22,,
2025-10-16,14.47,13.58,15.54,23.16,22.31,24.29,,
2025-10-17,14.52,13.59,15.58,23.2,22.33,24.35,,
2025-10-18,14.57,13.61,15.63,23.24,22.35,24.42,,
2025-10-19,14.62,13.63,15.74,23.27,22.38,24.5,12.0,22.0
2025-10-20,14.67,13.64,15.79,23.31,22.39,24.55,,
2025-10-21,14.73,13.66,15.83,23.34,22.4,24.59,,
2025-10-22,14.78,13.68,15.87,23.38,22.4,24.64,,
2025-10-23,14.82,13.69,15.91,23.41,22.41,24.69,,
2025-10-24,14.87,13.71,15.96,23.44,22.42,24.73,16.0,25.0
2025-10-25,14.92,13.75,16.0,23.47,22.43,24.8,,
2025-10-26,14.97,13.81,16.07,23.5,22.44,24.86,,
2025-10-27,15.02,13.82,16.14,23.53,22.46,24.93,,
2025-10-28,15.06,13.87,16.2,23.56,22.47,24.98,,
2025-10-29,15.11,13.92,16.27,23.59,22.49,25.05,,
2025-10-30,15.15,13.97,16.33,23.62,22.51,25.12,,
2025-10-31,15.2,14.01,16.39,23.65,22.53,25.17,,
2025-11-01,15.24,14.04,16.42,23.68,22.55,25.19,,
2025-11-02,15.29,14.08,16.44,23.71,22.57,25.21,,
2025-11-03,15.33,14.08,16.48,23.73,22.56,25.23,,
2025-11-04,15.37,14.12,16.55,23.76,22.56,25.24,,
2025-11-05,15.42,14.16,16.61,23.79,22.55,25.25,,
2025-11-06,15.46,14.21,16.64,23.82,22.55,25.26,,
2025-11-07,15.51,14.26,16.66,23.85,22.55,25.28,18.0,23.0
2025-11-08,15.55,14.32,16.71,23.88,22.57,25.31,,
2025-11-09,15.6,14.38,16.78,23.91,22.56,25.34,,
2025-11-10,15.65,14.43,16.85,23.94,22.55,25.38,,
2025-11-11,15.69,14.46,16.92,23.97,22.55,25.44,,
2025-11-12,15.74,14.52,16.98,24.01,22.59,25.46,13.0,23.0
2025-11-13,15.79,14.55,17.01,24.04,22.62,25.49,,
2025-11-14,15.83,14.59,17.06,24.08,22.68,25.52,,
2025-11-15,15.88,14.63,17.13,24.11,22.72,25.57,,
2025-11-16,15.93,14.68,17.18,24.15,22.76,25.64,,
2025-11-17,15.98,14.72,17.2,24.19,22.75,25.7,,
2025-11-18,16.03,14.73,17.25,24.23,22.75,25.76,,
2025-11-19,16.07,14.74,17.29,24.28,22.81,25.83,,
2025-11-20,16.12,14.75,17.32,24.32,22.79,25.9,,
2025-11-21,16.17,14.76,17.35,24.36,22.78,25.95,18.0,25.0
2025-11-22,16.22,14.79,17.41,24.41,22.81,25.97,,
2025-11-23,16.27,14.87,17.46,24.46,22.85,26.0,,
2025-11-24,16.31,14.92,17.5,24.5,22.89,26.02,,
2025-11-25,16.36,14.98,17.54,24.55,22.93,26.09,,
2025-11-26,16.4,15.04,17.58,24.6,22.95,26.18,,
2025-11-27,16.45,15.07,17.63,24.64,22.98,26.28,,
2025-11-28,16.49,15.09,17.68,24.69,23.01,26.41,18.0,23.0
2025-11-29,16.53,15.12,17.79,24.74,23.04,26.52,,
2025-11-30,16.58,15.14,17.9,24.79,23.06,26.59,,
2025-12-01,16.62,15.17,17.92,24.83,23.09,26.65,,
2025-12-02,16.66,15.21,17.95,24.88,23.1,26.75,16.0,38.0
2025-12-03,16.7,15.27,18.02,24.93,23.16,26.85,,
2025-12-04,16.73,15.31,18.04,24.97,23.23,26.85,,
2025-12-05,16.77,15.32,18.1,25.02,23.25,26.91,,
2025-12-06,16.8,15.33,18.16,25.07,23.26,26.97,,
2025-12-07,16.84,15.34,18.22,25.11,23.23,27.03,,
2025-12-08,16.87,15.39,18.28,25.15,23.17,27.08,,
2025-12-09,16.9,15.44,18.31,25.2,23.09,27.15,,
2025-12-10,16.93,15.49,18.34,25.24,23.05,27.21,,
2025-12-11,16.95,15.54,18.38,25.28,23.04,27.24,,
2025-12-12,16.98,15.58,18.43,25.32,23.0,27.29,25.0,22.0
2025-12-13,17.0,15.64,18.42,25.36,22.98,27.34,,
2025-12-14,17.02,15.7,18.44,25.4,22.98,27.39,,
2025-12-15,17.04,15.71,18.42,25.44,23.01,27.39,,
2025-12-16,17.05,15.71,18.43,25.48,23.05,27.38,,
2025-12-17,17.07,15.7,18.43,25.51,23.08,27.36,,
2025-12-18,17.08,15.69,18.44,25.55,23.12,27.43,,
2025-12-19,17.1,15.7,18.44,25.58,23.1,27.55,,
2025-12-20,17.11,15.72,18.44,25.62,23.09,27.63,,
2025-12-21,17.12,15.75,18.44,25.66,23.07,27.67,,
2025-12-22,17.13,15.76,18.42,25.7,23.06,27.72,,
2025-12-23,17.14,15.75,18.42,25.74,23.05,27.82,,
2025-12-24,17.15,15.74,18.41,25.78,23.05,27.88,,
2025-12-25,17.16,15.73,18.42,25.83,23.04,27.93,,
2025-12-26,17.17,15.72,18.42,25.87,23.04,27.95,,
2025-12-27,17.18,15.71,18.45,25.92,23.06,28.05,,
2025-12-28,17.2,15.7,18.48,25.97,23.04,28.1,,
2025-12-29,17.21,15.7,18.49,26.02,23.07,28.12,,
2025-12-30,17.23,15.73,18.53,26.08,23.09,28.2,,
2025-12-31,17.24,15.76,18.58,26.14,23.12,28.28,,
2026-01-01,17.26,15.79,18.63,26.2,23.15,28.34,20.0,27.0
2026-01-02,17.28,15.78,18.66,26.26,23.19,28.43,,
2026-01-03,17.3,15.77,18.68,26.32,23.22,28.56,,
2026-01-04,17.32,15.78,18.71,26.39,23.27,28.69,,
2026-01-05,17.35,15.82,18.73,26.46,23.35,28.81,,
2026-01-06,17.37,15.86,18.75,26.54,23.44,28.92,,
2026-01-07,17.4,15.88,18.77,26.62,23.5,29.03,,
2026-01-08,17.43,15.9,18.81,26.7,23.51,29.15,,
2026-01-09,17.46,15.92,18.86,26.78,23.53,29.23,14.3,24.0
2026-01-10,17.49,15.94,18.89,26.87,23.59,29.38,,
2026-01-11,17.52,15.95,18.89,26.96,23.66,29.49,,
2026-01-12,17.56,15.96,18.93,27.05,23.75,29.58,,
2026-01-13,17.6,16.01,19.03,27.15,23.83,29.68,,
2026-01-14,17.63,16.05,19.06,27.24,23.92,29.77,,
2026-01-15,17.67,16.08,19.12,27.34,24.0,29.87,,
2026-01-16,17.71,16.11,19.19,27.44,24.09,29.96,,
2026-01-17,17.75,16.15,19.21,27.54,24.14,30.04,,
2026-01-18,17.79,16.19,19.27,27.64,24.24,30.12,,
2026-01-19,17.84,16.22,19.33,27.75,24.33,30.27,,
2026-01-20,17.88,16.26,19.39,27.85,24.36,30.4,,
2026-01-21,17.92,16.3,19.46,27.95,24.45,30.57,,
2026-01-22,17.96,16.34,19.49,28.05,24.59,30.68,,
2026-01-23,18.0,16.38,19.51,28.15,24.74,30.8,18.0,30.0
2026-01-24,18.04,16.42,19.53,28.25,24.83,30.89,,
2026-01-25,18.09,16.45,19.61,28.35,24.92,31.04,,
2026-01-26,18.13,16.47,19.68,28.45,25.02,31.12,,
2026-01-27,18.16,16.5,19.75,28.54,25.11,31.24,,
2026-01-28,18.2,16.53,19.81,28.64,25.2,31.37,,
2026-01-29,18.24,16.55,19.87,28.74,25.29,31.5,,
2026-01-30,18.28,16.58,19.92,28.83,25.39,31.58,,
2026-01-31,18.31,16.61,19.94,28.93,25.52,31.64,,
2026-02-01,18.35,16.64,19.98,29.03,25.67,31.68,18.0,28.0
2026-02-02,18.39,16.66,20.01,29.12,25.77,31.72,,
2026-02-03,18.42,16.69,20.05,29.22,25.87,31.81,,
2026-02-04,18.45,16.72,20.08,29.31,25.96,31.93,,
2026-02-05,18.48,16.75,20.11,29.4,26.06,32.03,,
2026-02-06,18.52,16.77,20.14,29.5,26.16,32.14,15.2,22.2
2026-02-07,18.55,16.8,20.19,29.59,26.25,32.25,,
2026-02-08,18.58,16.82,20.21,29.68,26.34,32.35,,
2026-02-09,18.61,16.85,20.24,29.77,26.42,32.43,,
2026-02-10,18.64,16.88,20.26,29.86,26.5,32.51,,
2026-02-11,18.66,16.9,20.28,29.95,26.59,32.58,20.0,35.0
2026-02-12,18.69,16.93,20.31,30.04,26.7,32.66,,
2026-02-13,18.72,16.96,20.35,30.13,26.82,32.77,,
2026-02-14,18.75,16.99,20.39,30.22,26.93,32.87,,
2026-02-15,18.78,17.01,20.43,30.31,27.0,32.95,,
2026-02-16,18.8,17.04,20.47,30.4,27.09,33.02,,
2026-02-17,18.83,17.06,20.49,30.49,27.19,33.09,,
2026-02-18,18.86,17.09,20.51,30.58,27.25,33.15,,
2026-02-19,18.89,17.13,20.52,30.67,27.32,33.21,,
2026-02-20,18.92,17.18,20.54,30.77,27.38,33.28,,
2026-02-21,18.94,17.23,20.57,30.86,27.48,33.38,,
2026-02-22,18.97,17.28,20.59,30.96,27.59,33.46,,
2026-02-23,19.0,17.31,20.6,31.05,27.69,33.54,,
2026-02-24,19.03,17.35,20.61,31.15,27.8,33.61,,
2026-02-25,19.06,17.39,20.63,31.25,27.91,33.69,,
2026-02-26,19.09,17.43,20.66,31.36,28.03,33.77,,
2026-02-27,19.12,17.46,20.68,31.46,28.15,33.85,20.0,33.0
2026-02-28,19.15,17.5,20.7,31.57,28.28,33.94,,
2026-03-01,19.19,17.53,20.71,31.68,28.37,34.04,,
2026-03-02,19.22,17.55,20.74,31.8,28.46,34.15,,
2026-03-03,19.25,17.6,20.77,31.91,28.56,34.26,,
2026-03-04,19.28,17.66,20.81,32.03,28.72,34.37,,
2026-03-05,19.31,17.68,20.84,32.16,28.88,34.49,,
2026-03-06,19.35,17.68,20.87,32.28,29.03,34.63,20.5,37.5
2026-03-07,19.38,17.69,20.9,32.41,29.13,34.72,,
2026-03-08,19.41,17.7,20.93,32.55,29.32,34.8,,
2026-03-09,19.44,17.72,20.96,32.68,29.47,34.9,,
2026-03-10,19.48,17.76,20.99,32.82,29.63,35.02,,
2026-03-11,19.51,17.79,21.03,32.97,29.71,35.15,32.0,38.0
2026-03-12,19.54,17.83,21.1,33.11,29.82,35.23,,
2026-03-13,19.58,17.87,21.13,33.26,30.01,35.35,,
2026-03-14,19.61,17.89,21.17,33.41,30.21,35.55,,
2026-03-15,19.64,17.91,21.2,33.57,30.42,35.75,,
2026-03-16,19.67,17.95,21.22,33.73,30.62,35.87,,
2026-03-17,19.71,17.98,21.27,33.88,30.77,35.98,,
2026-03-18,19.74,18.02,21.32,34.05,31.01,36.08,,
2026-03-19,19.77,18.06,21.33,34.21,31.15,36.24,,
2026-03-20,19.8,18.1,21.35,34.37,31.35,36.4,20.0,36.0
2026-03-21,19.83,18.13,21.39,34.54,31.55,36.61,,
2026-03-22,19.85,18.17,21.43,34.71,31.77,36.71,,
2026-03-23,19.88,18.2,21.46,34.87,32.0,36.85,20.0,41.0
2026-03-24,19.91,18.23,21.5,35.04,32.24,36.97,,
2026-03-25,19.93,18.26,21.54,35.21,32.49,37.14,,
2026-03-26,19.95,18.28,21.59,35.38,32.73,37.29,25.0,34.0
2026-03-27,19.98,18.32,21.65,35.55,32.89,37.42,,
2026-03-28,20.0,18.36,21.68,35.72,33.09,37.52,,
2026-03-29,20.02,18.4,21.73,35.89,33.26,37.63,,
2026-03-30,20.04,18.43,21.78,36.07,33.44,37.82,,
2026-03-31,20.06,18.47,21.83,36.24,33.62,37.96,,
2026-04-01,20.08,18.5,21.88,36.41,33.79,38.17,,
2026-04-02,20.1,18.52,21.93,36.58,33.96,38.38,,
2026-04-03,20.11,18.57,21.96,36.75,34.18,38.57,,
2026-04-04,20.13,18.58,22.01,36.93,34.43,38.76,,
2026-04-05,20.14,18.58,22.05,37.1,34.63,38.94,,
2026-04-06,20.16,18.57,22.08,37.27,34.73,39.05,,
2026-04-07,20.17,18.57,22.11,37.44,34.91,39.22,,
2026-04-08,20.17,18.54,22.12,37.6,35.1,39.44,,
2026-04-09,20.18,18.53,22.15,37.77,35.24,39.66,,
2026-04-10,20.18,18.53,22.16,37.93,35.43,39.85,,
2026-04-11,20.18,18.56,22.18,38.09,35.65,40.08,,
2026-04-12,20.17,18.57,22.18,38.24,35.84,40.29,,
2026-04-13,20.17,18.56,22.17,38.39,36.09,40.48,17.0,42.0
2026-04-14,20.15,18.55,22.15,38.54,36.3,40.7,,
2026-04-15,20.14,18.55,22.16,38.68,36.5,40.94,,
2026-04-16,20.12,18.54,22.16,38.82,36.69,41.13,,
2026-04-17,20.09,18.53,22.12,38.96,36.78,41.32,,
2026-04-18,20.06,18.52,22.04,39.09,36.87,41.48,,
2026-04-19,20.03,18.51,21.95,39.21,36.96,41.67,,
2026-04-20,19.99,18.49,21.86,39.33,37.12,41.83,,
2026-04-21,19.94,18.45,21.77,39.45,37.18,41.99,,
2026-04-22,19.9,18.39,21.7,39.56,37.23,42.13,,
2026-04-23,19.84,18.33,21.64,39.66,37.3,42.23,,
2026-04-24,19.79,18.26,21.57,39.77,37.39,42.33,20.0,36.0
2026-04-25,19.72,18.2,21.49,39.87,37.48,42.43,,
2026-04-26,19.66,18.14,21.39,39.97,37.54,42.54,,
2026-04-27,19.59,18.11,21.29,40.07,37.59,42.67,,
2026-04-28,19.52,18.07,21.17,40.17,37.66,42.79,,
2026-04-29,19.44,18.0,21.12,40.28,37.76,42.95,,
2026-04-30,19.36,17.93,21.06,40.39,37.81,43.12,,
2026-05-01,19.28,17.86,20.98,40.5,37.96,43.26,18.0,37.0
2026-05-02,19.19,17.78,20.84,40.61,38.13,43.39,,
2026-05-03,19.1,17.71,20.76,40.73,38.29,43.53,,
2026-05-04,19.01,17.65,20.66,40.85,38.37,43.66,,
2026-05-05,18.92,17.57,20.55,40.97,38.44,43.78,,
2026-05-06,18.82,17.48,20.44,41.1,38.53,43.91,,
2026-05-07,18.72,17.41,20.25,41.23,38.65,44.03,,
2026-05-08,18.62,17.35,20.08,41.36,38.8,44.14,16.0,50.0
2026-05-09,18.51,17.28,19.97,41.49,38.91,44.25,,
2026-05-10,18.4,17.19,19.88,41.63,39.02,44.44,,
2026-05-11,18.3,17.13,19.73,41.76,39.15,44.53,,
2026-05-12,18.19,17.06,19.5,41.9,39.28,44.61,,
2026-05-13,18.08,17.02,19.29,42.04,39.49,44.68,,
2026-05-14,17.97,16.97,19.16,42.18,39.73,44.74,,
2026-05-15,17.86,16.88,19.04,42.32,39.91,44.83,,
2026-05-16,17.75,16.81,18.88,42.46,40.03,44.96,,
2026-05-17,17.64,16.75,18.7,42.6,40.14,45.03,,
2026-05-18,17.54,16.67,18.56,42.73,40.26,45.09,,
2026-05-19,17.43,16.61,18.43,42.87,40.42,45.19,,
2026-05-20,17.33,16.56,18.31,43.0,40.65,45.36,,
2026-05-21,17.23,16.45,18.22,43.13,40.87,45.4,,
2026-05-22,17.14,16.35,18.1,43.26,41.03,45.49,16.0,47.0
2026-05-23,17.05,16.29,17.99,43.39,41.16,45.56,,
2026-05-24,16.96,16.24,17.88,43.51,41.29,45.69,,
2026-05-25,16.87,16.16,17.79,43.63,41.42,45.82,,
2026-05-26,16.79,16.08,17.64,43.75,41.55,45.95,,
2026-05-27,16.71,15.97,17.57,43.87,41.67,46.06,,
2026-05-28,16.64,15.92,17.44,43.98,41.8,46.17,,
2026-05-29,16.56,15.83,17.41,44.09,41.94,46.26,,
2026-05-30,16.49,15.76,17.34,44.19,42.08,46.34,,
2026-05-31,16.43,15.71,17.27,44.29,42.21,46.39,,
2026-06-01,16.36,15.62,17.23,44.39,42.39,46.45,,
2026-06-02,16.3,15.54,17.16,44.49,42.55,46.48,,
2026-06-03,16.24,15.45,17.07,44.58,42.7,46.54,,
2026-06-04,16.19,15.39,16.99,44.68,42.87,46.55,,
2026-06-05,16.14,15.31,16.94,44.77,43.04,46.56,,
2026-06-06,16.09,15.25,16.89,44.85,43.2,46.59,,
2026-06-07,16.04,15.19,16.84,44.94,43.35,46.65,,
2026-06-08,16.0,15.13,16.8,45.03,43.47,46.72,,
2026-06-09,15.96,15.08,16.77,45.11,43.6,46.75,,
2026-06-10,15.92,15.04,16.74,45.2,43.73,46.79,,
2026-06-11,15.88,15.0,16.71,45.28,43.87,46.82,,
2026-06-12,15.85,14.96,16.69,45.37,44.01,46.84,,
2026-06-13,15.82,14.93,16.66,45.45,44.13,46.86,,
2026-06-14,15.79,14.9,16.64,45.54,44.2,46.87,,
2026-06-15,15.76,14.87,16.62,45.62,44.28,46.89,,
2026-06-16,15.73,14.84,16.6,45.71,44.34,46.91,,
2026-06-17,15.7,14.82,16.58,45.79,44.45,46.99,,
2026-06-18,15.68,14.79,16.54,45.87,44.59,47.07,,
2026-06-19,15.65,14.75,16.51,45.95,44.7,47.11,17.0,47.0
2026-06-20,15.63,14.7,16.51,46.03,44.78,47.17,,
2026-06-21,15.61,14.66,16.51,46.11,44.86,47.25,,
2026-06-22,15.59,14.63,16.51,46.18,44.95,47.32,,
2026-06-23,15.57,14.6,16.5,46.26,45.05,47.37,,
2026-06-24,15.56,14.59,16.49,46.33,45.2,47.45,,
2026-06-25,15.54,14.58,16.48,46.4,45.34,47.52,,
2026-06-26,15.53,14.57,16.47,46.47,45.45,47.57,16.0,45.0
2026-06-27,15.51,14.55,16.44,46.53,45.5,47.63,,
2026-06-28,15.5,14.54,16.43,46.6,45.55,47.68,,
2026-06-29,15.49,14.54,16.42,46.66,45.6,47.76,,
2026-06-30,15.48,14.52,16.38,46.72,45.65,47.84,,
2026-07-01,15.46,14.52,16.36,46.77,45.69,47.91,,
2026-07-02,15.45,14.53,16.34,46.83,45.73,47.98,,
2026-07-03,15.44,14.51,16.33,46.88,45.76,48.04,17.0,43.0
2026-07-04,15.43,14.48,16.31,46.93,45.82,48.11,,
2026-07-05,15.42,14.45,16.31,46.98,45.86,48.16,,
2026-07-06,15.41,14.42,16.3,47.03,45.92,48.22,,
2026-07-07,15.4,14.41,16.3,47.07,45.97,48.27,,
2026-07-08,15.39,14.41,16.3,47.12,46.02,48.31,,
2026-07-09,15.38,14.39,16.3,47.16,46.05,48.34,,
2026-07-10,15.37,14.37,16.3,47.19,46.07,48.37,13.0,45.0
2026-07-11,15.36,14.34,16.3,47.23,46.11,48.4,,
2026-07-12,15.35,14.32,16.3,47.27,46.15,48.43,,
2026-07-13,15.34,14.3,16.3,47.3,46.18,48.49,,
2026-07-14,15.33,14.29,16.29,47.33,46.19,48.52,17.0,43.0
2026-07-15,15.33,14.25,16.28,47.36,46.2,48.54,,
2026-07-16,15.31,14.23,16.26,47.39,46.21,48.56,,
2026-07-17,15.3,14.21,16.25,47.42,46.24,48.58,16.0,45.0
2026-07-18,15.29,14.2,16.25,47.45,46.27,48.61,,
2026-07-19,15.28,14.18,16.24,47.48,46.31,48.63,,
2026-07-20,15.27,14.16,16.24,47.51,46.34,48.68,,
2026-07-21,15.26,14.14,16.24,47.53,46.35,48.74,16.0,50.0
2026-07-22,15.25,14.12,16.24,47.56,46.37,48.77,,
2026-07-23,15.24,14.1,16.23,47.59,46.39,48.79,,
2026-07-24,15.22,14.08,16.23,47.62,46.4,48.82,10.0,48.0
2026-07-25,15.21,14.06,16.24,47.65,46.43,48.87,,
2026-07-26,15.2,14.04,16.24,47.67,46.45,48.91,,
2026-07-27,15.19,14.03,16.24,47.7,46.46,48.94,,
2026-07-28,15.17,14.02,16.23,47.73,46.48,48.96,,
2026-07-29,15.16,14.0,16.22,47.76,46.5,48.99,,
2026-07-30,15.15,13.98,16.2,47.79,46.51,49.03,,
2026-07-31,15.13,13.97,16.2,47.81,46.53,49.07,14.0,47.0
2026-08-01,15.12,13.95,16.2,47.84,46.55,49.1,,
2026-08-02,15.1,13.93,16.2,47.87,46.57,49.14,,
2026-08-03,15.09,13.92,16.19,47.9,46.59,49.18,,
2026-08-04,15.08,13.9,16.18,47.93,46.61,49.21,,
2026-08-05,15.06,13.89,16.18,47.96,46.63,49.25,,
2026-08-06,15.05,13.88,16.16,47.99,46.65,49.27,,
2026-08-07,15.03,13.86,16.15,48.02,46.68,49.29,14.0,51.0
2026-08-08,15.02,13.85,16.15,48.05,46.72,49.33,,
2026-08-09,15.0,13.83,16.14,48.08,46.73,49.37,,
2026-08-10,14.99,13.81,16.13,48.12,46.76,49.41,,
2026-08-11,14.98,13.8,16.13,48.15,46.82,49.45,,
2026-08-12,14.96,13.78,16.12,48.18,46.88,49.49,,
2026-08-13,14.95,13.77,16.11,48.22,46.91,49.53,,
2026-08-14,14.93,13.76,16.1,48.26,46.94,49.56,15.0,50.0
2026-08-15,14.92,13.74,16.1,48.3,46.97,49.6,,
2026-08-16,14.91,13.73,16.09,48.33,47.0,49.63,,
2026-08-17,14.89,13.71,16.09,48.38,47.03,49.66,,
2026-08-18,14.88,13.7,16.08,48.42,47.06,49.7,18.5,51.0
2026-08-19,14.87,13.65,16.08,48.46,47.1,49.73,,
2026-08-20,14.86,13.64,16.07,48.5,47.13,49.79,,
2026-08-21,14.85,13.63,16.07,48.55,47.17,49.85,,
2026-08-22,14.83,13.6,16.06,48.6,47.21,49.9,,
2026-08-23,14.82,13.58,16.07,48.64,47.26,49.93,,
2026-08-24,14.81,13.56,16.07,48.69,47.32,49.96,,
2026-08-25,14.8,13.54,16.07,48.74,47.38,50.02,,
2026-08-26,14.79,13.52,16.07,48.8,47.44,50.09,,
2026-08-27,14.78,13.51,16.07,48.85,47.5,50.15,,
2026-08-28,14.78,13.48,16.07,48.9,47.55,50.2,,
2026-08-29,14.77,13.44,16.07,48.96,47.59,50.25,,
2026-08-30,14.76,13.44,16.07,49.01,47.63,50.3,,
2026-08-31,14.75,13.46,16.07,49.07,47.67,50.36,,
2026-09-01,14.75,13.44,16.08,49.13,47.71,50.43,,
2026-09-02,14.74,13.43,16.08,49.19,47.75,50.5,,
2026-09-03,14.73,13.44,16.08,49.25,47.8,50.56,,
2026-09-04,14.73,13.41,16.09,49.31,47.85,50.63,,
2026-09-05,14.72,13.38,16.1,49.37,47.9,50.68,,
2026-09-06,14.72,13.35,16.13,49.43,47.95,50.75,,
2026-09-07,14.71,13.32,16.17,49.49,48.0,50.81,,
2026-09-08,14.71,13.28,16.23,49.55,48.05,50.87,,
2026-09-09,14.7,13.25,16.23,49.61,48.11,50.94,13.0,48.0
2026-09-10,14.7,13.21,16.24,49.67,48.16,51.03,,
2026-09-11,14.69,13.17,16.24,49.73,48.2,51.12,11.0,54.0
