date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,27.62,25.38,29.52,39.88,36.87,43.35,25.0,40.0
2026-07-15,27.63,25.41,29.51,39.91,36.89,43.36,,
2026-07-16,27.64,25.43,29.5,39.95,36.91,43.36,,
2026-07-17,27.64,25.45,29.49,39.98,36.92,43.37,,
2026-07-18,27.65,25.47,29.48,40.01,36.94,43.37,,
2026-07-19,27.65,25.49,29.46,40.03,36.96,43.36,,
2026-07-20,27.65,25.51,29.45,40.06,36.99,43.36,,
2026-07-21,27.65,25.52,29.43,40.08,37.01,43.36,,
2026-07-22,27.65,25.54,29.42,40.1,37.03,43.35,,
2026-07-23,27.65,25.56,29.42,40.12,37.05,43.35,,
2026-07-24,27.65,25.57,29.43,40.14,37.07,43.34,28.0,35.0
2026-07-25,27.65,25.58,29.44,40.16,37.1,43.33,,
2026-07-26,27.65,25.6,29.45,40.17,37.12,43.33,,
2026-07-27,27.65,25.61,29.45,40.18,37.14,43.32,,
2026-07-28,27.65,25.62,29.46,40.2,37.16,43.31,,
2026-07-29,27.65,25.63,29.47,40.21,37.17,43.3,,
2026-07-30,27.65,25.64,29.47,40.22,37.19,43.29,,
2026-07-31,27.64,25.65,29.48,40.23,37.21,43.28,,
2026-08-01,27.64,25.66,29.48,40.24,37.23,43.28,,
2026-08-02,27.64,25.67,29.49,40.24,37.24,43.27,,
2026-08-03,27.64,25.67,29.49,40.25,37.25,43.26,,
2026-08-04,27.64,25.68,29.49,40.26,37.27,43.26,,
2026-08-05,27.64,25.69,29.5,40.27,37.28,43.25,,
2026-08-06,27.64,25.7,29.5,40.27,37.29,43.24,,
2026-08-07,27.64,25.7,29.51,40.28,37.3,43.24,,
2026-08-08,27.64,25.71,29.51,40.29,37.32,43.24,,
2026-08-09,27.64,25.72,29.51,40.3,37.33,43.23,,
2026-08-10,27.64,25.72,29.52,40.31,37.34,43.23,,
2026-08-11,27.64,25.73,29.52,40.31,37.35,43.23,,
2026-08-12,27.65,25.74,29.53,40.32,37.36,43.23,,
2026-08-13,27.65,25.74,29.53,40.33,37.37,43.24,,
2026-08-14,27.66,25.75,29.54,40.35,37.37,43.27,,
2026-08-15,27.66,25.75,29.55,40.36,37.38,43.3,,
2026-08-16,27.67,25.76,29.55,40.37,37.39,43.33,,
2026-08-17,27.67,25.77,29.56,40.39,37.4,43.36,,
2026-08-18,27.68,25.77,29.57,40.4,37.41,43.39,31.0,46.0
2026-08-19,27.69,25.78,29.58,40.42,37.41,43.43,,
2026-08-20,27.7,25.78,29.59,40.44,37.42,43.46,,
2026-08-21,27.71,25.79,29.6,40.46,37.43,43.51,,
2026-08-22,27.72,25.8,29.61,40.48,37.44,43.55,,
2026-08-23,27.73,25.8,29.62,40.5,37.45,43.59,,
2026-08-24,27.74,25.81,29.63,40.53,37.46,43.64,,
2026-08-25,27.76,25.81,29.65,40.55,37.47,43.69,,
2026-08-26,27.77,25.82,29.66,40.58,37.48,43.74,,
2026-08-27,27.79,25.83,29.68,40.61,37.49,43.79,,
2026-08-28,27.8,25.83,29.69,40.64,37.5,43.85,,
2026-08-29,27.82,25.84,29.71,40.67,37.51,43.91,,
2026-08-30,27.84,25.84,29.73,40.71,37.53,43.97,,
2026-08-31,27.85,25.85,29.74,40.75,37.54,44.03,,
2026-09-01,27.87,25.86,29.76,40.78,37.56,44.1,,
2026-09-02,27.89,25.86,29.78,40.82,37.58,44.17,,
2026-09-03,27.91,25.87,29.8,40.86,37.6,44.24,,
2026-09-04,27.92,25.88,29.82,40.91,37.62,44.31,,
2026-09-05,27.94,25.88,29.85,40.95,37.65,44.38,,
2026-09-06,27.96,25.89,29.87,41.0,37.67,44.45,,
2026-09-07,27.98,25.9,29.9,41.05,37.7,44.45,,
2026-09-08,28.0,25.9,29.92,41.1,37.74,44.45,,
2026-09-09,28.01,25.91,29.95,41.15,37.77,44.44,,
2026-09-10,28.03,25.92,29.98,41.2,37.81,44.44,,
2026-09-11,28.05,25.92,30.01,41.25,37.85,44.46,26.0,40.0
