date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,15.75,14.33,17.42,43.92,42.84,45.0,15.0,45.0
2026-07-15,15.77,14.33,17.45,43.93,42.85,45.0,,
2026-07-16,15.79,14.33,17.47,43.93,42.86,45.0,,
2026-07-17,15.81,14.33,17.49,43.94,42.87,45.0,,
2026-07-18,15.83,14.33,17.5,43.94,42.88,45.0,,
2026-07-19,15.84,14.33,17.52,43.95,42.9,45.0,,
2026-07-20,15.86,14.33,17.53,43.95,42.91,45.0,,
2026-07-21,15.87,14.33,17.55,43.96,42.91,45.0,,
2026-07-22,15.89,14.33,17.56,43.96,42.92,45.0,,
2026-07-23,15.9,14.33,17.58,43.96,42.93,45.0,,
2026-07-24,15.91,14.33,17.59,43.97,42.94,45.0,14.0,42.0
2026-07-25,15.92,14.33,17.6,43.97,42.95,45.0,,
2026-07-26,15.93,14.33,17.61,43.97,42.95,45.0,,
2026-07-27,15.94,14.33,17.62,43.97,42.96,45.0,,
2026-07-28,15.95,14.33,17.63,43.98,42.96,45.0,,
2026-07-29,15.96,14.33,17.64,43.98,42.97,45.0,,
2026-07-30,15.97,14.33,17.65,43.98,42.97,45.0,,
2026-07-31,15.98,14.33,17.66,43.98,42.98,45.0,,
2026-08-01,15.98,14.33,17.67,43.98,42.98,45.0,,
2026-08-02,15.99,14.33,17.68,43.98,42.98,45.0,,
2026-08-03,16.0,14.32,17.69,43.98,42.97,45.0,,
2026-08-04,16.01,14.32,17.7,43.98,42.97,45.0,,
2026-08-05,16.01,14.32,17.71,43.98,42.97,45.0,,
2026-08-06,16.02,14.32,17.72,43.98,42.96,45.0,,
2026-08-07,16.03,14.32,17.73,43.98,42.96,45.0,,
2026-08-08,16.04,14.32,17.74,43.98,42.95,45.0,,
2026-08-09,16.05,14.32,17.75,43.98,42.95,45.0,,
2026-08-10,16.06,14.31,17.77,43.98,42.94,45.0,,
2026-08-11,16.07,14.31,17.78,43.98,42.94,45.0,,
2026-08-12,16.08,14.31,17.79,43.98,42.93,45.0,,
2026-08-13,16.09,14.31,17.81,43.98,42.92,45.0,,
2026-08-14,16.1,14.31,17.82,43.98,42.92,45.0,,
2026-08-15,16.11,14.3,17.84,43.98,42.91,45.0,,
2026-08-16,16.12,14.3,17.85,43.98,42.91,45.0,,
2026-08-17,16.14,14.3,17.87,43.98,42.9,45.0,,
2026-08-18,16.15,14.3,17.89,43.98,42.89,45.0,19.0,45.0
