date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,23.11,19.12,24.31,52.98,51.42,53.53,25.0,54.0
2025-02-08,23.04,19.1,24.29,52.95,51.42,53.53,,
2025-02-09,22.97,19.08,24.27,52.92,51.42,53.52,,
2025-02-10,22.9,19.06,24.26,52.9,51.41,53.52,,
2025-02-11,22.83,19.04,24.25,52.87,51.41,53.51,,
2025-02-12,22.76,19.03,24.23,52.84,51.41,53.5,,
2025-02-13,22.7,18.55,24.27,52.82,51.31,53.49,,
2025-02-14,22.64,18.54,24.23,52.8,51.31,53.52,,
2025-02-15,22.57,18.52,24.22,52.77,51.31,53.52,,
2025-02-16,22.51,18.52,24.22,52.75,51.31,53.52,,
2025-02-17,22.45,18.51,24.22,52.73,51.32,53.52,,
2025-02-18,22.39,18.51,24.22,52.71,51.33,53.52,,
2025-02-19,22.34,18.51,24.21,52.69,51.34,53.52,,
2025-02-20,22.28,18.51,24.21,52.67,51.37,53.51,,
2025-02-21,22.23,18.51,24.2,52.66,51.4,53.5,,
2025-02-22,22.18,18.51,24.17,52.64,51.41,53.5,,
2025-02-23,22.13,18.52,24.15,52.63,51.42,53.49,,
2025-02-24,22.08,18.54,24.13,52.61,51.46,53.48,,
2025-02-25,22.03,18.56,24.1,52.6,51.46,53.49,,
2025-02-26,21.98,18.56,24.08,52.59,51.48,53.48,,
2025-02-27,21.94,18.59,24.05,52.59,51.5,53.49,,
2025-02-28,21.89,18.61,24.03,52.58,51.53,53.5,,
2025-03-01,21.85,18.62,24.0,52.57,51.55,53.51,,
2025-03-02,21.81,18.65,23.98,52.57,51.57,53.56,,
2025-03-03,21.77,18.68,23.95,52.57,51.6,53.56,,
2025-03-04,21.73,18.7,23.92,52.57,51.62,53.57,,
2025-03-05,21.69,18.72,23.9,52.56,51.63,53.58,,
2025-03-06,21.66,18.75,23.9,52.57,51.66,53.6,,
2025-03-07,21.62,18.78,23.89,52.57,51.65,53.61,,
2025-03-08,21.59,18.77,23.88,52.57,51.65,53.63,,
2025-03-09,21.56,18.73,23.86,52.57,51.66,53.66,,
2025-03-10,21.52,18.7,23.85,52.58,51.65,53.68,,
2025-03-11,21.49,18.67,23.85,52.58,51.64,53.71,,
2025-03-12,21.46,18.65,23.84,52.59,51.63,53.72,,
2025-03-13,21.44,18.63,23.83,52.59,51.62,53.75,,
2025-03-14,21.41,18.64,23.82,52.6,51.62,53.79,,
2025-03-15,21.38,18.69,23.81,52.61,51.62,53.83,,
2025-03-16,21.36,18.74,23.8,52.62,51.62,53.87,,
2025-03-17,21.33,18.76,23.79,52.62,51.61,53.92,,
2025-03-18,21.31,18.74,23.79,52.63,51.61,54.02,,
2025-03-19,21.28,18.72,23.77,52.64,51.62,54.1,,
2025-03-20,21.26,18.7,23.75,52.65,51.62,54.16,,
2025-03-21,21.24,18.68,23.73,52.66,51.63,54.19,24.0,53.0
2025-03-22,21.22,18.66,23.71,52.67,51.62,54.23,,
2025-03-23,21.19,18.64,23.7,52.68,51.62,54.27,,
2025-03-24,21.17,18.62,23.67,52.7,51.61,54.3,,
2025-03-25,21.15,18.61,23.65,52.71,51.61,54.34,,
2025-03-26,21.14,18.6,23.63,52.72,51.61,54.38,,
2025-03-27,21.12,18.58,23.61,52.73,51.61,54.41,,
2025-03-28,21.1,18.58,23.59,52.74,51.61,54.45,,
2025-03-29,21.08,18.59,23.57,52.75,51.61,54.49,,
2025-03-30,21.06,18.62,23.56,52.77,51.61,54.52,,
2025-03-31,21.05,18.65,23.53,52.78,51.61,54.56,,
2025-04-01,21.03,18.69,23.51,52.79,51.61,54.6,,
2025-04-02,21.01,18.72,23.48,52.8,51.61,54.64,,
2025-04-03,21.0,18.75,23.47,52.81,51.61,54.69,,
2025-04-04,20.98,18.78,23.46,52.83,51.61,54.74,,
2025-04-05,20.96,18.81,23.45,52.84,51.61,54.79,,
2025-04-06,20.95,18.84,23.44,52.85,51.61,54.84,,
2025-04-07,20.93,18.86,23.42,52.86,51.61,54.88,,
2025-04-08,20.92,18.88,23.4,52.87,51.61,54.92,,
2025-04-09,20.9,18.89,23.39,52.89,51.61,54.96,,
2025-04-10,20.89,18.89,23.37,52.9,51.6,55.0,,
2025-04-11,20.87,18.89,23.36,52.91,51.6,55.04,,
2025-04-12,20.86,18.88,23.34,52.92,51.6,55.08,,
2025-04-13,20.84,18.88,23.31,52.93,51.6,55.12,,
2025-04-14,20.83,18.88,23.28,52.94,51.6,55.16,,
2025-04-15,20.81,18.89,23.25,52.95,51.59,55.19,,
2025-04-16,20.79,18.88,23.23,52.96,51.59,55.22,,
2025-04-17,20.78,18.86,23.2,52.98,51.58,55.26,,
2025-04-18,20.76,18.84,23.17,52.99,51.57,55.29,,
2025-04-19,20.75,18.84,23.14,53.0,51.56,55.32,,
2025-04-20,20.73,18.84,23.11,53.01,51.55,55.35,,
2025-04-21,20.72,18.84,23.08,53.02,51.54,55.37,,
2025-04-22,20.7,18.83,23.05,53.03,51.54,55.4,,
2025-04-23,20.68,18.8,23.03,53.03,51.54,55.43,,
2025-04-24,20.67,18.74,23.02,53.04,51.54,55.46,,
2025-04-25,20.65,18.76,22.99,53.05,51.53,55.48,,
2025-04-26,20.64,18.76,22.96,53.06,51.53,55.51,,
2025-04-27,20.62,18.77,22.96,53.07,51.53,55.54,,
2025-04-28,20.6,18.78,22.95,53.08,51.53,55.57,,
2025-04-29,20.58,18.76,22.95,53.09,51.52,55.61,,
2025-04-30,20.57,18.73,22.94,53.09,51.52,55.65,,
2025-05-01,20.55,18.71,22.92,53.1,51.5,55.68,,
2025-05-02,20.53,18.69,22.91,53.11,51.5,55.72,22.0,52.0
2025-05-03,20.51,18.66,22.9,53.12,51.49,55.76,,
2025-05-04,20.5,18.61,22.88,53.12,51.49,55.8,,
2025-05-05,20.48,18.53,22.85,53.13,51.49,55.84,,
2025-05-06,20.46,18.45,22.81,53.13,51.49,55.88,,
2025-05-07,20.44,18.37,22.77,53.14,51.49,55.92,,
2025-05-08,20.42,18.3,22.73,53.15,51.48,55.96,17.0,51.0
2025-05-09,20.4,18.25,22.68,53.15,51.45,56.0,,
2025-05-10,20.39,18.25,22.66,53.16,51.42,56.04,,
2025-05-11,20.37,18.25,22.64,53.16,51.4,56.08,,
2025-05-12,20.35,18.25,22.63,53.17,51.37,56.12,,
2025-05-13,20.33,18.25,22.61,53.17,51.34,56.16,,
2025-05-14,20.31,18.25,22.59,53.18,51.33,56.21,,
2025-05-15,20.29,18.25,22.57,53.18,51.32,56.25,,
2025-05-16,20.27,18.25,22.55,53.18,51.3,56.27,,
2025-05-17,20.25,18.25,22.53,53.19,51.3,56.28,,
2025-05-18,20.23,18.24,22.51,53.19,51.29,56.29,,
2025-05-19,20.21,18.24,22.49,53.2,51.29,56.3,,
2025-05-20,20.2,18.24,22.47,53.2,51.29,56.31,,
2025-05-21,20.18,18.24,22.45,53.2,51.28,56.31,,
2025-05-22,20.16,18.24,22.44,53.21,51.28,56.32,,
2025-05-23,20.14,18.24,22.41,53.21,51.27,56.33,,
2025-05-24,20.12,18.24,22.4,53.22,51.27,56.33,,
2025-05-25,20.11,18.24,22.38,53.22,51.26,56.34,,
2025-05-26,20.09,18.23,22.37,53.23,51.26,56.35,,
2025-05-27,20.07,18.23,22.35,53.23,51.26,56.36,,
2025-05-28,20.06,18.22,22.34,53.23,51.26,56.37,,
2025-05-29,20.04,18.22,22.33,53.24,51.25,56.37,,
2025-05-30,20.03,18.21,22.32,53.25,51.25,56.39,,
2025-05-31,20.01,18.21,22.31,53.25,51.25,56.44,,
2025-06-01,20.0,18.21,22.3,53.26,51.25,56.48,,
2025-06-02,19.98,18.21,22.29,53.26,51.25,56.54,,
2025-06-03,19.97,18.21,22.28,53.27,51.25,56.59,,
2025-06-04,19.96,18.2,22.27,53.28,51.24,56.64,,
2025-06-05,19.94,18.2,22.26,53.28,51.24,56.67,,
