date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,23.1,21.51,25.5,30.18,28.79,31.48,21.0,31.0
2026-07-15,23.13,21.53,25.52,30.19,28.83,31.48,,
2026-07-16,23.16,21.55,25.52,30.2,28.85,31.47,,
2026-07-17,23.18,21.56,25.47,30.21,28.85,31.46,,
2026-07-18,23.21,21.58,25.43,30.21,28.86,31.46,,
2026-07-19,23.23,21.6,25.38,30.22,28.87,31.46,,
2026-07-20,23.25,21.61,25.34,30.23,28.88,31.46,,
2026-07-21,23.27,21.63,25.3,30.23,28.89,31.47,,
2026-07-22,23.29,21.64,25.27,30.24,28.9,31.47,,
2026-07-23,23.31,21.66,25.24,30.24,28.91,31.47,,
2026-07-24,23.33,21.68,25.21,30.24,28.92,31.48,22.0,28.0
2026-07-25,23.35,21.7,25.18,30.25,28.93,31.48,,
2026-07-26,23.36,21.71,25.15,30.25,28.94,31.48,,
2026-07-27,23.38,21.73,25.13,30.25,28.94,31.49,,
2026-07-28,23.39,21.74,25.11,30.25,28.95,31.49,,
2026-07-29,23.41,21.74,25.09,30.25,28.96,31.49,,
2026-07-30,23.42,21.74,25.09,30.25,28.96,31.5,,
2026-07-31,23.44,21.75,25.09,30.25,28.97,31.5,,
2026-08-01,23.45,21.75,25.09,30.26,28.97,31.5,,
2026-08-02,23.46,21.75,25.09,30.26,28.98,31.5,,
2026-08-03,23.47,21.75,25.09,30.26,28.98,31.51,,
2026-08-04,23.48,21.75,25.09,30.26,28.98,31.51,,
2026-08-05,23.5,21.75,25.09,30.26,28.99,31.51,,
2026-08-06,23.51,21.75,25.09,30.26,28.99,31.52,,
2026-08-07,23.52,21.75,25.1,30.26,29.0,31.52,,
2026-08-08,23.53,21.76,25.1,30.26,29.0,31.52,,
2026-08-09,23.55,21.76,25.1,30.26,29.0,31.53,,
2026-08-10,23.56,21.77,25.1,30.26,29.02,31.53,,
2026-08-11,23.57,21.77,25.1,30.26,29.02,31.53,,
2026-08-12,23.59,21.77,25.1,30.26,29.03,31.54,,
2026-08-13,23.6,21.77,25.1,30.26,29.04,31.54,,
2026-08-14,23.62,21.78,25.1,30.26,29.04,31.54,,
2026-08-15,23.63,21.8,25.11,30.26,29.05,31.54,,
2026-08-16,23.65,21.82,25.1,30.26,29.06,31.54,,
2026-08-17,23.67,21.84,25.1,30.26,29.06,31.53,,
2026-08-18,23.69,21.86,25.11,30.26,29.07,31.53,27.0,32.0
2026-08-19,23.71,21.88,25.12,30.27,29.08,31.53,,
2026-08-20,23.73,21.9,25.12,30.27,29.09,31.52,,
2026-08-21,23.75,21.92,25.13,30.27,29.1,31.52,,
2026-08-22,23.77,21.95,25.14,30.27,29.11,31.52,,
2026-08-23,23.8,21.97,25.15,30.28,29.13,31.51,,
2026-08-24,23.82,22.0,25.16,30.28,29.14,31.52,,
2026-08-25,23.85,22.02,25.17,30.29,29.15,31.52,,
2026-08-26,23.87,22.05,25.19,30.29,29.17,31.52,,
2026-08-27,23.9,22.08,25.21,30.3,29.18,31.52,,
2026-08-28,23.93,22.11,25.23,30.3,29.18,31.51,,
2026-08-29,23.96,22.15,25.25,30.31,29.18,31.51,,
2026-08-30,24.0,22.18,25.28,30.32,29.18,31.51,,
2026-08-31,24.03,22.22,25.31,30.33,29.18,31.51,,
2026-09-01,24.06,22.26,25.34,30.33,29.19,31.51,,
2026-09-02,24.1,22.3,25.36,30.34,29.19,31.5,,
2026-09-03,24.14,22.35,25.38,30.35,29.19,31.5,,
2026-09-04,24.17,22.4,25.41,30.36,29.19,31.5,,
2026-09-05,24.21,22.45,25.44,30.37,29.2,31.5,,
2026-09-06,24.25,22.5,25.47,30.38,29.2,31.5,,
2026-09-07,24.29,22.56,25.54,30.39,29.21,31.52,,
2026-09-08,24.34,22.62,25.62,30.4,29.22,31.54,,
2026-09-09,24.38,22.69,25.7,30.42,29.22,31.56,,
2026-09-10,24.42,22.75,25.78,30.43,29.23,31.58,,
2026-09-11,24.46,22.82,25.87,30.44,29.24,31.6,24.0,30.0
