date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.62,20.0,21.0,21.62,21.0,22.0,21.0,22.0
2025-02-08,20.61,20.0,21.0,21.61,21.0,22.0,,
2025-02-09,20.6,20.0,21.0,21.6,21.0,22.0,,
2025-02-10,20.59,20.0,21.0,21.59,21.0,22.0,,
2025-02-11,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-12,20.58,20.0,21.0,21.58,21.0,22.0,,
2025-02-13,20.57,20.0,21.0,21.57,21.0,22.0,,
2025-02-14,20.56,19.99,20.99,21.57,21.0,22.01,,
2025-02-15,20.55,19.97,20.99,21.56,21.01,22.01,,
2025-02-16,20.54,19.95,20.98,21.56,21.02,22.02,,
2025-02-17,20.53,19.92,20.96,21.56,21.03,22.04,,
2025-02-18,20.51,19.89,20.94,21.57,21.05,22.06,,
2025-02-19,20.49,19.84,20.91,21.57,21.07,22.09,,
2025-02-20,20.47,19.79,20.88,21.58,21.1,22.12,,
2025-02-21,20.45,19.73,20.84,21.59,21.14,22.16,,
2025-02-22,20.42,19.66,20.83,21.61,21.17,22.21,,
2025-02-23,20.39,19.58,20.83,21.62,21.21,22.27,,
2025-02-24,20.35,19.5,20.82,21.65,21.24,22.33,,
2025-02-25,20.32,19.41,20.81,21.67,21.26,22.4,,
2025-02-26,20.28,19.33,20.78,21.69,21.28,22.47,,
2025-02-27,20.24,19.24,20.75,21.72,21.27,22.55,,
2025-02-28,20.19,19.15,20.72,21.75,21.29,22.64,,
2025-03-01,20.15,19.06,20.71,21.79,21.3,22.73,,
2025-03-02,20.1,18.94,20.69,21.82,21.3,22.83,,
2025-03-03,20.05,18.83,20.68,21.86,21.29,22.93,,
2025-03-04,20.0,18.73,20.65,21.9,21.3,23.03,,
2025-03-05,19.95,18.66,20.63,21.93,21.31,23.13,,
2025-03-06,19.9,18.56,20.59,21.97,21.32,23.21,,
2025-03-07,19.85,18.45,20.58,22.01,21.34,23.27,,
2025-03-08,19.8,18.36,20.57,22.05,21.36,23.32,,
2025-03-09,19.75,18.29,20.56,22.09,21.37,23.37,,
2025-03-10,19.7,18.23,20.55,22.13,21.39,23.43,,
2025-03-11,19.65,18.17,20.54,22.17,21.4,23.52,,
2025-03-12,19.6,18.11,20.53,22.21,21.41,23.6,,
2025-03-13,19.55,18.05,20.52,22.25,21.42,23.67,,
2025-03-14,19.5,18.0,20.51,22.29,21.43,23.69,,
2025-03-15,19.46,17.96,20.5,22.33,21.44,23.76,,
2025-03-16,19.41,17.91,20.49,22.37,21.45,23.83,,
2025-03-17,19.36,17.87,20.48,22.4,21.46,23.89,,
2025-03-18,19.32,17.84,20.46,22.44,21.47,23.94,,
2025-03-19,19.27,17.8,20.45,22.48,21.47,23.98,,
2025-03-20,19.23,17.72,20.43,22.51,21.46,24.04,,
2025-03-21,19.18,17.67,20.42,22.54,21.45,24.1,20.0,21.0
2025-03-22,19.14,17.6,20.4,22.58,21.45,24.13,,
2025-03-23,19.1,17.54,20.39,22.61,21.44,24.16,,
2025-03-24,19.06,17.48,20.37,22.64,21.43,24.22,,
2025-03-25,19.02,17.43,20.36,22.67,21.42,24.27,,
2025-03-26,18.98,17.38,20.34,22.7,21.41,24.33,,
