date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,20.77,20.0,22.0,22.38,22.0,23.0,20.0,22.0
2025-02-08,20.79,20.0,22.0,22.39,22.0,23.0,,
2025-02-09,20.8,20.0,22.0,22.4,22.0,23.0,,
2025-02-10,20.82,20.0,22.0,22.41,22.0,23.0,,
2025-02-11,20.83,20.0,22.0,22.42,22.0,23.0,,
2025-02-12,20.85,20.0,22.0,22.42,22.0,23.0,,
2025-02-13,20.86,20.0,22.0,22.43,22.0,23.0,,
2025-02-14,20.87,20.0,21.99,22.44,22.0,23.0,,
2025-02-15,20.88,20.0,21.98,22.44,22.01,23.0,,
2025-02-16,20.88,19.99,21.97,22.45,22.01,23.0,,
2025-02-17,20.89,19.99,21.95,22.46,22.02,23.01,,
2025-02-18,20.89,19.99,21.93,22.47,22.03,23.01,,
2025-02-19,20.89,19.98,21.9,22.48,22.04,23.01,,
2025-02-20,20.89,19.97,21.87,22.48,22.05,23.01,,
2025-02-21,20.89,19.96,21.83,22.49,22.07,23.01,,
2025-02-22,20.88,19.94,21.79,22.5,22.08,23.01,,
2025-02-23,20.87,19.92,21.75,22.51,22.09,23.02,,
2025-02-24,20.86,19.9,21.7,22.52,22.11,23.03,,
2025-02-25,20.84,19.88,21.65,22.53,22.12,23.04,,
2025-02-26,20.83,19.87,21.62,22.54,22.14,23.06,,
2025-02-27,20.81,19.85,21.57,22.54,22.15,23.06,,
2025-02-28,20.79,19.84,21.51,22.55,22.16,23.09,,
2025-03-01,20.77,19.82,21.5,22.56,22.11,23.12,,
2025-03-02,20.75,19.81,21.51,22.56,22.06,23.17,,
2025-03-03,20.73,19.78,21.5,22.57,22.03,23.23,,
2025-03-04,20.71,19.71,21.47,22.57,22.0,23.28,,
2025-03-05,20.69,19.64,21.46,22.58,21.98,23.33,,
2025-03-06,20.67,19.62,21.45,22.58,21.96,23.34,,
2025-03-07,20.64,19.61,21.47,22.59,21.93,23.35,,
2025-03-08,20.62,19.58,21.47,22.59,21.9,23.35,,
2025-03-09,20.6,19.52,21.46,22.59,21.86,23.36,,
2025-03-10,20.58,19.45,21.47,22.6,21.81,23.39,,
2025-03-11,20.56,19.39,21.49,22.6,21.76,23.48,,
2025-03-12,20.54,19.33,21.5,22.6,21.72,23.56,,
2025-03-13,20.52,19.28,21.52,22.6,21.67,23.65,,
2025-03-14,20.5,19.22,21.53,22.6,21.63,23.72,,
2025-03-15,20.49,19.17,21.56,22.6,21.58,23.7,,
2025-03-16,20.47,19.12,21.57,22.61,21.53,23.77,,
2025-03-17,20.45,19.07,21.58,22.61,21.49,23.83,,
2025-03-18,20.44,19.02,21.6,22.61,21.45,23.9,,
2025-03-19,20.42,18.98,21.61,22.61,21.43,23.97,,
2025-03-20,20.41,18.95,21.63,22.61,21.41,24.01,,
2025-03-21,20.4,18.9,21.64,22.61,21.39,24.04,22.0,23.0
2025-03-22,20.38,18.86,21.65,22.61,21.37,24.07,,
2025-03-23,20.37,18.83,21.67,22.61,21.33,24.1,,
2025-03-24,20.36,18.79,21.69,22.61,21.3,24.12,,
2025-03-25,20.35,18.76,21.71,22.62,21.27,24.15,,
2025-03-26,20.34,18.72,21.73,22.62,21.24,24.17,,
2025-03-27,20.33,18.68,21.75,22.62,21.21,24.19,,
2025-03-28,20.33,18.65,21.77,22.62,21.18,24.21,,
2025-03-29,20.32,18.62,21.79,22.62,21.15,24.23,,
2025-03-30,20.31,18.6,21.81,22.62,21.14,24.25,,
2025-03-31,20.3,18.54,21.82,22.62,21.13,24.27,,
