date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-11-05,26.24,25.14,27.32,28.34,27.59,28.99,12.4,11.94,12.79,7.67,7.35,7.97,19.11,18.27,20.13,,,,,,,,,,,,,,,,,,,,
2024-11-06,26.29,25.17,27.37,28.24,27.44,28.92,12.38,11.89,12.78,7.7,7.36,8.0,19.15,18.24,20.26,,,,,,,,,,,,,,,,25.0,29.0,13.0,7.0,18.0
2024-11-07,26.34,25.18,27.43,28.15,27.25,28.87,12.36,11.86,12.78,7.73,7.38,8.07,19.19,18.2,20.34,,,,,,,,,,,,,,,,,,,,
2024-11-08,26.38,25.19,27.52,28.05,27.02,28.81,12.34,11.85,12.79,7.76,7.39,8.11,19.23,18.17,20.45,,,,,,,,,,,,,,,,,,,,
2024-11-09,26.42,25.21,27.59,27.96,26.83,28.76,12.31,11.83,12.77,7.79,7.41,8.15,19.27,18.17,20.6,,,,,,,,,,,,,,,,29.0,27.0,11.0,8.0,19.0
2024-11-10,26.45,25.22,27.65,27.87,26.73,28.71,12.28,11.8,12.75,7.82,7.42,8.18,19.32,18.18,20.71,,,,,,,,,,,,,,,,,,,,
2024-11-11,26.48,25.25,27.71,27.79,26.55,28.66,12.26,11.77,12.72,7.84,7.44,8.24,19.38,18.2,20.85,,,,,,,,,,,,,,,,24.0,30.0,12.0,8.0,21.0
2024-11-12,26.51,25.24,27.71,27.71,26.46,28.65,12.23,11.73,12.71,7.86,7.46,8.29,19.43,18.23,20.91,,,,,,,,,,,,,,,,,,,,
2024-11-13,26.53,25.28,27.69,27.64,26.32,28.64,12.2,11.7,12.69,7.88,7.47,8.33,19.49,18.23,21.0,,,,,,,,,,,,,,,,27.0,28.0,13.0,7.0,17.0
2024-11-14,26.54,25.32,27.67,27.57,26.21,28.64,12.17,11.67,12.67,7.89,7.47,8.35,19.54,18.22,21.09,,,,,,,,,,,,,,,,,,,,
2024-11-15,26.55,25.36,27.71,27.51,26.12,28.63,12.15,11.64,12.63,7.9,7.46,8.36,19.6,18.21,21.16,,,,,,,,,,,,,,,,,,,,
2024-11-16,26.54,25.39,27.71,27.45,26.05,28.59,12.12,11.59,12.6,7.91,7.46,8.38,19.66,18.2,21.21,,,,,,,,,,,,,,,,,,,,
2024-11-17,26.54,25.43,27.74,27.41,25.99,28.57,12.1,11.56,12.57,7.91,7.45,8.37,19.71,18.23,21.22,,,,,,,,,,,,,,,,,,,,
2024-11-18,26.52,25.45,27.74,27.37,25.95,28.56,12.08,11.53,12.55,7.91,7.44,8.34,19.77,18.27,21.23,,,,,,,,,,,,,,,,,,,,
2024-11-19,26.51,25.48,27.72,27.33,25.91,28.54,12.06,11.51,12.53,7.91,7.43,8.33,19.82,18.33,21.22,,,,,,,,,,,,,,,,,,,,
2024-11-20,26.49,25.5,27.69,27.3,25.89,28.53,12.04,11.51,12.51,7.9,7.42,8.34,19.88,18.41,21.27,,,,,,,,,,,,,,,,,,,,
2024-11-21,26.46,25.51,27.65,27.28,25.84,28.53,12.02,11.5,12.5,7.9,7.41,8.35,19.94,18.48,21.32,,,,,,,,,,,,,,,,,,,,
2024-11-22,26.44,25.52,27.63,27.26,25.8,28.53,12.0,11.49,12.47,7.89,7.4,8.33,19.99,18.52,21.37,,,,,,,,,,,,,,,,,,,,
2024-11-23,26.41,25.52,27.61,27.24,25.77,28.53,11.98,11.5,12.46,7.89,7.39,8.34,20.05,18.55,21.41,,,,,,,,,,,,,,,,,,,,
2024-11-24,26.38,25.5,27.58,27.22,25.76,28.55,11.96,11.5,12.44,7.88,7.39,8.33,20.1,18.6,21.45,,,,,,,,,,,,,,,,,,,,
2024-11-25,26.36,25.5,27.55,27.2,25.74,28.59,11.94,11.49,12.42,7.88,7.37,8.32,20.16,18.67,21.46,,,,,,,,,,,,,,,,,,,,
2024-11-26,26.33,25.51,27.48,27.18,25.69,28.6,11.92,11.47,12.39,7.88,7.35,8.33,20.22,18.75,21.51,,,,,,,,,,,,,,,,,,,,
2024-11-27,26.3,25.52,27.42,27.16,25.73,28.59,11.9,11.46,12.38,7.87,7.34,8.34,20.29,18.77,21.55,,,,,,,,,,,,,,,,,,,,
2024-11-28,26.26,25.5,27.34,27.15,25.76,28.58,11.88,11.44,12.37,7.87,7.33,8.36,20.35,18.81,21.58,,,,,,,,,,,,,,,,,,,,
2024-11-29,26.23,25.47,27.28,27.13,25.72,28.57,11.86,11.42,12.35,7.87,7.32,8.37,20.42,18.89,21.66,,,,,,,,,,,,,,,,27.0,25.0,12.0,9.0,22.0
2024-11-30,26.19,25.44,27.2,27.11,25.69,28.58,11.84,11.4,12.34,7.88,7.32,8.39,20.49,18.99,21.68,,,,,,,,,,,,,,,,,,,,
2024-12-01,26.15,25.4,27.1,27.09,25.63,28.59,11.82,11.39,12.32,7.88,7.31,8.41,20.57,19.1,21.69,,,,,,,,,,,,,,,,,,,,
2024-12-02,26.1,25.35,27.01,27.06,25.6,28.61,11.8,11.38,12.31,7.89,7.3,8.43,20.66,19.18,21.74,,,,,,,,,,,,,,,,,,,,
2024-12-03,26.05,25.31,26.89,27.04,25.57,28.61,11.78,11.37,12.25,7.91,7.32,8.47,20.75,19.33,21.81,,,,,,,,,,,,,,,,,,,,
2024-12-04,25.99,25.31,26.85,27.01,25.54,28.61,11.76,11.37,12.22,7.93,7.33,8.52,20.85,19.52,21.93,,,,,,,,,,,,,,,,26.0,23.0,11.0,9.0,24.0
2024-12-05,25.91,25.19,26.76,26.98,25.51,28.57,11.74,11.36,12.19,7.95,7.35,8.57,20.97,19.64,22.03,,,,,,,,,,,,,,,,,,,,
2024-12-06,25.83,25.12,26.6,26.95,25.49,28.57,11.72,11.34,12.16,7.98,7.33,8.6,21.09,19.79,22.16,,,,,,,,,,,,,,,,,,,,
2024-12-07,25.73,25.01,26.47,26.92,25.47,28.55,11.71,11.35,12.14,8.02,7.33,8.64,21.23,19.95,22.26,,,,,,,,,,,,,,,,,,,,
2024-12-08,25.61,24.85,26.33,26.88,25.46,28.45,11.7,11.35,12.12,8.06,7.35,8.67,21.37,20.14,22.39,,,,,,,,,,,,,,,,,,,,
2024-12-09,25.49,24.69,26.23,26.84,25.47,28.33,11.7,11.36,12.12,8.1,7.44,8.68,21.53,20.41,22.57,,,,,,,,,,,,,,,,,,,,
2024-12-10,25.36,24.51,26.06,26.8,25.36,28.3,11.7,11.37,12.1,8.14,7.51,8.72,21.69,20.77,22.69,,,,,,,,,,,,,,,,,,,,
2024-12-11,25.23,24.35,25.97,26.76,25.36,28.27,11.71,11.35,12.09,8.18,7.54,8.79,21.85,21.0,22.84,,,,,,,,,,,,,,,,,,,,
2024-12-12,25.1,24.23,25.84,26.72,25.3,28.13,11.72,11.36,12.1,8.21,7.57,8.84,22.02,21.23,22.96,,,,,,,,,,,,,,,,,,,,
2024-12-13,24.97,24.08,25.74,26.68,25.34,28.01,11.74,11.36,12.14,8.24,7.61,8.84,22.17,21.39,23.05,,,,,,,,,,,,,,,,,,,,
2024-12-14,24.85,23.94,25.62,26.64,25.33,28.0,11.76,11.38,12.16,8.27,7.69,8.84,22.31,21.51,23.15,,,,,,,,,,,,,,,,,,,,
2024-12-15,24.74,23.82,25.51,26.61,25.36,27.95,11.78,11.39,12.19,8.29,7.74,8.85,22.44,21.7,23.25,,,,,,,,,,,,,,,,,,,,
2024-12-16,24.64,23.73,25.43,26.57,25.36,27.82,11.81,11.39,12.23,8.3,7.76,8.85,22.56,21.88,23.38,,,,,,,,,,,,,,,,25.0,30.0,11.0,7.0,20.0
2024-12-17,24.55,23.65,25.35,26.54,25.39,27.76,11.83,11.41,12.26,8.31,7.77,8.84,22.67,21.99,23.49,,,,,,,,,,,,,,,,,,,,
2024-12-18,24.47,23.6,25.24,26.51,25.44,27.69,11.86,11.45,12.3,8.31,7.78,8.81,22.77,22.17,23.62,,,,,,,,,,,,,,,,26.0,27.0,12.0,7.0,21.0
2024-12-19,24.39,23.58,25.18,26.48,25.4,27.63,11.89,11.47,12.34,8.32,7.77,8.81,22.86,22.29,23.68,,,,,,,,,,,,,,,,,,,,
2024-12-20,24.32,23.56,25.09,26.46,25.37,27.52,11.92,11.48,12.37,8.31,7.78,8.8,22.95,22.38,23.73,,,,,,,,,,,,,,,,,,,,
2024-12-21,24.26,23.53,24.98,26.43,25.37,27.41,11.95,11.51,12.4,8.31,7.78,8.8,23.03,22.45,23.81,,,,,,,,,,,,,,,,,,,,
2024-12-22,24.2,23.49,24.9,26.4,25.41,27.32,11.98,11.54,12.44,8.3,7.81,8.78,23.1,22.52,23.86,,,,,,,,,,,,,,,,,,,,
2024-12-23,24.14,23.45,24.81,26.37,25.4,27.27,12.01,11.56,12.47,8.29,7.81,8.76,23.18,22.59,23.92,,,,,,,,,,,,,,,,,,,,
2024-12-24,24.08,23.42,24.74,26.35,25.39,27.18,12.04,11.59,12.49,8.28,7.79,8.73,23.25,22.67,23.97,,,,,,,,,,,,,,,,,,,,
2024-12-25,24.03,23.38,24.66,26.32,25.43,27.15,12.07,11.62,12.51,8.27,7.79,8.71,23.31,22.77,24.02,,,,,,,,,,,,,,,,,,,,
2024-12-26,23.98,23.35,24.57,26.29,25.46,27.1,12.1,11.65,12.52,8.27,7.8,8.7,23.38,22.83,24.06,,,,,,,,,,,,,,,,,,,,
2024-12-27,23.93,23.33,24.49,26.26,25.49,27.02,12.12,11.68,12.53,8.26,7.81,8.69,23.44,22.92,24.11,,,,,,,,,,,,,,,,,,,,
2024-12-28,23.88,23.31,24.42,26.23,25.49,26.96,12.15,11.71,12.55,8.25,7.82,8.68,23.5,23.0,24.16,,,,,,,,,,,,,,,,,,,,
2024-12-29,23.84,23.28,24.36,26.19,25.47,26.89,12.18,11.75,12.57,8.24,7.82,8.66,23.56,23.05,24.2,,,,,,,,,,,,,,,,,,,,
2024-12-30,23.8,23.26,24.31,26.16,25.45,26.83,12.21,11.8,12.58,8.23,7.81,8.65,23.62,23.11,24.27,,,,,,,,,,,,,,,,,,,,
2024-12-31,23.76,23.23,24.26,26.13,25.44,26.79,12.23,11.82,12.6,8.22,7.81,8.63,23.67,23.17,24.34,,,,,,,,,,,,,,,,,,,,
2025-01-01,23.71,23.2,24.22,26.1,25.41,26.74,12.26,11.85,12.61,8.21,7.81,8.61,23.73,23.24,24.36,,,,,,,,,,,,,,,,,,,,
2025-01-02,23.68,23.16,24.19,26.06,25.4,26.69,12.28,11.89,12.61,8.2,7.81,8.6,23.78,23.3,24.38,,,,,,,,,,,,,,,,,,,,
2025-01-03,23.64,23.13,24.15,26.03,25.38,26.64,12.31,11.92,12.64,8.19,7.81,8.58,23.83,23.36,24.41,,,,,,,,,,,,,,,,23.0,30.0,12.0,9.0,22.0
2025-01-04,23.6,23.11,24.12,26.0,25.36,26.61,12.33,11.94,12.66,8.18,7.8,8.56,23.88,23.43,24.45,,,,,,,,,,,,,,,,,,,,
2025-01-05,23.56,23.06,24.06,25.97,25.31,26.59,12.35,11.97,12.67,8.17,7.8,8.55,23.93,23.5,24.48,,,,,,,,,,,,,,,,,,,,
2025-01-06,23.53,23.02,24.01,25.94,25.3,26.57,12.37,11.99,12.69,8.16,7.79,8.54,23.99,23.55,24.51,,,,,,,,,,,,,,,,,,,,
2025-01-07,23.49,22.98,23.98,25.91,25.28,26.51,12.39,12.02,12.7,8.16,7.79,8.53,24.03,23.6,24.54,,,,,,,,,,,,,,,,,,,,
2025-01-08,23.46,22.93,23.94,25.88,25.26,26.48,12.41,12.04,12.71,8.15,7.78,8.52,24.08,23.66,24.59,,,,,,,,,,,,,,,,23.0,25.5,11.5,9.0,23.5
2025-01-09,23.42,22.9,23.91,25.85,25.25,26.46,12.42,12.07,12.71,8.15,7.77,8.51,24.13,23.71,24.62,,,,,,,,,,,,,,,,,,,,
2025-01-10,23.39,22.87,23.87,25.82,25.23,26.43,12.44,12.09,12.72,8.15,7.79,8.5,24.18,23.79,24.66,,,,,,,,,,,,,,,,24.0,27.5,11.5,9.0,23.0
2025-01-11,23.35,22.84,23.84,25.79,25.22,26.38,12.45,12.1,12.74,8.14,7.79,8.49,24.23,23.85,24.72,,,,,,,,,,,,,,,,,,,,
2025-01-12,23.32,22.82,23.82,25.77,25.21,26.33,12.46,12.13,12.75,8.14,7.79,8.49,24.27,23.89,24.75,,,,,,,,,,,,,,,,22.0,26.0,14.0,8.0,25.0
2025-01-13,23.29,22.8,23.79,25.74,25.19,26.28,12.48,12.15,12.76,8.14,7.79,8.48,24.32,23.93,24.77,,,,,,,,,,,,,,,,23.5,25.0,13.0,8.0,24.5
2025-01-14,23.26,22.78,23.75,25.72,25.18,26.25,12.49,12.16,12.77,8.14,7.8,8.48,24.36,23.98,24.81,,,,,,,,,,,,,,,,,,,,
2025-01-15,23.22,22.75,23.72,25.69,25.17,26.23,12.5,12.18,12.79,8.14,7.8,8.47,24.41,24.01,24.86,,,,,,,,,,,,,,,,25.0,25.0,12.0,8.5,24.0
2025-01-16,23.19,22.71,23.7,25.67,25.14,26.19,12.51,12.2,12.79,8.14,7.81,8.48,24.45,24.05,24.9,,,,,,,,,,,,,,,,,,,,
2025-01-17,23.17,22.68,23.66,25.65,25.12,26.15,12.52,12.21,12.8,8.14,7.81,8.47,24.49,24.08,24.94,,,,,,,,,,,,,,,,25.0,26.5,11.5,7.5,23.5
2025-01-18,23.14,22.66,23.63,25.63,25.11,26.12,12.53,12.22,12.81,8.14,7.8,8.47,24.52,24.12,24.99,,,,,,,,,,,,,,,,,,,,
2025-01-19,23.11,22.63,23.6,25.61,25.1,26.1,12.54,12.22,12.82,8.14,7.8,8.47,24.56,24.16,25.03,,,,,,,,,,,,,,,,22.0,26.0,14.0,9.0,24.0
2025-01-20,23.08,22.61,23.58,25.6,25.1,26.07,12.55,12.23,12.84,8.14,7.8,8.46,24.6,24.19,25.07,,,,,,,,,,,,,,,,,,,,
2025-01-21,23.06,22.58,23.56,25.58,25.09,26.06,12.57,12.25,12.85,8.14,7.79,8.47,24.63,24.24,25.11,,,,,,,,,,,,,,,,,,,,
2025-01-22,23.04,22.55,23.53,25.56,25.08,26.05,12.58,12.27,12.85,8.13,7.8,8.46,24.66,24.26,25.13,,,,,,,,,,,,,,,,23.7,24.0,12.7,8.0,24.7
2025-01-23,23.01,22.53,23.51,25.54,25.07,26.02,12.6,12.29,12.87,8.13,7.8,8.46,24.7,24.28,25.17,,,,,,,,,,,,,,,,21.0,28.0,11.0,8.0,27.0
2025-01-24,22.99,22.5,23.49,25.53,25.06,25.99,12.62,12.3,12.9,8.13,7.8,8.46,24.73,24.31,25.19,,,,,,,,,,,,,,,,24.0,25.0,13.0,7.0,25.0
2025-01-25,22.97,22.48,23.47,25.51,25.05,25.97,12.64,12.31,12.92,8.13,7.81,8.45,24.76,24.33,25.22,,,,,,,,,,,,,,,,,,,,
2025-01-26,22.94,22.45,23.44,25.49,25.04,25.94,12.66,12.33,12.93,8.13,7.8,8.45,24.79,24.37,25.23,,,,,,,,,,,,,,,,22.0,27.0,14.0,9.0,23.0
2025-01-27,22.92,22.44,23.4,25.47,25.04,25.91,12.68,12.36,12.96,8.13,7.81,8.44,24.82,24.39,25.25,,,,,,,,,,,,,,,,24.0,25.0,13.0,7.0,25.0
2025-01-28,22.9,22.42,23.36,25.46,25.04,25.88,12.7,12.39,12.98,8.12,7.82,8.43,24.85,24.42,25.27,,,,,,,,,,,,,,,,23.5,26.0,13.5,8.0,24.0
2025-01-29,22.87,22.4,23.32,25.44,25.03,25.83,12.72,12.42,13.01,8.12,7.82,8.42,24.89,24.46,25.3,,,,,,,,,,,,,,,,22.0,24.5,11.5,8.5,25.5
2025-01-30,22.85,22.37,23.28,25.42,25.03,25.82,12.74,12.46,13.04,8.12,7.83,8.41,24.92,24.49,25.33,,,,,,,,,,,,,,,,,,,,
2025-01-31,22.82,22.35,23.25,25.4,25.03,25.8,12.77,12.49,13.06,8.12,7.83,8.41,24.95,24.52,25.36,,,,,,,,,,,,,,,,,,,,
2025-02-01,22.79,22.33,23.22,25.38,25.02,25.77,12.79,12.51,13.09,8.12,7.84,8.4,24.98,24.56,25.39,,,,,,,,,,,,,,,,,,,,
2025-02-02,22.76,22.31,23.2,25.37,25.02,25.77,12.81,12.52,13.12,8.12,7.84,8.41,25.02,24.59,25.42,,,,,,,,,,,,,,,,21.0,24.0,14.0,9.0,25.0
2025-02-03,22.73,22.29,23.19,25.35,25.02,25.75,12.84,12.53,13.15,8.12,7.83,8.41,25.05,24.62,25.44,,,,,,,,,,,,,,,,26.0,24.0,13.0,6.0,24.0
2025-02-04,22.7,22.26,23.16,25.34,25.01,25.73,12.86,12.55,13.17,8.11,7.82,8.41,25.08,24.66,25.47,,,,,,,,,,,,,,,,,,,,
2025-02-05,22.67,22.22,23.13,25.32,25.01,25.7,12.88,12.56,13.2,8.11,7.83,8.41,25.12,24.7,25.5,,,,,,,,,,,,,,,,18.0,25.0,13.0,10.0,29.0
2025-02-06,22.64,22.18,23.09,25.31,24.99,25.69,12.9,12.58,13.23,8.11,7.83,8.42,25.15,24.74,25.54,,,,,,,,,,,,,,,,22.0,26.5,13.0,7.0,25.0
2025-02-07,22.61,22.14,23.05,25.3,24.98,25.68,12.93,12.61,13.26,8.11,7.83,8.41,25.18,24.76,25.58,,,,,,,,,,,,,,,,22.0,27.0,11.0,8.0,26.0
2025-02-08,22.58,22.12,23.01,25.29,24.97,25.67,12.95,12.63,13.28,8.11,7.83,8.43,25.22,24.79,25.62,,,,,,,,,,,,,,,,,,,,
2025-02-09,22.55,22.08,22.98,25.29,24.95,25.66,12.97,12.64,13.3,8.12,7.83,8.44,25.25,24.81,25.66,,,,,,,,,,,,,,,,,,,,
2025-02-10,22.53,22.08,22.97,25.28,24.94,25.66,12.99,12.65,13.32,8.12,7.83,8.44,25.28,24.83,25.69,,,,,,,,,,,,,,,,21.0,25.0,14.0,9.0,26.0
2025-02-11,22.52,22.06,22.95,25.28,24.94,25.66,13.01,12.66,13.33,8.12,7.83,8.46,25.31,24.86,25.72,,,,,,,,,,,,,,,,,,,,
2025-02-12,22.51,22.03,22.94,25.28,24.93,25.67,13.03,12.69,13.36,8.13,7.83,8.48,25.34,24.89,25.74,,,,,,,,,,,,,,,,21.0,23.0,12.0,9.0,29.0
2025-02-13,22.5,21.98,22.94,25.29,24.93,25.68,13.04,12.71,13.38,8.13,7.84,8.5,25.37,24.92,25.76,,,,,,,,,,,,,,,,22.0,26.0,12.0,8.0,25.0
2025-02-14,22.5,21.95,22.97,25.3,24.92,25.71,13.06,12.72,13.39,8.14,7.86,8.51,25.39,24.93,25.79,,,,,,,,,,,,,,,,,,,,
2025-02-15,22.51,21.91,23.01,25.31,24.93,25.72,13.08,12.73,13.42,8.15,7.88,8.52,25.41,24.94,25.8,,,,,,,,,,,,,,,,,,,,
2025-02-16,22.52,21.88,23.09,25.32,24.94,25.74,13.09,12.73,13.45,8.16,7.89,8.52,25.43,24.97,25.83,,,,,,,,,,,,,,,,,,,,
2025-02-17,22.54,21.86,23.18,25.33,24.93,25.76,13.11,12.74,13.46,8.17,7.9,8.55,25.45,24.97,25.86,,,,,,,,,,,,,,,,21.0,25.0,14.0,9.0,27.0
2025-02-18,22.56,21.82,23.28,25.34,24.92,25.79,13.12,12.75,13.49,8.18,7.91,8.57,25.46,24.99,25.87,,,,,,,,,,,,,,,,,,,,
2025-02-19,22.58,21.83,23.36,25.36,24.91,25.82,13.14,12.76,13.51,8.2,7.91,8.58,25.47,24.99,25.9,,,,,,,,,,,,,,,,,,,,
2025-02-20,22.61,21.87,23.48,25.37,24.91,25.85,13.15,12.77,13.53,8.21,7.93,8.59,25.48,25.0,25.91,,,,,,,,,,,,,,,,,,,,
2025-02-21,22.65,21.85,23.6,25.38,24.9,25.87,13.17,12.79,13.54,8.23,7.95,8.61,25.48,25.01,25.91,,,,,,,,,,,,,,,,21.0,28.0,12.0,8.0,26.0
2025-02-22,22.68,21.85,23.73,25.4,24.89,25.9,13.18,12.79,13.55,8.25,7.98,8.63,25.48,25.02,25.91,,,,,,,,,,,,,,,,,,,,
2025-02-23,22.72,21.83,23.9,25.41,24.89,25.92,13.2,12.8,13.57,8.27,8.0,8.64,25.48,25.01,25.89,,,,,,,,,,,,,,,,,,,,
2025-02-24,22.76,21.83,24.04,25.42,24.88,25.94,13.21,12.82,13.58,8.29,8.0,8.65,25.47,25.01,25.9,,,,,,,,,,,,,,,,23.0,23.7,16.0,8.0,24.7
2025-02-25,22.8,21.82,24.18,25.42,24.85,25.96,13.23,12.83,13.6,8.31,8.02,8.65,25.46,25.01,25.9,,,,,,,,,,,,,,,,,,,,
2025-02-26,22.84,21.84,24.31,25.43,24.84,25.98,13.24,12.84,13.62,8.34,8.06,8.69,25.45,24.99,25.89,,,,,,,,,,,,,,,,21.5,24.5,12.5,9.0,27.5
2025-02-27,22.88,21.85,24.43,25.43,24.82,26.01,13.26,12.86,13.63,8.36,8.08,8.72,25.43,24.98,25.87,,,,,,,,,,,,,,,,22.0,26.0,13.0,8.0,25.0
2025-02-28,22.92,21.86,24.55,25.42,24.81,26.02,13.27,12.87,13.64,8.38,8.1,8.76,25.41,24.98,25.84,,,,,,,,,,,,,,,,,,,,
2025-03-01,22.96,21.86,24.65,25.41,24.79,26.02,13.29,12.87,13.65,8.41,8.12,8.78,25.39,24.96,25.82,,,,,,,,,,,,,,,,,,,,
2025-03-02,22.99,21.85,24.74,25.4,24.77,26.04,13.3,12.89,13.66,8.43,8.13,8.81,25.37,24.93,25.81,,,,,,,,,,,,,,,,24.0,26.0,13.0,7.0,24.0
2025-03-03,23.03,21.84,24.79,25.39,24.75,26.04,13.32,12.91,13.67,8.45,8.15,8.84,25.35,24.9,25.77,,,,,,,,,,,,,,,,21.0,26.0,14.0,9.0,25.0
2025-03-04,23.06,21.86,24.83,25.38,24.73,26.04,13.34,12.93,13.69,8.47,8.16,8.87,25.32,24.86,25.75,,,,,,,,,,,,,,,,,,,,
2025-03-05,23.09,21.87,24.89,25.36,24.69,26.05,13.35,12.95,13.71,8.49,8.17,8.88,25.29,24.85,25.72,,,,,,,,,,,,,,,,21.0,25.0,12.0,10.0,26.0
2025-03-06,23.11,21.88,24.95,25.34,24.65,26.04,13.37,12.96,13.74,8.51,8.19,8.91,25.26,24.83,25.67,,,,,,,,,,,,,,,,,,,,
2025-03-07,23.14,21.9,24.99,25.32,24.61,26.03,13.39,12.96,13.75,8.53,8.2,8.93,25.23,24.82,25.62,,,,,,,,,,,,,,,,20.0,28.0,12.0,8.0,27.0
2025-03-08,23.16,21.9,25.01,25.29,24.58,26.01,13.41,12.98,13.76,8.55,8.2,8.96,25.2,24.77,25.59,,,,,,,,,,,,,,,,,,,,
2025-03-09,23.18,21.89,25.03,25.27,24.55,25.99,13.43,13.01,13.78,8.56,8.21,8.98,25.17,24.73,25.55,,,,,,,,,,,,,,,,,,,,
2025-03-10,23.19,21.88,25.03,25.24,24.51,25.96,13.44,13.02,13.8,8.58,8.21,8.99,25.14,24.69,25.52,,,,,,,,,,,,,,,,23.0,25.0,14.0,8.0,25.0
2025-03-11,23.2,21.9,25.03,25.21,24.48,25.94,13.46,13.04,13.81,8.59,8.21,9.0,25.11,24.66,25.48,,,,,,,,,,,,,,,,,,,,
2025-03-12,23.21,21.92,25.02,25.18,24.45,25.9,13.48,13.06,13.85,8.61,8.22,9.02,25.07,24.63,25.45,,,,,,,,,,,,,,,,,,,,
2025-03-13,23.22,21.94,24.99,25.15,24.42,25.86,13.5,13.09,13.88,8.62,8.23,9.04,25.04,24.6,25.41,,,,,,,,,,,,,,,,,,,,
2025-03-14,23.23,21.96,24.96,25.12,24.39,25.83,13.51,13.11,13.89,8.63,8.24,9.06,25.01,24.57,25.38,,,,,,,,,,,,,,,,,,,,
2025-03-15,23.23,21.97,24.93,25.09,24.36,25.8,13.53,13.14,13.9,8.64,8.24,9.08,24.99,24.55,25.35,,,,,,,,,,,,,,,,,,,,
2025-03-16,23.23,21.98,24.91,25.06,24.33,25.77,13.54,13.16,13.91,8.65,8.24,9.1,24.96,24.53,25.33,,,,,,,,,,,,,,,,,,,,
2025-03-17,23.23,22.0,24.88,25.03,24.31,25.75,13.55,13.17,13.94,8.66,8.25,9.11,24.93,24.51,25.32,,,,,,,,,,,,,,,,30.0,27.8,12.3,8.3,24.0
2025-03-18,23.23,22.01,24.86,25.0,24.28,25.73,13.56,13.18,13.95,8.68,8.26,9.13,24.91,24.49,25.3,,,,,,,,,,,,,,,,,,,,
2025-03-19,23.23,22.02,24.84,24.97,24.25,25.68,13.58,13.18,13.95,8.69,8.27,9.15,24.89,24.47,25.29,,,,,,,,,,,,,,,,21.0,22.0,14.0,11.0,27.0
2025-03-20,23.22,22.03,24.79,24.94,24.21,25.64,13.59,13.18,13.94,8.71,8.27,9.17,24.87,24.44,25.27,,,,,,,,,,,,,,,,23.0,27.0,14.0,7.0,23.0
2025-03-21,23.21,22.02,24.75,24.9,24.17,25.59,13.6,13.19,13.93,8.72,8.29,9.18,24.86,24.41,25.26,,,,,,,,,,,,,,,,21.0,26.0,13.0,8.0,26.0
2025-03-22,23.2,22.02,24.72,24.87,24.15,25.56,13.61,13.19,13.94,8.74,8.3,9.19,24.84,24.39,25.26,,,,,,,,,,,,,,,,,,,,
2025-03-23,23.19,22.01,24.74,24.83,24.11,25.52,13.62,13.21,13.95,8.76,8.31,9.21,24.83,24.38,25.26,,,,,,,,,,,,,,,,,,,,
2025-03-24,23.17,21.99,24.74,24.79,24.07,25.48,13.63,13.22,13.95,8.77,8.33,9.22,24.82,24.36,25.25,,,,,,,,,,,,,,,,22.0,23.0,16.0,10.0,22.0
2025-03-25,23.14,21.98,24.71,24.75,24.06,25.43,13.64,13.22,13.96,8.79,8.35,9.23,24.82,24.36,25.26,,,,,,,,,,,,,,,,,,,,
2025-03-26,23.11,21.97,24.68,24.71,24.04,25.39,13.66,13.23,13.97,8.81,8.38,9.25,24.81,24.37,25.27,,,,,,,,,,,,,,,,22.0,23.0,12.0,11.0,26.0
2025-03-27,23.08,21.96,24.64,24.67,23.98,25.35,13.67,13.25,14.0,8.83,8.4,9.27,24.82,24.38,25.28,,,,,,,,,,,,,,,,23.5,25.5,14.0,8.0,23.5
2025-03-28,23.04,21.93,24.56,24.62,23.94,25.3,13.68,13.27,14.01,8.85,8.42,9.28,24.82,24.39,25.29,,,,,,,,,,,,,,,,22.0,26.0,12.0,8.0,26.0
2025-03-29,22.99,21.9,24.47,24.57,23.91,25.25,13.7,13.29,14.02,8.87,8.44,9.3,24.83,24.4,25.31,,,,,,,,,,,,,,,,,,,,
2025-03-30,22.94,21.88,24.39,24.52,23.89,25.19,13.72,13.31,14.05,8.89,8.46,9.31,24.85,24.42,25.33,,,,,,,,,,,,,,,,,,,,
2025-03-31,22.88,21.86,24.29,24.47,23.84,25.13,13.73,13.36,14.08,8.9,8.46,9.32,24.87,24.44,25.37,,,,,,,,,,,,,,,,23.5,22.5,13.5,9.0,24.0
2025-04-01,22.82,21.82,24.21,24.42,23.79,25.07,13.75,13.38,14.09,8.92,8.47,9.34,24.89,24.45,25.41,,,,,,,,,,,,,,,,,,,,
2025-04-02,22.74,21.78,24.12,24.37,23.74,25.0,13.77,13.4,14.1,8.93,8.48,9.36,24.93,24.48,25.44,,,,,,,,,,,,,,,,20.0,22.0,13.0,11.0,28.0
