date,Positive (post-Labour leader),Positive (post-Labour leader) (low),Positive (post-Labour leader) (high),Negative (post-Labour leader),Negative (post-Labour leader) (low),Negative (post-Labour leader) (high),Positive (poll),Negative (poll)
2026-07-24,45.71,43.0,52.0,24.11,22.0,29.0,43.0,22.0
2026-07-25,45.93,43.0,52.0,24.28,22.0,29.0,,
2026-07-26,46.12,43.0,52.0,24.43,22.0,29.0,,
2026-07-27,46.3,43.0,52.0,24.57,22.0,29.0,,
2026-07-28,46.47,43.0,52.0,24.7,22.0,29.0,,
2026-07-29,46.62,43.0,52.0,24.82,22.0,29.0,,
2026-07-30,46.76,43.0,52.0,24.93,22.0,29.0,,
2026-07-31,46.9,43.0,52.0,25.03,22.0,29.0,,
2026-08-01,47.02,43.0,52.0,25.12,22.0,29.0,,
2026-08-02,47.13,43.0,52.0,25.21,22.0,29.0,,
2026-08-03,47.24,43.0,52.0,25.3,22.0,29.0,,
2026-08-04,47.35,43.0,52.0,25.38,22.0,29.0,,
2026-08-05,47.45,43.0,52.0,25.46,22.0,29.0,,
2026-08-06,47.55,43.0,52.0,25.54,22.0,29.0,,
2026-08-07,47.65,43.0,52.0,25.62,22.0,29.0,,
2026-08-08,47.76,43.0,52.0,25.7,22.0,29.0,,
2026-08-09,47.87,43.0,52.0,25.79,22.0,29.0,,
2026-08-10,47.98,43.0,52.0,25.88,22.0,29.0,,
2026-08-11,48.1,43.0,52.0,25.97,22.0,29.0,,
2026-08-12,48.24,43.0,52.0,26.07,22.0,29.0,,
2026-08-13,48.38,43.0,52.0,26.18,22.0,29.0,,
2026-08-14,48.53,43.0,52.0,26.3,22.0,29.0,,
2026-08-15,48.7,43.0,52.0,26.43,22.0,29.0,,
2026-08-16,48.88,43.0,52.0,26.57,22.0,29.0,,
2026-08-17,49.07,43.0,52.0,26.72,22.0,29.0,,
2026-08-18,49.29,43.0,52.0,26.89,22.0,29.0,52.0,29.0
