date,Positive (post-2017 election),Positive (post-2017 election) (low),Positive (post-2017 election) (high),Negative (post-2017 election),Negative (post-2017 election) (low),Negative (post-2017 election) (high),Positive (poll),Negative (poll)
2025-10-15,10.09,10.0,10.63,82.83,80.75,83.78,,
2025-10-16,10.08,10.0,10.61,82.86,80.78,83.8,,
2025-10-17,10.07,10.0,10.59,82.9,80.82,83.82,,
2025-10-18,10.06,10.0,10.57,82.93,80.85,83.84,,
2025-10-19,10.06,10.0,10.55,82.97,80.9,83.87,,
2025-10-20,10.05,10.0,10.53,83.0,80.94,83.88,,
2025-10-21,10.04,10.0,10.51,83.03,80.99,83.9,,
2025-10-22,10.04,10.0,10.48,83.07,81.04,83.92,,
2025-10-23,10.03,10.0,10.46,83.1,81.08,83.93,,
2025-10-24,10.02,10.0,10.43,83.13,81.13,83.95,,
2025-10-25,10.02,10.0,10.41,83.16,81.18,83.96,,
2025-10-26,10.01,10.0,10.39,83.19,81.23,83.97,,
2025-10-27,10.01,10.0,10.36,83.21,81.27,83.98,,
2025-10-28,10.01,10.0,10.35,83.24,81.31,83.99,,
2025-10-29,10.0,10.0,10.33,83.26,81.34,83.99,,
2025-10-30,10.0,10.0,10.31,83.29,81.37,84.0,,
2025-10-31,10.0,10.0,10.31,83.31,81.39,84.0,,
2025-11-01,10.0,10.0,10.3,83.33,81.39,84.0,,
2025-11-02,10.0,10.0,10.3,83.35,81.4,84.0,,
2025-11-03,10.0,10.0,10.0,83.37,82.0,84.0,,
2025-11-04,10.0,10.0,10.0,83.39,82.0,84.0,,
2025-11-05,10.0,10.0,10.0,83.41,82.0,84.0,,
2025-11-06,10.0,10.0,10.0,83.43,82.0,84.0,,
2025-11-07,10.0,10.0,10.0,83.45,82.0,84.0,,
2025-11-08,10.0,10.0,10.0,83.48,82.0,84.0,,
2025-11-09,10.0,10.0,10.0,83.5,82.0,84.0,,
2025-11-10,10.0,10.0,10.0,83.53,82.0,84.0,,
2025-11-11,10.0,10.0,10.0,83.55,82.0,84.0,,
2025-11-12,10.0,10.0,10.0,83.58,82.0,84.0,,
2025-11-13,10.0,10.0,10.0,83.61,82.0,84.0,,
2025-11-14,10.0,10.0,10.0,83.64,82.0,84.0,,
2025-11-15,10.0,10.0,10.0,83.67,82.0,84.0,,
2025-11-16,10.0,10.0,10.0,83.7,82.0,84.0,,
2025-11-17,10.0,10.0,10.0,83.73,82.0,84.0,,
2025-11-18,10.0,10.0,10.0,83.77,82.0,84.0,,
2025-11-19,10.0,10.0,10.0,83.8,82.0,84.0,,
2025-11-20,10.0,10.0,10.0,83.83,82.0,84.0,,
2025-11-21,10.0,10.0,10.0,83.86,82.0,84.0,,
2025-11-22,10.0,10.0,10.0,83.89,82.0,84.0,,
2025-11-23,10.0,10.0,10.0,83.91,82.0,84.0,,
2025-11-24,10.0,10.0,10.0,83.94,82.0,84.0,,
2025-11-25,10.0,10.0,10.0,83.96,82.0,84.0,,
2025-11-26,10.0,10.0,10.0,83.98,82.0,84.0,,
2025-11-27,10.0,10.0,10.0,83.99,82.0,84.0,,
2025-11-28,10.0,10.0,10.0,84.0,82.0,84.0,,
2025-11-29,10.0,10.0,10.0,84.0,82.0,84.0,,
2025-11-30,10.0,10.0,10.0,84.0,84.0,84.0,,
2026-03-23,,,,,,,10.0,85.0
