date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-08-11,20.68,16.02,27.36,,,,16.98,13.75,21.49,,,,11.59,5.45,16.96,,,,2.47,-0.67,5.21,,,,,,,,,,,,,,,,11.0,17.0,22.0,2.0,,,,
2019-08-12,20.7,16.05,27.36,,,,16.99,13.76,21.51,,,,11.57,5.49,16.94,,,,2.47,-0.66,5.21,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,20.71,16.09,27.36,,,,17.01,13.77,21.52,,,,11.56,5.54,16.92,,,,2.47,-0.66,5.21,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,20.73,16.12,27.37,,,,17.02,13.77,21.53,,,,11.54,5.58,16.89,,,,2.47,-0.65,5.2,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,20.74,16.14,27.37,,,,17.03,13.78,21.54,,,,11.53,5.62,16.87,,,,2.46,-0.65,5.2,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,20.76,16.18,27.37,,,,17.05,13.78,21.53,,,,11.51,5.63,16.85,,,,2.46,-0.64,5.14,,,,,,,,,,,,,,,,,,,,,,,
2019-08-17,20.77,16.21,27.36,,,,17.06,13.77,21.51,,,,11.5,5.63,16.8,,,,2.46,-0.64,5.14,,,,,,,,,,,,,,,,,,,,,,,
2019-08-18,20.79,16.24,27.34,,,,17.07,13.77,21.5,,,,11.48,5.63,16.74,,,,2.46,-0.6,5.14,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,20.81,16.27,27.32,,,,17.08,13.77,21.49,,,,11.46,5.64,16.68,,,,2.46,-0.58,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,20.82,16.29,27.31,,,,17.09,13.76,21.48,,,,11.45,5.64,16.62,,,,2.46,-0.58,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,20.84,16.3,27.3,,,,17.11,13.76,21.46,,,,11.43,5.65,16.56,,,,2.46,-0.59,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,20.85,16.31,27.29,,,,17.12,13.76,21.45,,,,11.42,5.65,16.5,,,,2.46,-0.59,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,20.87,16.33,27.3,,,,17.13,13.76,21.43,,,,11.4,5.66,16.44,,,,2.45,-0.6,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-08-24,20.89,16.34,27.33,,,,17.14,13.75,21.42,,,,11.39,5.67,16.38,,,,2.45,-0.6,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-08-25,20.9,16.36,27.34,,,,17.15,13.75,21.4,,,,11.37,5.67,16.32,,,,2.45,-0.6,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,20.92,16.37,27.37,,,,17.16,13.74,21.38,,,,11.36,5.67,16.26,,,,2.45,-0.6,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,20.94,16.39,27.4,,,,17.17,13.77,21.37,,,,11.34,5.68,16.2,,,,2.45,-0.59,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,20.95,16.42,27.42,,,,17.18,13.79,21.36,,,,11.33,5.71,16.14,,,,2.45,-0.59,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,20.97,16.43,27.45,,,,17.19,13.82,21.34,,,,11.31,5.74,16.08,,,,2.45,-0.58,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,20.99,16.45,27.47,,,,17.2,13.83,21.32,,,,11.3,5.76,16.02,,,,2.45,-0.58,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-08-31,21.0,16.46,27.48,,,,17.21,13.86,21.31,,,,11.28,5.79,15.96,,,,2.44,-0.58,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-09-01,21.02,16.47,27.49,,,,17.22,13.88,21.29,,,,11.27,5.81,15.91,,,,2.44,-0.59,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-09-02,21.04,16.51,27.49,,,,17.23,13.88,21.27,,,,11.25,5.84,15.87,,,,2.44,-0.59,5.11,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,21.06,16.53,27.5,,,,17.24,13.89,21.25,,,,11.24,5.86,15.84,,,,2.44,-0.6,5.1,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,21.08,16.55,27.51,,,,17.25,13.89,21.23,,,,11.22,5.89,15.8,,,,2.44,-0.6,5.1,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,21.1,16.57,27.52,,,,17.26,13.9,21.22,,,,11.21,5.92,15.76,,,,2.44,-0.61,5.09,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,21.11,16.59,27.53,,,,17.27,13.9,21.19,,,,11.19,5.95,15.72,,,,2.44,-0.61,5.08,,,,,,,,,,,,,,,,,,,,,,,
2019-09-07,21.13,16.62,27.54,,,,17.27,13.91,21.17,,,,11.18,5.97,15.68,,,,2.44,-0.62,5.05,,,,,,,,,,,,,,,,,,,,,,,
2019-09-08,21.15,16.64,27.55,,,,17.28,13.91,21.19,,,,11.16,6.0,15.65,,,,2.44,-0.63,5.02,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,21.17,16.67,27.56,,,,17.29,13.92,21.19,,,,11.15,6.02,15.61,,,,2.44,-0.63,5.0,,,,,,,,,,,,,,,,18.0,14.0,13.0,1.0,,,,
2019-09-10,21.19,16.68,27.57,,,,17.3,13.93,21.21,,,,11.13,6.05,15.57,,,,2.43,-0.63,4.99,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,21.21,16.71,27.57,,,,17.31,13.92,21.23,,,,11.12,6.07,15.53,,,,2.43,-0.62,4.99,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,21.23,16.74,27.58,,,,17.32,13.93,21.24,,,,11.1,6.1,15.49,,,,2.43,-0.61,5.0,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,21.25,16.77,27.59,,,,17.32,13.93,21.26,,,,11.09,6.13,15.45,,,,2.43,-0.6,5.0,,,,,,,,,,,,,,,,,,,,,,,
2019-09-14,21.27,16.8,27.6,,,,17.33,13.94,21.28,,,,11.07,6.15,15.41,,,,2.43,-0.59,5.01,,,,,,,,,,,,,,,,,,,,,,,
2019-09-15,21.29,16.81,27.61,,,,17.34,13.94,21.29,,,,11.05,6.18,15.37,,,,2.43,-0.57,5.02,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,21.31,16.82,27.61,,,,17.35,13.95,21.31,,,,11.04,6.19,15.34,,,,2.43,-0.56,5.02,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,21.33,16.84,27.61,,,,17.36,13.96,21.32,,,,11.02,6.2,15.31,,,,2.43,-0.55,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,21.36,16.91,27.62,,,,17.36,13.96,21.29,,,,11.01,6.21,15.3,,,,2.43,-0.54,5.02,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,21.38,16.97,27.63,,,,17.37,13.97,21.26,,,,10.99,6.22,15.29,,,,2.43,-0.53,5.01,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,21.4,17.01,27.64,,,,17.38,13.98,21.23,,,,10.98,6.23,15.27,,,,2.43,-0.52,4.99,,,,,,,,,,,,,,,,,,,,,,,
2019-09-21,21.42,17.05,27.64,,,,17.39,13.98,21.19,,,,10.96,6.24,15.22,,,,2.43,-0.51,4.98,,,,,,,,,,,,,,,,,,,,,,,
2019-09-22,21.44,17.09,27.63,,,,17.4,13.99,21.15,,,,10.94,6.25,15.18,,,,2.43,-0.49,4.97,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,21.47,17.13,27.61,,,,17.4,14.0,21.11,,,,10.93,6.26,15.13,,,,2.43,-0.48,4.96,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,21.49,17.17,27.6,,,,17.41,14.01,21.07,,,,10.91,6.27,15.1,,,,2.42,-0.48,4.95,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,21.51,17.2,27.58,,,,17.42,14.01,21.03,,,,10.9,6.27,15.05,,,,2.42,-0.47,4.95,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,21.53,17.26,27.55,,,,17.43,14.02,21.04,,,,10.88,6.28,15.01,,,,2.42,-0.46,4.94,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,21.56,17.3,27.52,,,,17.44,14.03,21.06,,,,10.86,6.29,14.97,,,,2.42,-0.45,4.92,,,,,,,,,,,,,,,,,,,,,,,
2019-09-28,21.58,17.34,27.5,,,,17.44,14.04,21.05,,,,10.85,6.3,14.94,,,,2.42,-0.44,4.92,,,,,,,,,,,,,,,,,,,,,,,
2019-09-29,21.61,17.37,27.47,,,,17.45,14.05,21.05,,,,10.83,6.3,14.92,,,,2.42,-0.44,4.93,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,21.63,17.4,27.44,,,,17.46,14.06,21.08,,,,10.81,6.31,14.89,,,,2.42,-0.44,4.94,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,21.65,17.43,27.42,,,,17.47,14.07,21.1,,,,10.8,6.32,14.87,,,,2.42,-0.43,4.96,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,21.68,17.46,27.39,,,,17.48,14.08,21.12,,,,10.78,6.33,14.85,,,,2.42,-0.44,4.98,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,21.7,17.49,27.38,,,,17.49,14.09,21.1,,,,10.76,6.33,14.81,,,,2.42,-0.44,5.0,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,21.73,17.53,27.35,,,,17.49,14.1,21.08,,,,10.75,6.34,14.79,,,,2.42,-0.45,5.02,,,,,,,,,,,,,,,,,,,,,,,
2019-10-05,21.75,17.61,27.33,,,,17.5,14.11,21.07,,,,10.73,6.35,14.77,,,,2.42,-0.45,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,21.78,17.68,27.3,,,,17.51,14.11,21.05,,,,10.71,6.35,14.74,,,,2.42,-0.46,5.03,,,,,,,,,,,,,,,,26.0,13.0,4.0,5.0,,,,
2019-10-07,21.8,17.74,27.28,,,,17.52,14.13,21.03,,,,10.7,6.36,14.72,,,,2.42,-0.46,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,21.83,17.82,27.28,,,,17.53,14.14,21.01,,,,10.68,6.37,14.7,,,,2.42,-0.47,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,21.85,17.89,27.3,,,,17.54,14.15,21.03,,,,10.66,6.37,14.65,,,,2.42,-0.47,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,21.88,17.94,27.3,,,,17.54,14.16,21.05,,,,10.64,6.38,14.61,,,,2.42,-0.48,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,21.9,17.95,27.31,,,,17.55,14.17,21.06,,,,10.62,6.38,14.56,,,,2.42,-0.48,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-12,21.93,17.97,27.32,,,,17.56,14.19,21.05,,,,10.61,6.39,14.52,,,,2.42,-0.47,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-13,21.96,17.99,27.34,,,,17.57,14.21,21.04,,,,10.59,6.4,14.48,,,,2.42,-0.47,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,21.98,18.0,27.35,,,,17.58,14.26,21.04,,,,10.57,6.41,14.43,,,,2.42,-0.46,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,22.01,18.02,27.34,,,,17.59,14.26,21.03,,,,10.55,6.38,14.39,,,,2.42,-0.45,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,22.04,18.03,27.36,,,,17.6,14.26,21.03,,,,10.53,6.35,14.34,,,,2.42,-0.45,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,22.07,18.06,27.37,,,,17.61,14.27,21.02,,,,10.51,6.32,14.3,,,,2.42,-0.44,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,22.09,18.08,27.39,,,,17.62,14.27,21.02,,,,10.49,6.3,14.26,,,,2.42,-0.44,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-19,22.12,18.09,27.4,,,,17.63,14.27,21.01,,,,10.48,6.27,14.21,,,,2.42,-0.43,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,22.15,18.11,27.41,,,,17.64,14.28,21.01,,,,10.46,6.24,14.17,,,,2.42,-0.43,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,22.18,18.19,27.43,,,,17.65,14.28,21.02,,,,10.44,6.2,14.12,,,,2.42,-0.42,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,22.2,18.36,27.44,,,,17.66,14.28,21.01,,,,10.42,6.18,14.08,,,,2.42,-0.41,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,22.23,18.38,27.45,,,,17.67,14.29,21.01,,,,10.4,6.15,14.03,,,,2.42,-0.41,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,22.26,18.39,27.47,,,,17.68,14.3,21.01,,,,10.38,6.13,13.99,,,,2.42,-0.4,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,22.29,18.41,27.48,,,,17.69,14.32,21.01,,,,10.36,6.15,13.95,,,,2.42,-0.4,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-26,22.32,18.43,27.49,,,,17.7,14.33,21.01,,,,10.34,6.15,13.9,,,,2.42,-0.39,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-27,22.35,18.46,27.51,,,,17.71,14.34,21.01,,,,10.32,6.12,13.86,,,,2.42,-0.41,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,22.38,18.47,27.52,,,,17.72,14.35,21.02,,,,10.3,6.1,13.82,,,,2.42,-0.42,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,22.4,18.49,27.53,,,,17.73,14.36,21.03,,,,10.28,6.09,13.78,,,,2.42,-0.44,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,22.43,18.51,27.54,,,,17.74,14.37,21.03,,,,10.26,6.07,13.74,,,,2.42,-0.45,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,22.46,18.53,27.56,,,,17.75,14.38,21.03,,,,10.24,6.05,13.72,,,,2.42,-0.47,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,22.49,18.57,27.57,,,,17.76,14.39,21.04,,,,10.22,6.03,13.7,,,,2.43,-0.48,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-02,22.52,18.61,27.58,,,,17.77,14.4,21.04,,,,10.2,6.03,13.69,,,,2.43,-0.49,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-03,22.55,18.65,27.59,,,,17.78,14.42,21.05,,,,10.18,6.03,13.67,,,,2.43,-0.49,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,22.58,18.69,27.6,,,,17.79,14.43,21.05,,,,10.16,6.04,13.64,,,,2.43,-0.49,5.03,,,,,,,,,,,,,,,,28.0,21.0,6.0,3.0,,,,
2019-11-05,22.61,18.7,27.61,,,,17.81,14.44,21.06,,,,10.14,6.05,13.62,,,,2.43,-0.48,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,22.64,18.71,27.63,,,,17.82,14.45,21.07,,,,10.11,6.05,13.6,,,,2.43,-0.47,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,22.67,18.72,27.64,,,,17.83,14.46,21.08,,,,10.09,6.06,13.58,,,,2.43,-0.46,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,22.7,18.76,27.65,,,,17.84,14.49,21.09,,,,10.07,6.06,13.54,,,,2.43,-0.46,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-09,22.73,18.81,27.66,,,,17.85,14.52,21.1,,,,10.05,6.07,13.49,,,,2.43,-0.45,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-10,22.76,18.85,27.67,,,,17.87,14.54,21.1,,,,10.03,6.08,13.45,,,,2.43,-0.44,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,22.79,18.88,27.68,,,,17.88,14.57,21.11,,,,10.01,6.09,13.4,,,,2.43,-0.43,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,22.82,18.92,27.69,,,,17.89,14.6,21.12,,,,9.99,6.09,13.36,,,,2.43,-0.42,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,22.85,18.97,27.7,,,,17.91,14.63,21.13,,,,9.96,6.11,13.32,,,,2.43,-0.42,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,22.89,19.0,27.71,,,,17.92,14.65,21.14,,,,9.94,6.15,13.27,,,,2.43,-0.41,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,22.92,19.01,27.72,,,,17.93,14.67,21.15,,,,9.92,6.16,13.22,,,,2.43,-0.41,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-16,22.95,19.03,27.73,,,,17.95,14.7,21.16,,,,9.9,6.18,13.17,,,,2.43,-0.42,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-17,22.98,19.04,27.72,,,,17.96,14.73,21.17,,,,9.88,6.19,13.12,,,,2.44,-0.42,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,23.01,19.05,27.72,,,,17.97,14.76,21.18,,,,9.85,6.21,13.08,,,,2.44,-0.43,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,23.04,19.06,27.71,,,,17.99,14.79,21.19,,,,9.83,6.21,13.05,,,,2.44,-0.43,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,23.07,19.08,27.7,,,,18.0,14.82,21.2,,,,9.81,6.21,13.04,,,,2.44,-0.43,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,23.1,19.1,27.7,,,,18.02,14.85,21.21,,,,9.79,6.21,13.03,,,,2.44,-0.43,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,23.13,19.11,27.72,,,,18.03,14.87,21.22,,,,9.77,6.2,13.01,,,,2.44,-0.44,5.03,,,,,,,,,,,,,,,,,,,,,,,
2019-11-23,23.16,19.12,27.76,,,,18.05,14.88,21.23,,,,9.74,6.2,13.0,,,,2.44,-0.44,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-11-24,23.2,19.14,27.8,,,,18.06,14.89,21.25,,,,9.72,6.19,12.98,,,,2.44,-0.44,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,23.23,19.15,27.81,,,,18.08,14.9,21.26,,,,9.7,6.19,12.93,,,,2.44,-0.45,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,23.26,19.18,27.82,,,,18.09,14.91,21.28,,,,9.68,6.19,12.83,,,,2.44,-0.45,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,23.29,19.22,27.82,,,,18.11,14.92,21.32,,,,9.65,6.18,12.78,,,,2.44,-0.46,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-11-28,23.32,19.26,27.83,,,,18.13,14.92,21.36,,,,9.63,6.18,12.76,,,,2.44,-0.46,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,23.35,19.3,27.84,,,,18.14,14.96,21.39,,,,9.61,6.18,12.73,,,,2.44,-0.47,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-11-30,23.38,19.34,27.85,,,,18.16,15.0,21.43,,,,9.58,6.18,12.7,,,,2.45,-0.47,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01,23.41,19.39,27.85,,,,18.18,15.04,21.46,,,,9.56,6.19,12.67,,,,2.45,-0.48,5.04,,,,,,,,,,,,,,,,22.0,16.0,14.0,2.0,,,,
2019-12-02,23.44,19.42,27.87,,,,18.19,15.08,21.49,,,,9.54,6.19,12.64,,,,2.45,-0.48,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,23.47,19.46,27.88,,,,18.21,15.1,21.53,,,,9.52,6.19,12.61,,,,2.45,-0.49,5.04,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,23.51,19.5,27.92,,,,18.23,15.11,21.57,,,,9.49,6.18,12.58,,,,2.45,-0.5,5.05,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,23.54,19.55,27.94,,,,18.24,15.12,21.61,,,,9.47,6.17,12.53,,,,2.45,-0.51,5.05,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,23.57,19.58,27.97,,,,18.26,15.13,21.65,,,,9.45,6.17,12.47,,,,2.45,-0.52,5.05,,,,,,,,,,,,,,,,,,,,,,,
2019-12-07,23.6,19.6,28.0,,,,18.28,15.14,21.68,,,,9.42,6.16,12.41,,,,2.45,-0.53,5.05,,,,,,,,,,,,,,,,,,,,,,,
2019-12-08,23.63,19.63,28.02,,,,18.3,15.15,21.72,,,,9.4,6.15,12.35,,,,2.45,-0.53,5.05,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,23.66,19.66,28.05,,,,18.31,15.16,21.76,,,,9.38,6.15,12.27,,,,2.45,-0.52,5.06,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,23.69,19.69,28.08,,,,18.33,15.18,21.8,,,,9.35,6.14,12.19,,,,2.45,-0.53,5.06,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,23.72,19.72,28.13,,,,18.35,15.19,21.84,,,,9.33,6.13,12.18,,,,2.45,-0.53,5.07,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,23.75,19.75,28.15,,,,18.37,15.2,21.88,,,,9.31,6.13,12.12,,,,2.45,-0.54,5.09,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,23.78,19.78,28.16,,,,18.39,15.21,21.91,,,,9.28,6.12,12.06,,,,2.46,-0.55,5.1,,,,,,,,,,,,,,,,,,,,,,,
2019-12-14,23.81,19.81,28.17,,,,18.41,15.23,21.95,,,,9.26,6.11,12.0,,,,2.46,-0.55,5.11,,,,,,,,,,,,,,,,,,,,,,,
2019-12-15,23.84,19.84,28.17,,,,18.42,15.27,21.99,,,,9.24,6.11,11.94,,,,2.46,-0.56,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,23.87,19.87,28.18,,,,18.44,15.3,22.01,,,,9.21,6.1,11.88,,,,2.46,-0.56,5.14,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,23.9,19.9,28.2,,,,18.46,15.33,22.01,,,,9.19,6.09,11.85,,,,2.46,-0.57,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,23.93,19.93,28.22,,,,18.48,15.36,22.01,,,,9.17,6.09,11.83,,,,2.46,-0.58,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,23.96,19.97,28.24,,,,18.5,15.39,22.01,,,,9.14,6.1,11.8,,,,2.46,-0.58,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,23.99,20.0,28.26,,,,18.52,15.42,22.01,,,,9.12,6.11,11.77,,,,2.46,-0.59,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-12-21,24.01,20.03,28.28,,,,18.54,15.45,22.01,,,,9.1,6.12,11.74,,,,2.46,-0.6,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-12-22,24.04,20.06,28.29,,,,18.56,15.49,22.01,,,,9.07,6.12,11.72,,,,2.46,-0.6,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,24.07,20.09,28.31,,,,18.58,15.52,22.01,,,,9.05,6.11,11.69,,,,2.46,-0.6,5.13,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,24.1,20.12,28.32,,,,18.6,15.55,22.01,,,,9.03,6.11,11.66,,,,2.46,-0.6,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-12-25,24.13,20.15,28.32,,,,18.62,15.58,22.01,,,,9.0,6.11,11.63,,,,2.46,-0.6,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,24.16,20.18,28.31,,,,18.64,15.61,22.01,,,,8.98,6.11,11.6,,,,2.46,-0.6,5.12,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,24.19,20.22,28.29,,,,18.66,15.65,22.02,,,,8.95,6.09,11.57,,,,2.46,-0.6,5.11,,,,,,,,,,,,,,,,,,,,,,,
2019-12-28,24.21,20.26,28.28,,,,18.68,15.68,22.02,,,,8.93,6.06,11.53,,,,2.47,-0.6,5.11,,,,,,,,,,,,,,,,,,,,,,,
2019-12-29,24.24,20.29,28.3,,,,18.7,15.69,22.02,,,,8.91,6.02,11.5,,,,2.47,-0.6,5.11,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,24.27,20.32,28.33,,,,18.72,15.7,22.02,,,,8.88,6.0,11.47,,,,2.47,-0.6,5.1,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,24.3,20.35,28.37,,,,18.74,15.71,22.02,,,,8.86,6.0,11.44,,,,2.47,-0.6,5.1,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,24.32,20.38,28.41,,,,18.77,15.72,22.02,,,,8.84,5.99,11.4,,,,2.47,-0.59,5.1,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,24.35,20.41,28.45,,,,18.79,15.72,22.01,,,,8.81,5.98,11.37,,,,2.47,-0.59,5.1,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,24.38,20.44,28.48,,,,18.81,15.73,22.01,,,,8.79,5.98,11.34,,,,2.47,-0.59,5.09,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,24.41,20.48,28.49,,,,18.83,15.74,22.01,,,,8.76,5.99,11.3,,,,2.47,-0.59,5.09,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,24.43,20.52,28.5,,,,18.85,15.75,22.02,,,,8.74,5.97,11.27,,,,2.47,-0.6,5.09,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,24.46,20.57,28.52,,,,18.87,15.76,22.04,,,,8.72,5.96,11.23,,,,2.47,-0.61,5.09,,,,,,,,,,,,,,,,17.0,25.0,12.0,1.0,,,,
2020-01-07,24.49,20.61,28.54,,,,18.89,15.78,22.06,,,,8.69,5.94,11.2,,,,2.47,-0.61,5.09,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,24.51,20.66,28.55,,,,18.92,15.8,22.07,,,,8.67,5.92,11.16,,,,2.47,-0.62,5.1,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,24.54,20.68,28.57,,,,18.94,15.81,22.09,,,,8.64,5.91,11.14,,,,2.47,-0.63,5.1,,,,,,,,,,,,,,,,,,,,,,,
