date,Con (pre-2024 election),Con (pre-2024 election) (low),Con (pre-2024 election) (high),Con (post-2024 election),Con (post-2024 election) (low),Con (post-2024 election) (high),Lab (pre-2024 election),Lab (pre-2024 election) (low),Lab (pre-2024 election) (high),Lab (post-2024 election),Lab (post-2024 election) (low),Lab (post-2024 election) (high),LDem (pre-2024 election),LDem (pre-2024 election) (low),LDem (pre-2024 election) (high),LDem (post-2024 election),LDem (post-2024 election) (low),LDem (post-2024 election) (high),Ukip (pre-2024 election),Ukip (pre-2024 election) (low),Ukip (pre-2024 election) (high),Ukip (post-2024 election),Ukip (post-2024 election) (low),Ukip (post-2024 election) (high),Grn (post-2024 election),Grn (post-2024 election) (low),Grn (post-2024 election) (high),SNP (post-2024 election),SNP (post-2024 election) (low),SNP (post-2024 election) (high),PC (post-2024 election),PC (post-2024 election) (low),PC (post-2024 election) (high),Reform (post-2024 election),Reform (post-2024 election) (low),Reform (post-2024 election) (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2025-11-14,,,,29.35,27.33,30.92,,,,10.83,9.72,11.81,,,,4.81,4.15,5.76,,,,,,,2.0,1.61,2.46,,,,,,,17.89,15.29,20.04,,,,,,,,
2025-11-15,,,,29.37,27.36,30.96,,,,10.84,9.73,11.83,,,,4.8,4.15,5.75,,,,,,,2.0,1.61,2.46,,,,,,,17.9,15.32,20.04,,,,,,,,
2025-11-16,,,,29.39,27.38,31.0,,,,10.85,9.73,11.84,,,,4.78,4.16,5.73,,,,,,,2.0,1.61,2.46,,,,,,,17.91,15.34,20.04,,,,,,,,
2025-11-17,,,,29.41,27.41,31.01,,,,10.87,9.76,11.85,,,,4.77,4.16,5.71,,,,,,,2.0,1.6,2.46,,,,,,,17.91,15.37,20.04,31.0,11.0,4.0,,2.0,,,13.0
2025-11-18,,,,29.43,27.43,31.03,,,,10.88,9.78,11.87,,,,4.75,4.17,5.68,,,,,,,2.0,1.6,2.45,,,,,,,17.92,15.39,20.04,,,,,,,,
2025-11-19,,,,29.44,27.46,31.05,,,,10.89,9.8,11.9,,,,4.73,4.17,5.66,,,,,,,2.0,1.6,2.45,,,,,,,17.93,15.41,20.03,,,,,,,,
2025-11-20,,,,29.46,27.48,31.06,,,,10.91,9.81,11.92,,,,4.72,4.18,5.64,,,,,,,2.0,1.59,2.45,,,,,,,17.94,15.43,20.04,,,,,,,,
2025-11-21,,,,29.48,27.48,31.08,,,,10.92,9.82,11.94,,,,4.7,4.18,5.62,,,,,,,1.99,1.59,2.44,,,,,,,17.94,15.46,20.04,,,,,,,,
2025-11-22,,,,29.49,27.47,31.09,,,,10.93,9.84,11.98,,,,4.69,4.17,5.59,,,,,,,1.99,1.59,2.44,,,,,,,17.95,15.49,20.04,,,,,,,,
2025-11-23,,,,29.51,27.46,31.1,,,,10.94,9.85,12.01,,,,4.68,4.18,5.57,,,,,,,1.99,1.59,2.44,,,,,,,17.96,15.51,20.06,,,,,,,,
2025-11-24,,,,29.52,27.44,31.11,,,,10.95,9.89,12.05,,,,4.66,4.18,5.54,,,,,,,1.99,1.58,2.43,,,,,,,17.97,15.54,20.09,,,,,,,,
2025-11-25,,,,29.53,27.43,31.1,,,,10.97,9.9,12.08,,,,4.65,4.19,5.52,,,,,,,1.99,1.58,2.43,,,,,,,17.97,15.56,20.13,,,,,,,,
2025-11-26,,,,29.54,27.41,31.08,,,,10.98,9.9,12.09,,,,4.64,4.19,5.48,,,,,,,1.99,1.58,2.42,,,,,,,17.98,15.58,20.21,,,,,,,,
2025-11-27,,,,29.55,27.4,31.13,,,,10.99,9.9,12.14,,,,4.62,4.2,5.42,,,,,,,1.98,1.58,2.42,,,,,,,17.98,15.6,20.25,,,,,,,,
2025-11-28,,,,29.56,27.4,31.14,,,,11.0,9.91,12.18,,,,4.61,4.2,5.38,,,,,,,1.98,1.57,2.42,,,,,,,17.99,15.63,20.23,,,,,,,,
2025-11-29,,,,29.57,27.38,31.14,,,,11.01,9.93,12.21,,,,4.6,4.19,5.32,,,,,,,1.98,1.57,2.41,,,,,,,17.99,15.67,20.22,,,,,,,,
2025-11-30,,,,29.58,27.36,31.12,,,,11.02,9.94,12.24,,,,4.59,4.18,5.29,,,,,,,1.98,1.57,2.41,,,,,,,18.0,15.69,20.22,,,,,,,,
2025-12-01,,,,29.58,27.35,31.09,,,,11.03,9.95,12.27,,,,4.58,4.17,5.28,,,,,,,1.98,1.57,2.4,,,,,,,18.0,15.71,20.26,,,,,,,,
2025-12-02,,,,29.59,27.33,31.06,,,,11.04,9.96,12.29,,,,4.57,4.17,5.26,,,,,,,1.97,1.57,2.4,,,,,,,18.01,15.72,20.28,,,,,,,,
2025-12-03,,,,29.59,27.31,31.04,,,,11.05,9.97,12.32,,,,4.56,4.17,5.24,,,,,,,1.97,1.57,2.39,,,,,,,18.01,15.74,20.29,,,,,,,,
2025-12-04,,,,29.6,27.29,31.01,,,,11.06,9.97,12.34,,,,4.55,4.17,5.22,,,,,,,1.97,1.57,2.39,,,,,,,18.02,15.78,20.29,,,,,,,,
2025-12-05,,,,29.6,27.27,31.01,,,,11.07,9.97,12.36,,,,4.54,4.17,5.21,,,,,,,1.97,1.56,2.38,,,,,,,18.02,15.81,20.29,,,,,,,,
2025-12-06,,,,29.6,27.25,31.02,,,,11.08,9.97,12.39,,,,4.53,4.17,5.19,,,,,,,1.97,1.56,2.38,,,,,,,18.02,15.84,20.3,,,,,,,,
2025-12-07,,,,29.6,27.22,31.04,,,,11.09,9.98,12.41,,,,4.52,4.18,5.18,,,,,,,1.96,1.56,2.37,,,,,,,18.03,15.86,20.3,,,,,,,,
2025-12-08,,,,29.6,27.2,31.07,,,,11.1,9.98,12.41,,,,4.51,4.18,5.15,,,,,,,1.96,1.56,2.37,,,,,,,18.03,15.88,20.31,,,,,,,,
2025-12-09,,,,29.6,27.17,31.11,,,,11.11,9.97,12.4,,,,4.5,4.18,5.14,,,,,,,1.96,1.56,2.36,,,,,,,18.03,15.89,20.33,,,,,,,,
2025-12-10,,,,29.6,27.13,31.1,,,,11.12,9.96,12.4,,,,4.5,4.18,5.11,,,,,,,1.96,1.55,2.36,,,,,,,18.04,15.89,20.44,,,,,,,,
2025-12-11,,,,29.6,27.09,31.1,,,,11.12,9.96,12.43,,,,4.49,4.17,5.1,,,,,,,1.95,1.55,2.35,,,,,,,18.04,15.89,20.45,,,,,,,,
2025-12-12,,,,29.6,27.04,31.12,,,,11.13,9.96,12.46,,,,4.48,4.16,5.09,,,,,,,1.95,1.55,2.35,,,,,,,18.04,15.91,20.46,,,,,,,,
2025-12-13,,,,29.59,26.99,31.11,,,,11.14,9.95,12.49,,,,4.48,4.16,5.07,,,,,,,1.95,1.55,2.34,,,,,,,18.04,15.93,20.46,,,,,,,,
2025-12-14,,,,29.59,26.94,31.08,,,,11.15,9.95,12.52,,,,4.47,4.17,5.05,,,,,,,1.95,1.55,2.34,,,,,,,18.04,15.93,20.46,,,,,,,,
2025-12-15,,,,29.58,26.89,31.05,,,,11.15,9.95,12.54,,,,4.47,4.17,5.04,,,,,,,1.94,1.55,2.33,,,,,,,18.05,15.93,20.46,31.0,12.0,4.0,,1.0,,,16.0
2025-12-16,,,,29.58,26.84,31.03,,,,11.16,9.96,12.55,,,,4.47,4.17,5.02,,,,,,,1.94,1.55,2.33,,,,,,,18.05,15.93,20.46,,,,,,,,
2025-12-17,,,,29.57,26.79,31.01,,,,11.17,9.95,12.57,,,,4.46,4.18,5.01,,,,,,,1.94,1.55,2.32,,,,,,,18.05,15.93,20.46,,,,,,,,
2025-12-18,,,,29.56,26.74,30.99,,,,11.17,9.95,12.58,,,,4.46,4.18,5.0,,,,,,,1.94,1.55,2.32,,,,,,,18.05,15.94,20.45,,,,,,,,
2025-12-19,,,,29.56,26.71,30.98,,,,11.18,9.95,12.58,,,,4.46,4.18,5.0,,,,,,,1.93,1.54,2.31,,,,,,,18.06,15.93,20.45,,,,,,,,
2025-12-20,,,,29.55,26.67,30.99,,,,11.19,9.96,12.58,,,,4.45,4.18,5.0,,,,,,,1.93,1.54,2.3,,,,,,,18.06,15.91,20.44,,,,,,,,
2025-12-21,,,,29.54,26.63,30.98,,,,11.2,9.96,12.57,,,,4.45,4.18,5.0,,,,,,,1.93,1.54,2.3,,,,,,,18.06,15.9,20.41,,,,,,,,
2025-12-22,,,,29.53,26.67,30.98,,,,11.2,9.97,12.57,,,,4.45,4.18,5.0,,,,,,,1.92,1.53,2.29,,,,,,,18.07,15.9,20.42,,,,,,,,
2025-12-23,,,,29.52,26.81,30.98,,,,11.21,9.98,12.57,,,,4.45,4.17,5.0,,,,,,,1.92,1.53,2.28,,,,,,,18.07,15.91,20.42,,,,,,,,
2025-12-24,,,,29.52,26.94,30.97,,,,11.22,9.99,12.57,,,,4.45,4.17,5.0,,,,,,,1.92,1.53,2.28,,,,,,,18.07,15.91,20.41,,,,,,,,
2025-12-25,,,,29.51,26.94,30.97,,,,11.23,10.0,12.56,,,,4.44,4.17,5.0,,,,,,,1.92,1.53,2.27,,,,,,,18.08,15.95,20.4,,,,,,,,
2025-12-26,,,,29.5,26.95,30.96,,,,11.23,10.01,12.56,,,,4.44,4.18,5.0,,,,,,,1.91,1.52,2.27,,,,,,,18.09,15.97,20.39,,,,,,,,
2025-12-27,,,,29.49,26.96,30.96,,,,11.24,10.03,12.55,,,,4.44,4.17,5.0,,,,,,,1.91,1.52,2.26,,,,,,,18.09,15.94,20.39,,,,,,,,
2025-12-28,,,,29.48,26.96,30.95,,,,11.25,10.04,12.55,,,,4.44,4.16,5.0,,,,,,,1.91,1.52,2.25,,,,,,,18.1,15.93,20.38,,,,,,,,
2025-12-29,,,,29.47,26.96,30.99,,,,11.26,10.06,12.55,,,,4.44,4.16,5.0,,,,,,,1.9,1.52,2.25,,,,,,,18.11,15.93,20.38,,,,,,,,
2025-12-30,,,,29.46,26.97,31.03,,,,11.26,10.08,12.54,,,,4.44,4.16,5.0,,,,,,,1.9,1.52,2.23,,,,,,,18.12,15.94,20.38,,,,,,,,
2025-12-31,,,,29.45,26.98,31.07,,,,11.27,10.08,12.55,,,,4.44,4.15,5.0,,,,,,,1.9,1.51,2.23,,,,,,,18.13,15.94,20.36,,,,,,,,
2026-01-01,,,,29.44,26.99,31.08,,,,11.28,10.09,12.54,,,,4.44,4.15,5.0,,,,,,,1.89,1.51,2.22,,,,,,,18.14,15.95,20.36,,,,,,,,
2026-01-02,,,,29.43,27.0,31.08,,,,11.29,10.1,12.53,,,,4.44,4.15,5.0,,,,,,,1.89,1.51,2.21,,,,,,,18.15,15.97,20.36,,,,,,,,
2026-01-03,,,,29.42,27.01,31.09,,,,11.3,10.1,12.52,,,,4.44,4.15,5.0,,,,,,,1.89,1.51,2.21,,,,,,,18.16,15.98,20.35,,,,,,,,
2026-01-04,,,,29.41,26.99,31.07,,,,11.31,10.11,12.51,,,,4.44,4.15,5.0,,,,,,,1.89,1.52,2.2,,,,,,,18.17,16.0,20.34,,,,,,,,
2026-01-05,,,,29.4,26.98,31.1,,,,11.31,10.11,12.51,,,,4.44,4.15,5.0,,,,,,,1.88,1.52,2.19,,,,,,,18.18,16.02,20.34,,,,,,,,
2026-01-06,,,,29.38,26.96,31.1,,,,11.32,10.12,12.5,,,,4.45,4.15,5.01,,,,,,,1.88,1.53,2.19,,,,,,,18.2,16.04,20.34,,,,,,,,
2026-01-07,,,,29.37,26.96,31.1,,,,11.33,10.13,12.49,,,,4.45,4.15,5.01,,,,,,,1.88,1.53,2.19,,,,,,,18.21,16.01,20.33,,,,,,,,
2026-01-08,,,,29.35,26.99,31.1,,,,11.34,10.14,12.48,,,,4.45,4.16,5.01,,,,,,,1.89,1.53,2.21,,,,,,,18.23,16.01,20.33,,,,,,,,
2026-01-09,,,,29.34,27.0,31.11,,,,11.34,10.14,12.47,,,,4.46,4.16,5.0,,,,,,,1.89,1.54,2.21,,,,,,,18.24,16.02,20.32,,,,,,,,
2026-01-10,,,,29.32,26.98,31.11,,,,11.35,10.15,12.46,,,,4.46,4.16,5.0,,,,,,,1.89,1.55,2.24,,,,,,,18.26,16.04,20.32,,,,,,,,
2026-01-11,,,,29.31,26.96,31.09,,,,11.36,10.16,12.45,,,,4.47,4.17,5.0,,,,,,,1.9,1.56,2.25,,,,,,,18.27,16.06,20.31,,,,,,,,
2026-01-12,,,,29.29,26.95,31.08,,,,11.36,10.16,12.44,,,,4.47,4.17,5.0,,,,,,,1.9,1.56,2.25,,,,,,,18.29,16.06,20.28,33.0,10.0,4.0,,2.0,,,21.0
2026-01-13,,,,29.27,26.93,31.07,,,,11.37,10.17,12.43,,,,4.48,4.18,5.0,,,,,,,1.91,1.6,2.26,,,,,,,18.31,16.07,20.29,,,,,,,,
2026-01-14,,,,29.25,26.92,31.09,,,,11.37,10.18,12.45,,,,4.49,4.17,5.0,,,,,,,1.92,1.6,2.29,,,,,,,18.33,16.1,20.28,,,,,,,,
2026-01-15,,,,29.23,26.91,31.1,,,,11.38,10.18,12.47,,,,4.5,4.17,5.0,,,,,,,1.94,1.62,2.33,,,,,,,18.34,16.14,20.27,,,,,,,,
2026-01-16,,,,29.21,26.9,31.11,,,,11.38,10.19,12.45,,,,4.51,4.17,5.0,,,,,,,1.95,1.64,2.37,,,,,,,18.36,16.18,20.26,,,,,,,,
2026-01-17,,,,29.18,26.89,31.11,,,,11.38,10.2,12.45,,,,4.52,4.18,5.0,,,,,,,1.96,1.64,2.42,,,,,,,18.38,16.23,20.24,,,,,,,,
2026-01-18,,,,29.16,26.86,31.11,,,,11.38,10.2,12.46,,,,4.53,4.19,5.0,,,,,,,1.98,1.64,2.47,,,,,,,18.4,16.28,20.24,,,,,,,,
2026-01-19,,,,29.14,26.83,31.1,,,,11.39,10.21,12.46,,,,4.54,4.2,5.0,,,,,,,2.0,1.64,2.53,,,,,,,18.42,16.32,20.24,,,,,,,,
2026-01-20,,,,29.11,26.83,31.09,,,,11.39,10.21,12.46,,,,4.55,4.2,5.0,,,,,,,2.02,1.64,2.59,,,,,,,18.44,16.36,20.23,,,,,,,,
2026-01-21,,,,29.09,26.84,31.07,,,,11.39,10.22,12.47,,,,4.56,4.21,5.0,,,,,,,2.04,1.64,2.68,,,,,,,18.46,16.43,20.2,,,,,,,,
2026-01-22,,,,29.06,26.83,31.01,,,,11.39,10.23,12.47,,,,4.57,4.22,5.0,,,,,,,2.07,1.66,2.76,,,,,,,18.47,16.48,20.17,,,,,,,,
2026-01-23,,,,29.03,26.79,31.0,,,,11.39,10.23,12.45,,,,4.59,4.23,5.04,,,,,,,2.09,1.66,2.87,,,,,,,18.49,16.53,20.13,,,,,,,,
2026-01-24,,,,29.01,26.63,30.98,,,,11.38,10.22,12.43,,,,4.6,4.23,5.06,,,,,,,2.12,1.67,2.97,,,,,,,18.51,16.57,20.09,,,,,,,,
2026-01-25,,,,28.98,26.59,31.0,,,,11.38,10.18,12.43,,,,4.62,4.24,5.09,,,,,,,2.14,1.67,3.07,,,,,,,18.53,16.64,20.1,,,,,,,,
2026-01-26,,,,28.95,26.56,30.97,,,,11.38,10.18,12.44,,,,4.63,4.25,5.13,,,,,,,2.17,1.67,3.17,,,,,,,18.54,16.69,20.1,,,,,,,,
2026-01-27,,,,28.92,26.52,30.94,,,,11.38,10.18,12.44,,,,4.65,4.26,5.16,,,,,,,2.2,1.67,3.28,,,,,,,18.56,16.75,20.07,,,,,,,,
2026-01-28,,,,28.9,26.53,30.91,,,,11.37,10.18,12.45,,,,4.66,4.26,5.19,,,,,,,2.23,1.67,3.37,,,,,,,18.58,16.75,20.04,,,,,,,,
2026-01-29,,,,28.87,26.51,30.88,,,,11.37,10.18,12.45,,,,4.68,4.27,5.22,,,,,,,2.27,1.67,3.46,1.0,1.0,1.0,,,,18.6,16.79,20.03,,,,,,,,
2026-01-30,,,,28.84,26.5,30.85,,,,11.36,10.17,12.46,,,,4.7,4.27,5.25,,,,,,,2.3,1.67,3.54,1.0,1.0,1.0,,,,18.61,16.83,20.03,,,,,,,,
2026-01-31,,,,28.81,26.5,30.82,,,,11.36,10.17,12.46,,,,4.71,4.28,5.28,,,,,,,2.34,1.68,3.62,1.0,1.0,1.0,,,,18.63,16.88,20.03,,,,,,,,
2026-02-01,,,,28.78,26.45,30.79,,,,11.35,10.17,12.45,,,,4.73,4.28,5.31,,,,,,,2.37,1.69,3.71,1.0,1.0,1.0,,,,18.65,16.92,20.02,,,,,,,,
2026-02-02,,,,28.74,26.42,30.76,,,,11.34,10.17,12.44,,,,4.75,4.28,5.34,,,,,,,2.41,1.7,3.8,1.0,1.0,1.0,,,,18.66,16.96,20.02,,,,,,,,
2026-02-03,,,,28.71,26.38,30.73,,,,11.33,10.16,12.46,,,,4.77,4.29,5.38,,,,,,,2.44,1.7,3.89,1.0,1.0,1.0,,,,18.68,16.98,20.02,,,,,,,,
2026-02-04,,,,28.68,26.31,30.73,,,,11.32,10.15,12.45,,,,4.78,4.3,5.4,,,,,,,2.48,1.7,3.97,1.0,1.0,1.0,,,,18.7,17.01,20.01,,,,,,,,
2026-02-05,,,,28.64,26.23,30.71,,,,11.31,10.15,12.41,,,,4.8,4.31,5.42,,,,,,,2.52,1.7,4.08,1.0,1.0,1.0,,,,18.71,17.05,19.98,,,,,,,,
2026-02-06,,,,28.61,26.22,30.71,,,,11.29,10.14,12.38,,,,4.82,4.32,5.45,,,,,,,2.56,1.7,4.2,1.0,1.0,1.0,,,,18.73,17.08,19.96,,,,,,,,
2026-02-07,,,,28.57,26.22,30.71,,,,11.28,10.12,12.38,,,,4.84,4.33,5.49,,,,,,,2.6,1.71,4.3,1.0,1.0,1.0,,,,18.75,17.11,19.94,,,,,,,,
2026-02-08,,,,28.53,26.22,30.67,,,,11.26,10.11,12.38,,,,4.86,4.34,5.53,,,,,,,2.64,1.71,4.4,1.0,1.0,1.0,,,,18.77,17.15,19.96,,,,,,,,
2026-02-09,,,,28.49,26.17,30.63,,,,11.24,10.1,12.38,,,,4.88,4.34,5.57,,,,,,,2.68,1.71,4.51,1.0,1.0,1.0,,,,18.78,17.2,19.99,26.0,14.0,5.0,,2.0,,,19.0
2026-02-10,,,,28.46,26.12,30.59,,,,11.23,10.07,12.37,,,,4.9,4.35,5.59,,,,,,,2.71,1.72,4.61,1.0,1.0,1.0,,,,18.8,17.24,19.98,,,,,,,,
2026-02-11,,,,28.42,26.06,30.59,,,,11.21,10.04,12.35,,,,4.92,4.36,5.62,,,,,,,2.75,1.72,4.71,1.0,1.0,1.0,,,,18.82,17.27,19.96,,,,,,,,
2026-02-12,,,,28.37,26.02,30.58,,,,11.19,10.0,12.32,,,,4.94,4.37,5.65,,,,,,,2.79,1.73,4.8,1.0,1.0,1.0,,,,18.83,17.3,19.93,,,,,,,,
2026-02-13,,,,28.33,25.96,30.57,,,,11.16,9.97,12.28,,,,4.95,4.38,5.67,,,,,,,2.83,1.73,4.88,1.0,1.0,1.0,,,,18.85,17.34,19.92,,,,,,,,
2026-02-14,,,,28.29,25.91,30.56,,,,11.14,9.93,12.25,,,,4.97,4.39,5.7,,,,,,,2.87,1.74,4.97,1.0,1.0,1.0,,,,18.86,17.38,19.93,,,,,,,,
2026-02-15,,,,28.25,25.9,30.55,,,,11.12,9.9,12.23,,,,4.99,4.39,5.75,,,,,,,2.9,1.74,5.04,1.0,1.0,1.0,,,,18.88,17.39,19.93,,,,,,,,
2026-02-16,,,,28.2,25.87,30.55,,,,11.1,9.87,12.19,,,,5.01,4.4,5.76,,,,,,,2.94,1.75,5.11,1.0,1.0,1.0,,,,18.9,17.41,19.93,,,,,,,,
2026-02-17,,,,28.16,25.85,30.54,,,,11.07,9.84,12.19,,,,5.03,4.41,5.78,,,,,,,2.98,1.75,5.18,1.0,1.0,1.0,,,,18.91,17.43,19.94,,,,,,,,
2026-02-18,,,,28.12,25.79,30.53,,,,11.05,9.81,12.17,,,,5.05,4.42,5.8,,,,,,,3.01,1.76,5.27,1.0,1.0,1.0,,,,18.92,17.46,19.93,,,,,,,,
2026-02-19,,,,28.07,25.67,30.51,,,,11.02,9.77,12.14,,,,5.07,4.42,5.83,,,,,,,3.04,1.76,5.35,1.0,1.0,1.0,,,,18.94,17.46,19.92,,,,,,,,
2026-02-20,,,,28.03,25.63,30.5,,,,11.0,9.74,12.1,,,,5.09,4.43,5.85,,,,,,,3.08,1.77,5.43,1.0,1.0,1.0,,,,18.95,17.47,19.91,,,,,,,,
2026-02-21,,,,27.98,25.59,30.49,,,,10.97,9.71,12.06,,,,5.1,4.44,5.86,,,,,,,3.11,1.77,5.51,1.0,1.0,1.0,,,,18.97,17.52,19.91,,,,,,,,
2026-02-22,,,,27.94,25.55,30.47,,,,10.94,9.68,12.05,,,,5.12,4.46,5.88,,,,,,,3.14,1.77,5.58,1.0,1.0,1.0,,,,18.98,17.55,19.92,,,,,,,,
2026-02-23,,,,27.89,25.51,30.46,,,,10.92,9.65,12.01,,,,5.14,4.47,5.9,,,,,,,3.17,1.77,5.66,1.0,1.0,1.0,,,,18.99,17.57,19.94,,,,,,,,
2026-02-24,,,,27.85,25.46,30.44,,,,10.89,9.62,11.98,,,,5.16,4.48,5.93,,,,,,,3.2,1.77,5.75,1.0,1.0,1.0,,,,19.0,17.57,19.97,,,,,,,,
2026-02-25,,,,27.8,25.43,30.43,,,,10.86,9.59,11.95,,,,5.17,4.49,5.95,,,,,,,3.23,1.78,5.83,1.0,1.0,1.0,,,,19.01,17.57,19.96,,,,,,,,
2026-02-26,,,,27.76,25.4,30.39,,,,10.83,9.56,11.94,,,,5.19,4.5,5.98,,,,,,,3.26,1.79,5.92,1.0,1.0,1.0,,,,19.02,17.57,19.97,,,,,,,,
2026-02-27,,,,27.71,25.34,30.39,,,,10.81,9.53,11.92,,,,5.21,4.51,6.0,,,,,,,3.29,1.8,6.0,1.0,1.0,1.0,,,,19.03,17.57,19.97,,,,,,,,
2026-02-28,,,,27.67,25.28,30.33,,,,10.78,9.5,11.91,,,,5.22,4.53,6.03,,,,,,,3.31,1.81,6.09,1.0,1.0,1.0,,,,19.04,17.57,19.97,,,,,,,,
2026-03-01,,,,27.63,25.2,30.25,,,,10.75,9.47,11.91,,,,5.24,4.54,6.07,,,,,,,3.34,1.81,6.16,1.0,1.0,1.0,,,,19.05,17.57,20.0,,,,,,,,
2026-03-02,,,,27.58,25.12,30.23,,,,10.73,9.44,11.91,,,,5.26,4.55,6.11,,,,,,,3.36,1.82,6.23,1.0,1.0,1.0,,,,19.05,17.58,20.03,,,,,,,,
2026-03-03,,,,27.54,25.03,30.22,,,,10.7,9.41,11.9,,,,5.27,4.56,6.13,,,,,,,3.38,1.83,6.3,1.0,1.0,1.0,,,,19.06,17.6,20.0,,,,,,,,
2026-03-04,,,,27.5,24.95,30.2,,,,10.67,9.39,11.9,,,,5.29,4.57,6.15,,,,,,,3.41,1.84,6.37,1.0,1.0,1.0,,,,19.07,17.61,20.01,,,,,,,,
2026-03-05,,,,27.46,24.88,30.16,,,,10.65,9.36,11.9,,,,5.3,4.58,6.16,,,,,,,3.43,1.84,6.44,1.0,1.0,1.0,,,,19.07,17.63,20.0,,,,,,,,
2026-03-06,,,,27.42,24.82,30.11,,,,10.62,9.32,11.9,,,,5.31,4.59,6.18,,,,,,,3.45,1.84,6.5,1.0,1.0,1.0,,,,19.07,17.65,19.99,,,,,,,,
2026-03-07,,,,27.38,24.75,30.07,,,,10.6,9.3,11.89,,,,5.33,4.6,6.19,,,,,,,3.47,1.83,6.55,1.0,1.0,1.0,,,,19.08,17.64,20.0,,,,,,,,
2026-03-08,,,,27.34,24.71,30.05,,,,10.57,9.29,11.89,,,,5.34,4.6,6.2,,,,,,,3.48,1.83,6.61,1.0,1.0,1.0,,,,19.08,17.66,20.01,,,,,,,,
2026-03-09,,,,27.3,24.67,30.04,,,,10.55,9.23,11.88,,,,5.35,4.61,6.22,,,,,,,3.5,1.84,6.65,1.0,1.0,1.0,,,,19.08,17.68,20.02,25.0,10.0,5.0,,2.0,,,21.0
2026-03-10,,,,27.27,24.67,30.05,,,,10.52,9.18,11.86,,,,5.37,4.62,6.23,,,,,,,3.52,1.84,6.69,1.0,1.0,1.0,,,,19.08,17.7,20.01,,,,,,,,
2026-03-11,,,,27.23,24.58,30.05,,,,10.5,9.14,11.81,,,,5.38,4.63,6.24,,,,,,,3.53,1.83,6.66,1.0,1.0,1.0,,,,19.08,17.72,20.02,,,,,,,,
2026-03-12,,,,27.2,24.52,30.06,,,,10.48,9.1,11.8,,,,5.39,4.63,6.25,,,,,,,3.55,1.83,6.62,1.0,1.0,1.0,,,,19.08,17.72,20.02,,,,,,,,
2026-03-13,,,,27.17,24.48,30.04,,,,10.46,9.05,11.76,,,,5.4,4.64,6.27,,,,,,,3.56,1.83,6.58,1.0,1.0,1.0,,,,19.08,17.71,20.03,,,,,,,,
2026-03-14,,,,27.14,24.42,30.0,,,,10.44,9.01,11.74,,,,5.41,4.65,6.28,,,,,,,3.57,1.84,6.54,1.0,1.0,1.0,,,,19.07,17.69,20.03,,,,,,,,
2026-03-15,,,,27.12,24.36,29.96,,,,10.42,8.98,11.75,,,,5.42,4.65,6.29,,,,,,,3.58,1.84,6.56,1.0,1.0,1.0,,,,19.07,17.69,20.03,,,,,,,,
2026-03-16,,,,27.09,24.31,29.93,,,,10.4,8.97,11.77,,,,5.43,4.66,6.31,,,,,,,3.59,1.84,6.62,1.0,1.0,1.0,,,,19.07,17.67,20.03,,,,,,,,
2026-03-17,,,,27.07,24.3,29.93,,,,10.39,8.96,11.77,,,,5.44,4.66,6.32,,,,,,,3.6,1.84,6.7,1.0,1.0,1.0,,,,19.06,17.69,20.03,,,,,,,,
2026-03-18,,,,27.05,24.32,29.93,,,,10.37,8.95,11.76,,,,5.44,4.66,6.33,,,,,,,3.61,1.84,6.78,1.0,1.0,1.0,,,,19.06,17.7,20.03,,,,,,,,
2026-03-19,,,,27.03,24.32,29.9,,,,10.35,8.94,11.75,,,,5.45,4.66,6.35,,,,,,,3.62,1.84,6.84,1.0,1.0,1.0,,,,19.05,17.69,20.03,,,,,,,,
2026-03-20,,,,27.01,24.32,29.88,,,,10.34,8.91,11.75,,,,5.46,4.67,6.36,,,,,,,3.62,1.84,6.84,1.0,1.0,1.0,,,,19.04,17.72,20.02,,,,,,,,
2026-03-21,,,,27.0,24.32,29.88,,,,10.33,8.9,11.76,,,,5.47,4.67,6.37,,,,,,,3.63,1.84,6.82,1.0,1.0,1.0,,,,19.04,17.73,20.01,,,,,,,,
2026-03-22,,,,26.98,24.38,29.85,,,,10.31,8.9,11.78,,,,5.47,4.68,6.38,,,,,,,3.64,1.83,6.81,1.0,1.0,1.0,,,,19.03,17.74,20.0,,,,,,,,
2026-03-23,,,,26.97,24.36,29.83,,,,10.3,8.88,11.81,,,,5.48,4.68,6.39,,,,,,,3.64,1.83,6.79,1.0,1.0,1.0,,,,19.02,17.73,19.99,,,,,,,,
2026-03-24,,,,26.96,24.35,29.8,,,,10.29,8.86,11.83,,,,5.48,4.69,6.4,,,,,,,3.64,1.82,6.84,1.0,1.0,1.0,,,,19.01,17.68,19.99,,,,,,,,
2026-03-25,,,,26.95,24.33,29.79,,,,10.28,8.85,11.86,,,,5.49,4.69,6.41,,,,,,,3.65,1.82,6.89,1.0,1.0,1.0,,,,19.01,17.67,19.99,,,,,,,,
2026-03-26,,,,26.95,24.33,29.8,,,,10.27,8.85,11.89,,,,5.49,4.69,6.42,,,,,,,3.65,1.81,6.94,1.0,1.0,1.0,,,,19.0,17.67,19.98,,,,,,,,
2026-03-27,,,,26.94,24.34,29.84,,,,10.26,8.86,11.89,,,,5.5,4.69,6.43,,,,,,,3.65,1.81,6.99,1.0,1.0,1.0,,,,18.99,17.66,19.96,,,,,,,,
