date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,37.76,35.33,41.21,33.07,30.0,35.56,37.0,33.0
2026-07-15,37.81,35.36,41.23,33.08,30.0,35.55,,
2026-07-16,37.85,35.39,41.25,33.08,30.0,35.54,,
2026-07-17,37.9,35.42,41.28,33.08,30.0,35.52,,
2026-07-18,37.94,35.47,41.3,33.08,30.0,35.51,,
2026-07-19,37.97,35.5,41.31,33.08,30.0,35.49,,
2026-07-20,38.01,35.53,41.33,33.08,30.0,35.46,,
2026-07-21,38.05,35.56,41.3,33.07,30.0,35.44,,
2026-07-22,38.08,35.6,41.26,33.07,30.0,35.41,,
2026-07-23,38.11,35.63,41.23,33.06,30.0,35.39,,
2026-07-24,38.14,35.66,41.2,33.06,30.0,35.39,34.0,30.0
2026-07-25,38.17,35.69,41.17,33.05,30.0,35.41,,
2026-07-26,38.2,35.72,41.14,33.04,30.0,35.42,,
2026-07-27,38.22,35.75,41.11,33.03,30.0,35.44,,
2026-07-28,38.25,35.78,41.09,33.02,30.0,35.45,,
2026-07-29,38.27,35.8,41.06,33.01,30.0,35.47,,
2026-07-30,38.29,35.83,41.04,33.0,30.0,35.48,,
2026-07-31,38.31,35.86,41.02,32.99,30.0,35.49,,
2026-08-01,38.33,35.88,41.0,32.98,30.0,35.51,,
2026-08-02,38.35,35.91,40.98,32.97,30.0,35.52,,
2026-08-03,38.37,35.93,40.96,32.96,30.0,35.53,,
2026-08-04,38.39,35.95,40.95,32.95,30.0,35.55,,
2026-08-05,38.41,35.97,40.93,32.94,30.0,35.56,,
2026-08-06,38.43,36.0,40.92,32.93,30.0,35.58,,
2026-08-07,38.45,36.02,40.9,32.92,30.0,35.59,,
2026-08-08,38.47,36.04,40.89,32.91,30.0,35.61,,
2026-08-09,38.48,36.06,40.89,32.9,30.0,35.63,,
2026-08-10,38.5,36.08,40.9,32.89,30.0,35.64,,
2026-08-11,38.52,36.1,40.91,32.89,30.0,35.66,,
2026-08-12,38.54,36.12,40.92,32.88,30.0,35.68,,
2026-08-13,38.56,36.14,40.93,32.88,30.0,35.7,,
2026-08-14,38.58,36.15,40.94,32.87,30.0,35.72,,
2026-08-15,38.6,36.17,40.95,32.87,30.0,35.75,,
2026-08-16,38.63,36.19,40.97,32.86,30.0,35.77,,
2026-08-17,38.65,36.21,40.98,32.86,30.0,35.8,,
2026-08-18,38.67,36.23,41.0,32.86,30.0,35.83,43.0,38.0
2026-08-19,38.7,36.25,41.02,32.86,30.0,35.86,,
2026-08-20,38.73,36.27,41.04,32.86,30.0,35.89,,
2026-08-21,38.76,36.29,41.06,32.87,30.0,35.92,,
2026-08-22,38.79,36.31,41.08,32.87,30.0,35.96,,
2026-08-23,38.82,36.33,41.1,32.88,30.0,35.99,,
2026-08-24,38.85,36.36,41.12,32.88,30.0,36.03,,
2026-08-25,38.89,36.38,41.14,32.89,30.0,36.07,,
2026-08-26,38.92,36.41,41.17,32.89,30.0,36.12,,
2026-08-27,38.96,36.43,41.19,32.9,30.0,36.16,,
2026-08-28,39.0,36.46,41.22,32.91,30.0,36.21,,
2026-08-29,39.04,36.49,41.24,32.92,30.0,36.26,,
2026-08-30,39.09,36.52,41.27,32.93,30.0,36.31,,
2026-08-31,39.13,36.55,41.3,32.94,30.0,36.36,,
2026-09-01,39.18,36.59,41.33,32.96,30.0,36.41,,
2026-09-02,39.23,36.63,41.35,32.97,30.0,36.47,,
2026-09-03,39.28,36.67,41.38,32.98,30.0,36.53,,
2026-09-04,39.33,36.71,41.41,33.0,30.0,36.59,,
2026-09-05,39.39,36.76,41.44,33.01,30.0,36.62,,
2026-09-06,39.45,36.81,41.47,33.02,30.0,36.66,,
2026-09-07,39.51,36.86,41.54,33.04,30.0,36.7,,
2026-09-08,39.57,36.92,41.62,33.05,30.0,36.75,,
2026-09-09,39.63,36.98,41.7,33.06,30.0,36.79,,
2026-09-10,39.69,37.05,41.78,33.08,30.0,36.83,,
2026-09-11,39.76,37.11,41.87,33.09,30.0,36.87,40.0,30.0
