date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,18.15,17.0,20.0,34.85,33.0,36.0,17.0,36.0
2025-02-08,18.18,17.0,20.0,34.82,33.0,36.0,,
2025-02-09,18.2,17.0,20.0,34.8,33.0,36.0,,
2025-02-10,18.23,17.0,20.0,34.77,33.0,36.0,,
2025-02-11,18.25,17.0,20.0,34.75,33.0,36.0,,
2025-02-12,18.27,17.0,20.0,34.73,33.0,36.0,,
2025-02-13,18.29,17.0,20.0,34.71,33.0,36.0,,
2025-02-14,18.3,17.0,19.99,34.7,33.01,36.0,,
2025-02-15,18.31,16.99,19.97,34.68,33.01,36.01,,
2025-02-16,18.32,16.98,19.95,34.67,33.03,36.02,,
2025-02-17,18.33,16.97,19.91,34.66,33.04,36.03,,
2025-02-18,18.33,16.96,19.87,34.66,33.06,36.05,,
2025-02-19,18.33,16.94,19.82,34.65,33.09,36.06,,
2025-02-20,18.32,16.92,19.76,34.65,33.1,36.07,,
2025-02-21,18.3,16.89,19.69,34.64,33.12,36.07,,
2025-02-22,18.28,16.85,19.61,34.63,33.13,36.06,,
2025-02-23,18.26,16.8,19.52,34.62,33.15,36.04,,
2025-02-24,18.22,16.74,19.43,34.6,33.13,36.06,,
2025-02-25,18.19,16.69,19.34,34.57,33.12,36.11,,
2025-02-26,18.15,16.64,19.3,34.54,33.11,36.1,,
2025-02-27,18.1,16.59,19.28,34.5,33.08,36.09,,
2025-02-28,18.05,16.53,19.23,34.46,33.05,36.1,,
2025-03-01,18.0,16.47,19.11,34.41,32.85,36.04,,
2025-03-02,17.95,16.41,19.01,34.36,32.78,36.12,,
2025-03-03,17.89,16.35,18.97,34.31,32.66,36.12,,
2025-03-04,17.83,16.29,18.93,34.25,32.51,36.21,,
2025-03-05,17.78,16.25,18.89,34.18,32.33,36.21,,
2025-03-06,17.72,16.18,18.85,34.12,32.19,36.19,,
2025-03-07,17.66,16.15,18.78,34.05,32.03,36.17,,
2025-03-08,17.6,16.1,18.76,33.98,31.86,36.15,,
2025-03-09,17.54,16.04,18.72,33.91,31.7,36.16,,
2025-03-10,17.48,15.99,18.65,33.84,31.55,36.16,,
2025-03-11,17.43,15.93,18.62,33.76,31.4,36.13,,
2025-03-12,17.37,15.88,18.58,33.69,31.22,36.16,,
2025-03-13,17.32,15.83,18.56,33.62,31.07,36.2,,
2025-03-14,17.27,15.78,18.52,33.54,30.92,36.21,,
2025-03-15,17.22,15.73,18.47,33.47,30.77,36.17,,
2025-03-16,17.17,15.69,18.41,33.4,30.63,36.13,,
2025-03-17,17.12,15.65,18.37,33.33,30.51,36.1,,
2025-03-18,17.08,15.61,18.34,33.26,30.43,36.07,,
2025-03-19,17.03,15.57,18.32,33.19,30.31,36.04,,
2025-03-20,16.99,15.54,18.28,33.12,30.21,36.02,,
2025-03-21,16.95,15.51,18.25,33.05,30.08,35.99,20.0,33.0
2025-03-22,16.92,15.49,18.22,32.98,30.01,35.97,,
2025-03-23,16.88,15.46,18.19,32.92,29.93,35.95,,
2025-03-24,16.85,15.44,18.14,32.85,29.85,35.97,,
2025-03-25,16.81,15.43,18.09,32.79,29.77,35.99,,
2025-03-26,16.78,15.43,18.05,32.73,29.7,36.0,,
2025-03-27,16.75,15.39,18.02,32.67,29.63,36.0,,
2025-03-28,16.72,15.36,18.0,32.61,29.56,36.02,,
2025-03-29,16.7,15.33,17.97,32.55,29.44,36.02,,
