date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,35.22,33.37,37.38,30.26,29.77,30.75,34.0,31.0
2026-07-15,35.23,33.37,37.39,30.25,29.76,30.75,,
2026-07-16,35.25,33.38,37.39,30.24,29.75,30.75,,
2026-07-17,35.26,33.38,37.4,30.23,29.73,30.75,,
2026-07-18,35.28,33.39,37.4,30.22,29.72,30.75,,
2026-07-19,35.29,33.39,37.39,30.21,29.71,30.75,,
2026-07-20,35.3,33.39,37.39,30.2,29.7,30.75,,
2026-07-21,35.31,33.4,37.4,30.19,29.69,30.75,,
2026-07-22,35.32,33.4,37.39,30.18,29.68,30.75,,
2026-07-23,35.32,33.41,37.39,30.17,29.67,30.75,,
2026-07-24,35.33,33.41,37.37,30.16,29.66,30.73,33.0,30.0
2026-07-25,35.33,33.42,37.36,30.15,29.65,30.72,,
2026-07-26,35.34,33.43,37.36,30.14,29.64,30.71,,
2026-07-27,35.34,33.43,37.35,30.13,29.63,30.7,,
2026-07-28,35.34,33.44,37.33,30.12,29.62,30.68,,
2026-07-29,35.34,33.44,37.32,30.11,29.61,30.67,,
2026-07-30,35.35,33.44,37.31,30.11,29.6,30.66,,
2026-07-31,35.35,33.44,37.3,30.1,29.6,30.65,,
2026-08-01,35.35,33.45,37.3,30.09,29.59,30.63,,
2026-08-02,35.35,33.45,37.28,30.08,29.58,30.62,,
2026-08-03,35.35,33.45,37.27,30.07,29.58,30.61,,
2026-08-04,35.35,33.46,37.27,30.06,29.57,30.6,,
2026-08-05,35.35,33.46,37.26,30.06,29.56,30.59,,
2026-08-06,35.35,33.46,37.25,30.05,29.56,30.58,,
2026-08-07,35.36,33.46,37.25,30.04,29.55,30.56,,
2026-08-08,35.36,33.46,37.25,30.03,29.54,30.55,,
2026-08-09,35.36,33.47,37.23,30.03,29.53,30.54,,
2026-08-10,35.36,33.47,37.23,30.02,29.52,30.53,,
2026-08-11,35.37,33.47,37.23,30.01,29.51,30.52,,
2026-08-12,35.37,33.47,37.23,30.0,29.5,30.51,,
2026-08-13,35.37,33.47,37.24,30.0,29.48,30.49,,
2026-08-14,35.38,33.47,37.27,29.99,29.47,30.48,,
2026-08-15,35.39,33.48,37.3,29.98,29.46,30.47,,
2026-08-16,35.39,33.48,37.33,29.97,29.45,30.46,,
2026-08-17,35.4,33.48,37.36,29.97,29.44,30.45,,
2026-08-18,35.41,33.48,37.39,29.96,29.43,30.45,40.0,30.0
2026-08-19,35.42,33.48,37.43,29.95,29.41,30.44,,
2026-08-20,35.44,33.48,37.46,29.94,29.4,30.44,,
2026-08-21,35.45,33.49,37.51,29.93,29.39,30.43,,
2026-08-22,35.46,33.49,37.55,29.93,29.38,30.43,,
2026-08-23,35.48,33.49,37.59,29.92,29.37,30.42,,
2026-08-24,35.5,33.49,37.64,29.91,29.36,30.41,,
2026-08-25,35.51,33.49,37.69,29.9,29.35,30.41,,
2026-08-26,35.53,33.5,37.74,29.89,29.34,30.4,,
2026-08-27,35.55,33.5,37.79,29.88,29.33,30.39,,
2026-08-28,35.57,33.5,37.85,29.87,29.32,30.39,,
2026-08-29,35.6,33.5,37.91,29.86,29.3,30.38,,
2026-08-30,35.62,33.51,37.97,29.85,29.29,30.37,,
2026-08-31,35.64,33.51,38.03,29.84,29.28,30.36,,
2026-09-01,35.67,33.51,38.1,29.83,29.27,30.35,,
2026-09-02,35.69,33.52,38.17,29.82,29.25,30.34,,
2026-09-03,35.72,33.52,38.24,29.81,29.25,30.33,,
2026-09-04,35.75,33.52,38.31,29.79,29.24,30.32,,
2026-09-05,35.78,33.53,38.38,29.78,29.24,30.31,,
2026-09-06,35.81,33.53,38.46,29.77,29.24,30.3,,
2026-09-07,35.83,33.54,38.54,29.75,29.24,30.29,,
2026-09-08,35.86,33.55,38.62,29.74,29.24,30.28,,
2026-09-09,35.89,33.55,38.7,29.73,29.24,30.26,,
2026-09-10,35.93,33.56,38.78,29.71,29.24,30.25,,
2026-09-11,35.96,33.57,38.87,29.7,29.23,30.24,34.0,29.0
