date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,21.0,21.0,21.0,30.62,30.0,30.89,21.0,31.0
2025-02-08,21.0,21.0,21.0,30.61,30.0,30.89,,
2025-02-09,21.0,21.0,21.0,30.6,30.0,30.88,,
2025-02-10,21.0,21.0,21.0,30.59,30.0,30.88,,
2025-02-11,21.0,21.0,21.0,30.58,30.0,31.0,,
2025-02-12,21.0,21.0,21.0,30.58,30.0,31.0,,
2025-02-13,21.0,21.0,21.0,30.57,30.0,31.0,,
2025-02-14,21.0,20.99,21.0,30.57,30.0,31.0,,
2025-02-15,21.0,20.98,21.0,30.56,30.0,31.0,,
2025-02-16,20.99,20.97,21.0,30.56,30.0,30.99,,
2025-02-17,20.99,20.95,21.0,30.55,30.01,30.99,,
2025-02-18,20.98,20.92,21.0,30.55,30.01,30.98,,
2025-02-19,20.97,20.89,21.0,30.54,30.0,30.97,,
2025-02-20,20.96,20.85,21.0,30.54,29.99,30.96,,
2025-02-21,20.95,20.8,20.99,30.53,29.97,30.95,,
2025-02-22,20.94,20.75,20.99,30.51,29.95,30.96,,
2025-02-23,20.92,20.7,20.98,30.5,29.92,30.96,,
2025-02-24,20.9,20.65,20.98,30.47,29.85,30.97,,
2025-02-25,20.88,20.59,20.97,30.44,29.76,30.94,,
2025-02-26,20.85,20.54,20.97,30.41,29.65,30.94,,
2025-02-27,20.83,20.48,20.96,30.37,29.57,30.93,,
2025-02-28,20.8,20.42,20.95,30.33,29.43,30.93,,
2025-03-01,20.77,20.37,20.94,30.29,29.24,30.94,,
2025-03-02,20.74,20.32,20.93,30.24,29.1,30.91,,
2025-03-03,20.71,20.27,20.92,30.18,28.94,30.92,,
2025-03-04,20.68,20.21,20.91,30.12,28.82,30.94,,
2025-03-05,20.65,20.16,20.9,30.06,28.65,30.97,,
2025-03-06,20.62,20.11,20.89,30.0,28.5,30.99,,
2025-03-07,20.58,20.07,20.87,29.94,28.33,31.01,,
2025-03-08,20.55,20.02,20.86,29.87,28.2,31.03,,
2025-03-09,20.52,19.97,20.84,29.81,28.04,31.05,,
2025-03-10,20.49,19.95,20.83,29.74,27.9,31.04,,
2025-03-11,20.46,19.9,20.81,29.67,27.76,31.03,,
2025-03-12,20.42,19.85,20.8,29.6,27.62,31.06,,
2025-03-13,20.39,19.81,20.79,29.54,27.49,31.09,,
2025-03-14,20.36,19.76,20.78,29.47,27.35,31.12,,
2025-03-15,20.33,19.72,20.77,29.4,27.22,31.13,,
2025-03-16,20.3,19.68,20.76,29.33,27.1,31.14,,
2025-03-17,20.28,19.64,20.75,29.27,26.99,31.15,,
2025-03-18,20.25,19.61,20.74,29.2,26.88,31.14,,
2025-03-19,20.22,19.57,20.73,29.14,26.77,31.14,,
2025-03-20,20.2,19.54,20.72,29.07,26.67,31.13,,
2025-03-21,20.17,19.51,20.71,29.01,26.57,31.12,21.0,30.0
2025-03-22,20.15,19.48,20.71,28.95,26.43,31.13,,
2025-03-23,20.12,19.45,20.7,28.89,26.3,31.15,,
2025-03-24,20.1,19.43,20.69,28.83,26.17,31.16,,
2025-03-25,20.08,19.4,20.68,28.77,26.04,31.17,,
2025-03-26,20.05,19.37,20.68,28.71,25.93,31.18,,
2025-03-27,20.03,19.34,20.67,28.66,25.87,31.18,,
2025-03-28,20.01,19.33,20.66,28.61,25.79,31.18,,
