date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.33,20.94,49.46,44.12,55.38,23.0,44.0
2024-07-06,19.78,18.35,20.94,49.42,44.09,55.35,15.0,73.0
2024-07-07,19.78,18.37,20.94,49.38,44.06,55.32,,
2024-07-08,19.78,18.38,20.93,49.34,44.06,55.28,,
2024-07-09,19.79,18.4,20.93,49.3,44.08,55.25,,
2024-07-10,19.79,18.42,20.93,49.27,44.07,55.22,,
2024-07-11,19.8,18.43,20.93,49.23,44.05,55.19,,
2024-07-12,19.8,18.45,20.93,49.19,44.05,55.15,,
2024-07-13,19.81,18.46,20.93,49.16,44.05,55.12,,
2024-07-14,19.81,18.48,20.92,49.12,44.04,55.09,,
2024-07-15,19.81,18.49,20.92,49.09,44.0,55.06,,
2024-07-16,19.82,18.5,20.92,49.06,43.96,55.01,,
2024-07-17,19.82,18.53,20.91,49.03,43.93,54.92,,
2024-07-18,19.82,18.54,20.91,49.0,43.91,54.84,,
2024-07-19,19.83,18.55,20.9,48.97,43.89,54.76,,
2024-07-20,19.83,18.56,20.9,48.94,43.87,54.67,,
2024-07-21,19.83,18.57,20.9,48.92,43.85,54.6,,
2024-07-22,19.84,18.58,20.9,48.89,43.83,54.52,,
2024-07-23,19.84,18.59,20.9,48.87,43.82,54.47,,
2024-07-24,19.84,18.6,20.9,48.84,43.8,54.44,,
2024-07-25,19.85,18.61,20.9,48.82,43.78,54.41,24.0,48.0
2024-07-26,19.85,18.62,20.9,48.8,43.76,54.39,,
2024-07-27,19.85,18.64,20.89,48.78,43.74,54.37,,
2024-07-28,19.86,18.65,20.88,48.76,43.72,54.35,,
2024-07-29,19.86,18.66,20.88,48.74,43.72,54.34,,
2024-07-30,19.86,18.67,20.87,48.72,43.72,54.33,20.0,61.0
2024-07-31,19.87,18.67,20.87,48.71,43.73,54.31,18.0,39.0
2024-08-01,19.87,18.68,20.87,48.69,43.69,54.3,,
2024-08-02,19.87,18.69,20.86,48.67,43.65,54.29,,
2024-08-03,19.88,18.7,20.86,48.66,43.62,54.28,,
2024-08-04,19.88,18.71,20.86,48.64,43.64,54.27,,
2024-08-05,19.89,18.72,20.86,48.63,43.69,54.26,18.0,66.0
2024-08-06,19.89,18.73,20.85,48.61,43.77,54.25,,
2024-08-07,19.9,18.74,20.87,48.6,43.84,54.25,19.5,39.5
2024-08-08,19.9,18.74,20.89,48.58,43.82,54.23,,
2024-08-09,19.9,18.76,20.89,48.57,43.79,54.22,,
2024-08-10,19.91,18.77,20.9,48.56,43.76,54.22,,
2024-08-11,19.91,18.79,20.91,48.54,43.74,54.17,,
2024-08-12,19.92,18.8,20.92,48.53,43.7,54.12,,
2024-08-13,19.92,18.82,20.93,48.52,43.73,54.11,,
2024-08-14,19.93,18.84,20.94,48.5,43.76,54.11,18.0,42.0
2024-08-15,19.93,18.86,20.95,48.49,43.79,54.1,,
2024-08-16,19.94,18.88,20.97,48.48,43.84,54.0,,
2024-08-17,19.94,18.9,20.98,48.46,43.9,53.92,,
2024-08-18,19.95,18.91,20.99,48.45,43.96,53.92,,
2024-08-19,19.95,18.92,21.0,48.43,44.02,53.92,,
2024-08-20,19.96,18.93,21.01,48.42,44.07,53.87,,
2024-08-21,19.96,18.94,21.02,48.4,44.13,53.83,,
2024-08-22,19.97,18.93,21.02,48.39,44.19,53.77,,
2024-08-23,19.97,18.91,21.04,48.37,44.19,53.71,,
2024-08-24,19.98,18.91,21.04,48.36,44.2,53.66,,
2024-08-25,19.98,18.94,21.05,48.34,44.19,53.6,,
2024-08-26,19.99,18.96,21.05,48.32,44.19,53.61,,
2024-08-27,20.0,18.98,21.06,48.3,44.22,53.63,,
2024-08-28,20.0,18.99,21.08,48.29,44.23,53.65,21.0,63.0
2024-08-29,20.01,18.99,21.09,48.27,44.2,53.67,21.0,36.0
2024-08-30,20.02,18.99,21.11,48.25,44.16,53.67,,
2024-08-31,20.02,18.98,21.12,48.23,44.13,53.69,,
2024-09-01,20.03,18.98,21.13,48.21,44.11,53.7,,
2024-09-02,20.04,18.98,21.14,48.19,44.1,53.71,,
2024-09-03,20.04,18.98,21.15,48.17,44.09,53.72,,
2024-09-04,20.05,18.98,21.16,48.14,44.06,53.74,,
2024-09-05,20.06,18.98,21.17,48.12,44.04,53.75,,
2024-09-06,20.07,19.0,21.21,48.1,43.96,53.78,,
2024-09-07,20.07,19.01,21.23,48.07,43.89,53.81,,
2024-09-08,20.08,19.02,21.25,48.05,43.85,53.78,,
2024-09-09,20.09,19.04,21.26,48.02,43.81,53.76,,
2024-09-10,20.1,19.05,21.29,47.99,43.77,53.75,,
2024-09-11,20.11,19.07,21.31,47.97,43.74,53.75,,
2024-09-12,20.12,19.09,21.34,47.94,43.69,53.68,,
2024-09-13,20.13,19.11,21.39,47.91,43.66,53.65,,
2024-09-14,20.14,19.13,21.43,47.88,43.62,53.63,,
2024-09-15,20.15,19.15,21.45,47.85,43.59,53.6,,
2024-09-16,20.16,19.18,21.45,47.82,43.56,53.56,,
2024-09-17,20.17,19.2,21.45,47.79,43.53,53.53,,
2024-09-18,20.18,19.22,21.46,47.75,43.5,53.49,20.0,38.0
2024-09-19,20.19,19.25,21.46,47.72,43.46,53.45,,
2024-09-20,20.2,19.25,21.47,47.68,43.44,53.4,,
2024-09-21,20.21,19.27,21.47,47.64,43.36,53.35,,
2024-09-22,20.22,19.26,21.48,47.6,43.3,53.3,,
2024-09-23,20.23,19.29,21.5,47.56,43.32,53.26,,
2024-09-24,20.25,19.28,21.52,47.52,43.28,53.21,,
2024-09-25,20.26,19.28,21.55,47.47,43.24,53.15,22.0,39.0
2024-09-26,20.27,19.31,21.57,47.43,43.2,53.12,,
2024-09-27,20.29,19.31,21.59,47.38,43.16,53.13,,
2024-09-28,20.3,19.31,21.62,47.33,43.1,53.12,,
2024-09-29,20.31,19.35,21.64,47.28,42.97,53.0,,
2024-09-30,20.33,19.37,21.66,47.23,42.84,52.88,,
2024-10-01,20.34,19.4,21.69,47.18,42.72,52.76,,
2024-10-02,20.36,19.41,21.7,47.12,42.59,52.63,,
2024-10-03,20.38,19.4,21.71,47.07,42.53,52.48,,
2024-10-04,20.39,19.4,21.73,47.01,42.42,52.35,,
2024-10-05,20.41,19.4,21.74,46.95,42.29,52.2,,
2024-10-06,20.43,19.4,21.78,46.89,42.17,52.05,,
2024-10-07,20.45,19.4,21.81,46.83,42.09,51.9,,
2024-10-08,20.47,19.4,21.82,46.77,42.08,51.77,,
2024-10-09,20.49,19.42,21.84,46.7,42.06,51.71,,
2024-10-10,20.51,19.42,21.86,46.63,42.05,51.71,,
2024-10-11,20.54,19.43,21.87,46.57,42.04,51.7,,
2024-10-12,20.56,19.46,21.89,46.5,42.03,51.67,,
2024-10-13,20.59,19.48,21.93,46.43,42.01,51.56,,
2024-10-14,20.61,19.49,21.98,46.36,41.93,51.45,,
2024-10-15,20.64,19.5,22.04,46.28,41.89,51.33,,
2024-10-16,20.67,19.52,22.1,46.21,41.85,51.29,,
2024-10-17,20.71,19.54,22.16,46.13,41.77,51.27,,
2024-10-18,20.74,19.56,22.21,46.05,41.69,51.23,,
2024-10-19,20.78,19.59,22.29,45.97,41.65,51.17,,
2024-10-20,20.82,19.63,22.36,45.89,41.63,50.97,,
2024-10-21,20.86,19.66,22.44,45.81,41.52,50.88,,
2024-10-22,20.91,19.69,22.51,45.72,41.37,50.74,,
2024-10-23,20.96,19.72,22.59,45.63,41.22,50.58,,
2024-10-24,21.01,19.76,22.62,45.54,41.12,50.46,,
2024-10-25,21.06,19.8,22.66,45.45,41.01,50.44,,
2024-10-26,21.12,19.85,22.71,45.36,40.87,50.43,,
2024-10-27,21.18,19.91,22.76,45.27,40.82,50.41,,
2024-10-28,21.24,20.0,22.83,45.17,40.71,50.34,,
2024-10-29,21.3,20.04,22.93,45.08,40.6,50.31,,
2024-10-30,21.37,20.08,23.02,44.98,40.49,50.28,,
2024-10-31,21.43,20.14,23.1,44.89,40.39,50.25,,
2024-11-01,21.5,20.21,23.23,44.79,40.28,50.23,,
2024-11-02,21.57,20.28,23.36,44.69,40.19,50.18,,
2024-11-03,21.65,20.35,23.46,44.59,40.12,50.07,,
2024-11-04,21.72,20.41,23.54,44.5,39.98,49.94,,
2024-11-05,21.8,20.45,23.58,44.4,39.86,49.82,,
2024-11-06,21.87,20.48,23.82,44.3,39.75,49.68,,
2024-11-07,21.95,20.52,23.92,44.2,39.64,49.53,,
2024-11-08,22.03,20.56,24.0,44.1,39.54,49.44,15.0,67.0
2024-11-09,22.11,20.6,24.08,44.0,39.33,49.42,,
2024-11-10,22.19,20.64,24.16,43.91,39.13,49.41,,
2024-11-11,22.27,20.73,24.24,43.81,39.0,49.31,,
2024-11-12,22.35,20.83,24.32,43.72,38.9,49.15,,
2024-11-13,22.43,20.91,24.44,43.62,38.8,48.98,28.0,37.0
2024-11-14,22.51,20.95,24.57,43.53,38.7,48.82,,
2024-11-15,22.59,20.99,24.67,43.44,38.61,48.73,,
