date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,32.1,30.77,33.29,50.32,47.18,54.29,31.0,51.0
2026-07-15,32.09,30.77,33.27,50.34,47.18,54.27,,
2026-07-16,32.09,30.77,33.26,50.36,47.18,54.26,,
2026-07-17,32.08,30.77,33.25,50.37,47.18,54.25,,
2026-07-18,32.08,30.77,33.23,50.39,47.18,54.24,,
2026-07-19,32.07,30.77,33.22,50.4,47.19,54.23,,
2026-07-20,32.07,30.77,33.21,50.41,47.19,54.22,,
2026-07-21,32.06,30.78,33.2,50.43,47.19,54.22,,
2026-07-22,32.06,30.78,33.19,50.44,47.19,54.22,,
2026-07-23,32.06,30.78,33.18,50.45,47.19,54.22,,
2026-07-24,32.05,30.78,33.17,50.46,47.19,54.23,34.0,45.5
2026-07-25,32.05,30.78,33.16,50.47,47.19,54.23,,
2026-07-26,32.04,30.78,33.15,50.48,47.19,54.23,,
2026-07-27,32.04,30.78,33.14,50.49,47.19,54.24,,
2026-07-28,32.04,30.78,33.13,50.5,47.19,54.24,,
2026-07-29,32.04,30.78,33.12,50.51,47.19,54.24,,
2026-07-30,32.03,30.78,33.11,50.52,47.18,54.24,,
2026-07-31,32.03,30.79,33.1,50.52,47.18,54.25,,
2026-08-01,32.03,30.79,33.1,50.53,47.18,54.25,,
2026-08-02,32.03,30.79,33.09,50.54,47.18,54.25,,
2026-08-03,32.02,30.79,33.08,50.54,47.18,54.25,,
2026-08-04,32.02,30.79,33.07,50.55,47.18,54.26,,
2026-08-05,32.02,30.79,33.07,50.56,47.18,54.26,,
2026-08-06,32.02,30.79,33.06,50.56,47.19,54.26,,
2026-08-07,32.02,30.79,33.06,50.57,47.19,54.27,,
2026-08-08,32.02,30.79,33.05,50.57,47.18,54.27,,
2026-08-09,32.01,30.79,33.04,50.58,47.18,54.27,,
2026-08-10,32.01,30.79,33.04,50.59,47.18,54.28,,
2026-08-11,32.01,30.79,33.03,50.59,47.18,54.28,,
2026-08-12,32.01,30.79,33.03,50.6,47.18,54.29,,
2026-08-13,32.01,30.79,33.03,50.6,47.17,54.29,,
2026-08-14,32.01,30.79,33.03,50.61,47.17,54.3,,
2026-08-15,32.0,30.79,33.03,50.62,47.17,54.3,,
2026-08-16,32.0,30.79,33.03,50.62,47.17,54.31,,
2026-08-17,32.0,30.79,33.04,50.63,47.17,54.31,,
2026-08-18,32.0,30.79,33.04,50.64,47.16,54.32,30.0,58.0
2026-08-19,32.0,30.79,33.04,50.65,47.16,54.33,,
2026-08-20,31.99,30.78,33.04,50.66,47.16,54.34,,
2026-08-21,31.99,30.78,33.05,50.66,47.16,54.35,,
2026-08-22,31.99,30.78,33.05,50.67,47.15,54.36,,
2026-08-23,31.99,30.78,33.05,50.68,47.15,54.37,,
2026-08-24,31.98,30.78,33.06,50.69,47.15,54.38,,
2026-08-25,31.98,30.78,33.06,50.7,47.14,54.39,,
2026-08-26,31.98,30.77,33.06,50.72,47.14,54.4,,
2026-08-27,31.98,30.77,33.07,50.73,47.14,54.41,,
2026-08-28,31.97,30.77,33.07,50.74,47.14,54.42,,
2026-08-29,31.97,30.77,33.07,50.75,47.13,54.43,,
2026-08-30,31.96,30.76,33.08,50.77,47.13,54.44,,
2026-08-31,31.96,30.76,33.08,50.78,47.13,54.45,,
2026-09-01,31.96,30.76,33.08,50.8,47.13,54.47,,
2026-09-02,31.95,30.75,33.09,50.81,47.14,54.48,,
2026-09-03,31.95,30.75,33.09,50.83,47.15,54.5,,
2026-09-04,31.94,30.75,33.1,50.84,47.16,54.51,,
2026-09-05,31.94,30.75,33.1,50.86,47.18,54.53,,
2026-09-06,31.94,30.74,33.11,50.88,47.19,54.55,,
2026-09-07,31.93,30.74,33.1,50.9,47.2,54.56,,
2026-09-08,31.92,30.73,33.09,50.92,47.22,54.58,,
2026-09-09,31.92,30.73,33.09,50.94,47.24,54.6,,
2026-09-10,31.91,30.73,33.08,50.96,47.25,54.62,,
2026-09-11,31.91,30.72,33.07,50.98,47.26,54.64,31.0,53.0
