date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.71,30.85,52.06,46.05,57.48,23.0,58.0
2024-07-06,29.31,27.72,30.85,52.02,46.02,57.46,31.0,62.0
2024-07-07,29.31,27.73,30.85,51.97,45.99,57.43,,
2024-07-08,29.32,27.74,30.84,51.93,45.96,57.4,,
2024-07-09,29.32,27.75,30.84,51.89,45.93,57.38,,
2024-07-10,29.33,27.76,30.84,51.85,45.91,57.36,,
2024-07-11,29.33,27.77,30.83,51.82,45.88,57.33,,
2024-07-12,29.34,27.78,30.83,51.78,45.86,57.23,,
2024-07-13,29.34,27.78,30.82,51.74,45.83,57.13,,
2024-07-14,29.35,27.79,30.82,51.7,45.78,57.11,,
2024-07-15,29.35,27.8,30.81,51.67,45.74,57.08,,
2024-07-16,29.36,27.81,30.81,51.64,45.69,57.06,,
2024-07-17,29.36,27.82,30.8,51.6,45.65,57.04,,
2024-07-18,29.37,27.82,30.8,51.57,45.63,57.02,,
2024-07-19,29.37,27.83,30.8,51.54,45.61,57.01,,
2024-07-20,29.38,27.84,30.79,51.51,45.59,56.99,,
2024-07-21,29.38,27.85,30.79,51.48,45.58,56.97,,
2024-07-22,29.39,27.86,30.79,51.45,45.56,56.95,,
2024-07-23,29.39,27.87,30.78,51.42,45.55,56.94,,
2024-07-24,29.4,27.88,30.78,51.39,45.55,56.92,,
2024-07-25,29.4,27.89,30.78,51.36,45.55,56.91,36.0,53.0
2024-07-26,29.41,27.9,30.78,51.33,45.56,56.89,,
2024-07-27,29.41,27.91,30.77,51.31,45.56,56.88,,
2024-07-28,29.42,27.92,30.77,51.28,45.55,56.86,,
2024-07-29,29.42,27.93,30.77,51.25,45.54,56.84,,
2024-07-30,29.43,27.94,30.78,51.22,45.53,56.82,30.0,64.0
2024-07-31,29.43,27.95,30.8,51.2,45.51,56.81,28.0,41.0
2024-08-01,29.44,27.96,30.79,51.17,45.5,56.79,,
2024-08-02,29.44,27.97,30.79,51.15,45.49,56.78,,
2024-08-03,29.45,27.98,30.79,51.12,45.49,56.76,,
2024-08-04,29.45,27.99,30.79,51.1,45.49,56.75,,
2024-08-05,29.46,28.0,30.79,51.07,45.49,56.74,28.0,69.0
2024-08-06,29.46,28.01,30.78,51.04,45.49,56.7,,
2024-08-07,29.47,28.03,30.79,51.02,45.5,56.66,28.5,42.0
