date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,33.9,32.1,35.66,48.68,43.15,54.59,27.0,54.0
2024-07-06,33.9,32.12,35.66,48.64,43.12,54.53,37.0,58.0
2024-07-07,33.91,32.13,35.66,48.61,43.09,54.45,,
2024-07-08,33.91,32.15,35.66,48.57,43.06,54.37,,
2024-07-09,33.92,32.16,35.65,48.54,43.04,54.3,,
2024-07-10,33.92,32.17,35.65,48.5,43.01,54.23,,
2024-07-11,33.93,32.18,35.65,48.47,42.99,54.15,,
2024-07-12,33.93,32.18,35.65,48.43,42.96,54.08,,
2024-07-13,33.94,32.19,35.65,48.4,42.94,54.01,,
2024-07-14,33.94,32.19,35.65,48.37,42.92,53.93,,
2024-07-15,33.95,32.2,35.65,48.34,42.9,53.92,,
2024-07-16,33.95,32.21,35.65,48.31,42.88,53.9,,
2024-07-17,33.96,32.21,35.65,48.28,42.86,53.88,,
2024-07-18,33.96,32.22,35.65,48.25,42.84,53.86,,
2024-07-19,33.97,32.22,35.65,48.22,42.83,53.84,,
2024-07-20,33.97,32.23,35.65,48.19,42.81,53.82,,
2024-07-21,33.98,32.24,35.65,48.17,42.8,53.8,,
2024-07-22,33.98,32.25,35.65,48.14,42.78,53.74,,
2024-07-23,33.99,32.26,35.65,48.12,42.77,53.66,,
2024-07-24,34.0,32.27,35.65,48.09,42.75,53.58,,
2024-07-25,34.0,32.29,35.65,48.07,42.73,53.53,42.0,49.0
2024-07-26,34.01,32.3,35.65,48.04,42.72,53.52,,
2024-07-27,34.01,32.31,35.66,48.02,42.71,53.51,,
2024-07-28,34.02,32.32,35.66,47.99,42.7,53.49,,
2024-07-29,34.03,32.32,35.66,47.97,42.69,53.48,,
2024-07-30,34.03,32.33,35.66,47.95,42.68,53.46,34.0,60.0
2024-07-31,34.04,32.33,35.67,47.92,42.67,53.44,32.0,39.0
2024-08-01,34.04,32.34,35.67,47.9,42.67,53.42,,
2024-08-02,34.05,32.35,35.67,47.88,42.66,53.39,,
2024-08-03,34.05,32.35,35.68,47.85,42.65,53.37,,
2024-08-04,34.06,32.36,35.68,47.83,42.64,53.34,,
2024-08-05,34.07,32.37,35.67,47.81,42.62,53.3,32.0,65.0
2024-08-06,34.07,32.39,35.66,47.79,42.61,53.25,,
2024-08-07,34.08,32.4,35.65,47.76,42.59,53.2,33.5,39.0
2024-08-08,34.08,32.41,35.64,47.74,42.59,53.15,,
2024-08-09,34.09,32.42,35.63,47.72,42.57,53.1,,
2024-08-10,34.09,32.43,35.63,47.7,42.56,53.05,,
2024-08-11,34.1,32.43,35.61,47.67,42.56,53.02,,
2024-08-12,34.1,32.44,35.61,47.65,42.58,52.99,,
2024-08-13,34.1,32.45,35.61,47.63,42.57,52.96,,
2024-08-14,34.11,32.46,35.6,47.61,42.56,52.91,31.0,41.0
2024-08-15,34.11,32.47,35.59,47.58,42.55,52.85,,
2024-08-16,34.12,32.52,35.6,47.56,42.54,52.79,,
2024-08-17,34.12,32.53,35.59,47.53,42.53,52.73,,
2024-08-18,34.12,32.55,35.58,47.51,42.52,52.65,,
2024-08-19,34.13,32.57,35.57,47.48,42.5,52.57,,
2024-08-20,34.13,32.58,35.57,47.46,42.49,52.53,,
2024-08-21,34.13,32.6,35.56,47.43,42.48,52.49,,
2024-08-22,34.14,32.61,35.56,47.4,42.46,52.45,,
2024-08-23,34.14,32.6,35.56,47.38,42.46,52.43,,
2024-08-24,34.14,32.62,35.56,47.35,42.45,52.41,,
2024-08-25,34.15,32.63,35.57,47.32,42.44,52.39,,
2024-08-26,34.15,32.64,35.59,47.29,42.43,52.38,,
2024-08-27,34.15,32.64,35.6,47.27,42.42,52.36,,
2024-08-28,34.16,32.64,35.61,47.24,42.44,52.34,35.0,62.0
2024-08-29,34.16,32.65,35.62,47.21,42.45,52.29,35.0,36.0
2024-08-30,34.16,32.67,35.63,47.18,42.47,52.21,,
2024-08-31,34.17,32.69,35.64,47.15,42.48,52.12,,
2024-09-01,34.17,32.71,35.65,47.11,42.5,52.08,,
2024-09-02,34.17,32.73,35.66,47.08,42.52,52.06,,
2024-09-03,34.18,32.75,35.66,47.05,42.54,52.03,,
2024-09-04,34.18,32.77,35.67,47.01,42.56,52.0,,
2024-09-05,34.18,32.79,35.68,46.98,42.58,51.97,,
2024-09-06,34.19,32.79,35.68,46.95,42.55,51.93,,
2024-09-07,34.19,32.79,35.69,46.91,42.52,51.86,,
2024-09-08,34.2,32.79,35.7,46.87,42.49,51.78,,
2024-09-09,34.2,32.8,35.71,46.84,42.46,51.7,,
2024-09-10,34.21,32.79,35.68,46.8,42.44,51.61,,
2024-09-11,34.21,32.79,35.64,46.76,42.42,51.44,,
2024-09-12,34.22,32.79,35.6,46.72,42.39,51.33,,
2024-09-13,34.22,32.79,35.56,46.69,42.37,51.27,,
2024-09-14,34.23,32.79,35.57,46.65,42.34,51.22,,
2024-09-15,34.23,32.79,35.57,46.6,42.31,51.13,,
2024-09-16,34.24,32.8,35.58,46.56,42.29,51.06,,
2024-09-17,34.25,32.81,35.58,46.52,42.26,51.04,,
2024-09-18,34.25,32.83,35.56,46.47,42.24,51.01,34.0,38.0
2024-09-19,34.26,32.86,35.55,46.43,42.23,50.94,,
2024-09-20,34.27,32.9,35.53,46.38,42.23,50.89,,
2024-09-21,34.27,32.94,35.51,46.33,42.22,50.87,,
2024-09-22,34.28,32.96,35.5,46.28,42.26,50.84,,
2024-09-23,34.29,32.95,35.52,46.23,42.3,50.81,,
2024-09-24,34.3,32.95,35.54,46.18,42.33,50.78,,
2024-09-25,34.31,32.96,35.57,46.12,42.37,50.75,37.0,39.0
2024-09-26,34.32,32.99,35.6,46.07,42.41,50.71,,
2024-09-27,34.33,33.0,35.64,46.01,42.44,50.64,,
2024-09-28,34.34,33.03,35.66,45.95,42.48,50.62,,
2024-09-29,34.35,33.03,35.69,45.89,42.44,50.6,,
2024-09-30,34.36,33.03,35.73,45.83,42.37,50.55,,
2024-10-01,34.37,33.03,35.76,45.77,42.3,50.51,,
2024-10-02,34.38,33.03,35.8,45.7,42.23,50.46,,
2024-10-03,34.39,33.03,35.83,45.63,42.19,50.4,,
2024-10-04,34.41,33.03,35.86,45.57,42.12,50.33,,
2024-10-05,34.42,33.03,35.86,45.5,42.05,50.26,,
2024-10-06,34.43,33.04,35.85,45.43,41.97,50.19,,
2024-10-07,34.44,33.05,35.83,45.35,41.89,50.11,,
2024-10-08,34.45,33.07,35.86,45.28,41.88,50.03,,
2024-10-09,34.47,33.08,35.88,45.2,41.88,49.96,,
2024-10-10,34.48,33.1,35.9,45.13,41.79,49.87,,
2024-10-11,34.49,33.13,35.92,45.05,41.69,49.77,,
